Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
76;ARTATZU/XALBADOR - MOYUA;7301;PLAZA MOYUA;16
76;ARTATZU/XALBADOR - MOYUA;7306;ARTAZU;7
76;ARTATZU/XALBADOR - MOYUA;7307;ARTAZU;6
76;ARTATZU/XALBADOR - MOYUA;7308;PLAZA MOYUA;3
76;ARTATZU/XALBADOR - MOYUA;7309;PLAZA MOYUA;1
76;ARTATZU/XALBADOR - MOYUA;7312;ARTAZU;9
76;ARTATZU/XALBADOR - MOYUA;7313;ARTAZU;12
76;ARTATZU/XALBADOR - MOYUA;7317;PLAZA MOYUA;39
76;ARTATZU/XALBADOR - MOYUA;7318;XALBADOR;34
76;ARTATZU/XALBADOR - MOYUA;7319;PLAZA MOYUA;35
76;ARTATZU/XALBADOR - MOYUA;7320;ARTAZU;16
76;ARTATZU/XALBADOR - MOYUA;7404;ARTAZU;4
76;ARTATZU/XALBADOR - MOYUA;7405;XALBADOR;17
76;ARTATZU/XALBADOR - MOYUA;7406;PLAZA MOYUA;11
76;ARTATZU/XALBADOR - MOYUA;7407;PLAZA MOYUA;15
76;ARTATZU/XALBADOR - MOYUA;7408;ARTAZU;0
76;ARTATZU/XALBADOR - MOYUA;7409;PLAZA MOYUA;6
76;ARTATZU/XALBADOR - MOYUA;7410;PLAZA MOYUA;5
76;ARTATZU/XALBADOR - MOYUA;7411;PLAZA MOYUA;8
77;PEÑASCAL - MINA DEL MORRO;4204;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;4205;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;4206;MINA DEL MORRO;0
77;PEÑASCAL - MINA DEL MORRO;5102;MINA DEL MORRO;10
77;PEÑASCAL - MINA DEL MORRO;5105;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;5106;PEÑASCAL;6
77;PEÑASCAL - MINA DEL MORRO;5401;MINA DEL MORRO;8
77;PEÑASCAL - MINA DEL MORRO;5402;MINA DEL MORRO;10
77;PEÑASCAL - MINA DEL MORRO;5403;PEÑASCAL;4
77;PEÑASCAL - MINA DEL MORRO;5404;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;5406;MINA DEL MORRO;7
77;PEÑASCAL - MINA DEL MORRO;5407;PEÑASCAL;6
77;PEÑASCAL - MINA DEL MORRO;5601;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;5701;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;5704;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;6113;MINA DEL MORRO;6
77;PEÑASCAL - MINA DEL MORRO;6114;PEÑASCAL;5
77;PEÑASCAL - MINA DEL MORRO;6115;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;6116;PEÑASCAL;7
77;PEÑASCAL - MINA DEL MORRO;6117;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;6206;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;6209;MINA DEL MORRO;0
77;PEÑASCAL - MINA DEL MORRO;6210;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;6211;PEÑASCAL;0
77;PEÑASCAL - MINA DEL MORRO;6212;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;6213;MINA DEL MORRO;6
77;PEÑASCAL - MINA DEL MORRO;6214;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;7106;PEÑASCAL;2
77;PEÑASCAL - MINA DEL MORRO;7107;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;7308;MINA DEL MORRO;1
77;PEÑASCAL - MINA DEL MORRO;7309;MINA DEL MORRO;180
77;PEÑASCAL - MINA DEL MORRO;7310;PEÑASCAL;4
77;PEÑASCAL - MINA DEL MORRO;7311;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;7312;PEÑASCAL;5
77;PEÑASCAL - MINA DEL MORRO;7313;PEÑASCAL;7
77;PEÑASCAL - MINA DEL MORRO;7601;PEÑASCAL;9
77;PEÑASCAL - MINA DEL MORRO;7602;MINA DEL MORRO;36
77;PEÑASCAL - MINA DEL MORRO;7603;MINA DEL MORRO;11
77;PEÑASCAL - MINA DEL MORRO;7604;PEÑASCAL;4
77;PEÑASCAL - MINA DEL MORRO;7605;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;7606;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;7701;MINA DEL MORRO;5
85;ZAZPILANDA - ATXURI;5102;ATXURI;1
85;ZAZPILANDA - ATXURI;5105;ZAZPILANDA;19
85;ZAZPILANDA - ATXURI;5106;ZAZPILANDA;10
85;ZAZPILANDA - ATXURI;5405;ZAZPILANDA;8
85;ZAZPILANDA - ATXURI;5601;ATXURI;3
85;ZAZPILANDA - ATXURI;5701;ATXURI;2
85;ZAZPILANDA - ATXURI;5704;ATXURI;2
85;ZAZPILANDA - ATXURI;6106;ZAZPILANDA;3
85;ZAZPILANDA - ATXURI;6118;ATXURI;0
85;ZAZPILANDA - ATXURI;6119;ZAZPILANDA;22
85;ZAZPILANDA - ATXURI;6120;ATXURI;6
85;ZAZPILANDA - ATXURI;6202;ZAZPILANDA;4
85;ZAZPILANDA - ATXURI;6203;ZAZPILANDA;5
85;ZAZPILANDA - ATXURI;7102;ATXURI;4
85;ZAZPILANDA - ATXURI;7103;ATXURI;4
85;ZAZPILANDA - ATXURI;7104;ATXURI;3
85;ZAZPILANDA - ATXURI;8111;ATXURI;12
85;ZAZPILANDA - ATXURI;8112;ZAZPILANDA;7
85;ZAZPILANDA - ATXURI;8113;ATXURI;11
85;ZAZPILANDA - ATXURI;8122;ZAZPILANDA;6
85;ZAZPILANDA - ATXURI;8123;ATXURI;18
85;ZAZPILANDA - ATXURI;8204;ZAZPILANDA;9
85;ZAZPILANDA - ATXURI;8205;ZAZPILANDA;10
85;ZAZPILANDA - ATXURI;8317;ATXURI;10
85;ZAZPILANDA - ATXURI;8501;ATXURI;4
85;ZAZPILANDA - ATXURI;8502;ATXURI;5
85;ZAZPILANDA - ATXURI;8503;ATXURI;1
85;ZAZPILANDA - ATXURI;8504;ZAZPILANDA;15
85;ZAZPILANDA - ATXURI;8505;ATXURI;32
85;ZAZPILANDA - ATXURI;8506;ZAZPILANDA;16
85;ZAZPILANDA - ATXURI;8507;ATXURI;29
85;ZAZPILANDA - ATXURI;8509;ATXURI;2
85;ZAZPILANDA - ATXURI;8510;ZAZPILANDA;15
88;KASTREXANA - INDAUTXU;6213;INDAUTXU;33
88;KASTREXANA - INDAUTXU;6223;KASTREXANA;34
88;KASTREXANA - INDAUTXU;6228;KASTREXANA;43
88;KASTREXANA - INDAUTXU;7104;INDAUTXU;33
88;KASTREXANA - INDAUTXU;8111;INDAUTXU;29
88;KASTREXANA - INDAUTXU;8112;KASTREXANA;45
88;KASTREXANA - INDAUTXU;8113;INDAUTXU;27
88;KASTREXANA - INDAUTXU;8122;KASTREXANA;43
88;KASTREXANA - INDAUTXU;8123;INDAUTXU;30
88;KASTREXANA - INDAUTXU;8204;KASTREXANA;47
88;KASTREXANA - INDAUTXU;8205;KASTREXANA;47
88;KASTREXANA - INDAUTXU;8317;INDAUTXU;25
88;KASTREXANA - INDAUTXU;8506;INDAUTXU;17
88;KASTREXANA - INDAUTXU;8508;KASTREXANA;56
88;KASTREXANA - INDAUTXU;8509;INDAUTXU;19
88;KASTREXANA - INDAUTXU;8510;KASTREXANA;52
88;KASTREXANA - INDAUTXU;8511;INDAUTXU;16
88;KASTREXANA - INDAUTXU;8614;INDAUTXU;11
88;KASTREXANA - INDAUTXU;8615;KASTREXANA;58
88;KASTREXANA - INDAUTXU;8616;KASTREXANA;4
88;KASTREXANA - INDAUTXU;8617;KASTREXANA;1
88;KASTREXANA - INDAUTXU;8618;INDAUTXU;9
88;KASTREXANA - INDAUTXU;8619;KASTREXANA;2
88;KASTREXANA - INDAUTXU;8620;INDAUTXU;5
88;KASTREXANA - INDAUTXU;8621;INDAUTXU;6
A1;ASUNCION - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;24
A1;ASUNCION - PLAZA BIRIBILA;2302;PLAZA BIRIBILA;10
A1;ASUNCION - PLAZA BIRIBILA;2303;PLAZA BIRIBILA;62
A1;ASUNCION - PLAZA BIRIBILA;2411;PLAZA BIRIBILA;13
A1;ASUNCION - PLAZA BIRIBILA;2412;PLAZA BIRIBILA;15
A1;ASUNCION - PLAZA BIRIBILA;2413;PLAZA BIRIBILA;13
A1;ASUNCION - PLAZA BIRIBILA;2414;PLAZA BIRIBILA;12
A1;ASUNCION - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;21
A1;ASUNCION - PLAZA BIRIBILA;2505;ASUNCION;54
A1;ASUNCION - PLAZA BIRIBILA;2506;ASUNCION;53
A1;ASUNCION - PLAZA BIRIBILA;2507;PLAZA BIRIBILA;16
A1;ASUNCION - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;19
A1;ASUNCION - PLAZA BIRIBILA;2701;ASUNCION;60
A1;ASUNCION - PLAZA BIRIBILA;2702;ASUNCION;62
A1;ASUNCION - PLAZA BIRIBILA;2703;ASUNCION;56
A1;ASUNCION - PLAZA BIRIBILA;2704;ASUNCION;58
A1;ASUNCION - PLAZA BIRIBILA;2705;ASUNCION;58
A1;ASUNCION - PLAZA BIRIBILA;5103;ASUNCION;47
A1;ASUNCION - PLAZA BIRIBILA;5104;ASUNCION;54
A1;ASUNCION - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;31
A1;ASUNCION - PLAZA BIRIBILA;5108;PLAZA BIRIBILA;30
A1;ASUNCION - PLAZA BIRIBILA;5111;ASUNCION;51
A1;ASUNCION - PLAZA BIRIBILA;6129;ASUNCION;34
A1;ASUNCION - PLAZA BIRIBILA;6130;PLAZA BIRIBILA;32
A2;SOLOKOETXE - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;7
A2;SOLOKOETXE - PLAZA BIRIBILA;5106;PLAZA BIRIBILA;3
A2;SOLOKOETXE - PLAZA BIRIBILA;5107;SOLOKOETXE;14
A2;SOLOKOETXE - PLAZA BIRIBILA;5109;SOLOKOETXE;15
A2;SOLOKOETXE - PLAZA BIRIBILA;5202;SOLOKOETXE;22
A2;SOLOKOETXE - PLAZA BIRIBILA;5203;SOLOKOETXE;21
A2;SOLOKOETXE - PLAZA BIRIBILA;5204;SOLOKOETXE;19
A2;SOLOKOETXE - PLAZA BIRIBILA;5205;SOLOKOETXE;20
A2;SOLOKOETXE - PLAZA BIRIBILA;5301;SOLOKOETXE;24
A2;SOLOKOETXE - PLAZA BIRIBILA;5302;PLAZA BIRIBILA;24
A2;SOLOKOETXE - PLAZA BIRIBILA;5303;SOLOKOETXE;22
A2;SOLOKOETXE - PLAZA BIRIBILA;5304;PLAZA BIRIBILA;1
A2;SOLOKOETXE - PLAZA BIRIBILA;5306;PLAZA BIRIBILA;1
A2;SOLOKOETXE - PLAZA BIRIBILA;6126;SOLOKOETXE;8
A3;OLABEAGA - MOYUA;6206;MOYUA;1
A3;OLABEAGA - MOYUA;6207;OLABEAGA;7
A3;OLABEAGA - MOYUA;6208;MOYUA;1
A3;OLABEAGA - MOYUA;6217;MOYUA;0
A3;OLABEAGA - MOYUA;6219;OLABEAGA;1
A3;OLABEAGA - MOYUA;6224;OLABEAGA;8
A3;OLABEAGA - MOYUA;8202;MOYUA;9
A3;OLABEAGA - MOYUA;8203;OLABEAGA;12
A3;OLABEAGA - MOYUA;8206;OLABEAGA;11
A3;OLABEAGA - MOYUA;8207;MOYUA;16
A3;OLABEAGA - MOYUA;8208;MOYUA;10
A3;OLABEAGA - MOYUA;8209;MOYUA;9
A3;OLABEAGA - MOYUA;8210;OLABEAGA;15
A3;OLABEAGA - MOYUA;8211;OLABEAGA;13
A3;OLABEAGA - MOYUA;8212;MOYUA;19
A4;ZORROTZAURRE - DEUSTU;1403;DEUSTU;12
A4;ZORROTZAURRE - DEUSTU;1414;DEUSTU;15
A4;ZORROTZAURRE - DEUSTU;1416;ZORROTZAURRE;17
A4;ZORROTZAURRE - DEUSTU;1417;ZORROTZAURRE;20
A4;ZORROTZAURRE - DEUSTU;1428;DEUSTU;13
A4;ZORROTZAURRE - DEUSTU;1501;DEUSTU;6
A4;ZORROTZAURRE - DEUSTU;1503;DEUSTU;6
A4;ZORROTZAURRE - DEUSTU;1504;DEUSTU;5
A4;ZORROTZAURRE - DEUSTU;1505;DEUSTU;3
A4;ZORROTZAURRE - DEUSTU;1506;ZORROTZAURRE;24
A4;ZORROTZAURRE - DEUSTU;1508;ZORROTZAURRE;24
A4;ZORROTZAURRE - DEUSTU;1509;ZORROTZAURRE;25
A4;ZORROTZAURRE - DEUSTU;1510;ZORROTZAURRE;26
A4;ZORROTZAURRE - DEUSTU;1511;DEUSTU;1
A4;ZORROTZAURRE - DEUSTU;1512;DEUSTU;28
A4;ZORROTZAURRE - DEUSTU;1513;DEUSTU;2
A4;ZORROTZAURRE - DEUSTU;1514;ZORROTZAURRE;27
A4;ZORROTZAURRE - DEUSTU;1515;ZORROTZAURRE;27
A5;PRIM - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;11
A5;PRIM - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;7
A5;PRIM - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;4
A5;PRIM - PLAZA BIRIBILA;4101;PRIM;5
A5;PRIM - PLAZA BIRIBILA;4103;PLAZA BIRIBILA;6
A5;PRIM - PLAZA BIRIBILA;5107;PRIM;28
A5;PRIM - PLAZA BIRIBILA;5109;PRIM;1
A5;PRIM - PLAZA BIRIBILA;5204;PRIM;2
A5;PRIM - PLAZA BIRIBILA;5205;PRIM;3
A5;PRIM - PLAZA BIRIBILA;5206;PRIM;4
A5;PRIM - PLAZA BIRIBILA;5207;PRIM;4
A5;PRIM - PLAZA BIRIBILA;6113;PRIM;25
A5;PRIM - PLAZA BIRIBILA;6122;PLAZA BIRIBILA;18
A5;PRIM - PLAZA BIRIBILA;6124;PRIM;21
A6;ARANGOITI - DEUSTU;1401;ARANGOITI;11
A6;ARANGOITI - DEUSTU;1422;ARANGOITI;4
A6;ARANGOITI - DEUSTU;1423;ARANGOITI;8
A6;ARANGOITI - DEUSTU;1601;ARANGOITI;11
A6;ARANGOITI - DEUSTU;1605;PLAZA SAN PEDRO;3
A6;ARANGOITI - DEUSTU;1608;ARANGOITI;0
A6;ARANGOITI - DEUSTU;1609;ARANGOITI;0
A6;ARANGOITI - DEUSTU;1701;ARANGOITI;10
A6;ARANGOITI - DEUSTU;1702;PLAZA SAN PEDRO;7
A6;ARANGOITI - DEUSTU;1703;PLAZA SAN PEDRO;10
A7;ARTXANDA - ARENAL;1411;ARTXANDA;9
A7;ARTXANDA - ARENAL;1415;ARTXANDA;7
A7;ARTXANDA - ARENAL;1423;ARTXANDA;5
A7;ARTXANDA - ARENAL;1425;ARTXANDA;4
A7;ARTXANDA - ARENAL;1705;ARTXANDA;13
A7;ARTXANDA - ARENAL;1706;ARTXANDA;15
A7;ARTXANDA - ARENAL;1707;ARTXANDA;16
A7;ARTXANDA - ARENAL;1708;ARTXANDA;19
A7;ARTXANDA - ARENAL;1709;ARTXANDA;21
A7;ARTXANDA - ARENAL;1710;ARTXANDA;22
A7;ARTXANDA - ARENAL;1711;ARTXANDA;24
A7;ARTXANDA - ARENAL;2202;SENDEJA;50
A7;ARTXANDA - ARENAL;2415;SENDEJA;48
A7;ARTXANDA - ARENAL;2504;SENDEJA;45
A7;ARTXANDA - ARENAL;2508;SENDEJA;46
A7;ARTXANDA - ARENAL;2602;SENDEJA;43
A7;ARTXANDA - ARENAL;2706;ARTXANDA;27
A7;ARTXANDA - ARENAL;2707;ARTXANDA;27
A7;ARTXANDA - ARENAL;2708;ARTXANDA;29
A7;ARTXANDA - ARENAL;2709;SENDEJA;33
A7;ARTXANDA - ARENAL;2710;SENDEJA;37
A7;ARTXANDA - ARENAL;2711;SENDEJA;38
A7;ARTXANDA - ARENAL;2712;SENDEJA;41
A7;ARTXANDA - ARENAL;5105;ARTXANDA;58
A7;ARTXANDA - ARENAL;5108;ARTXANDA;55
A7;ARTXANDA - ARENAL;6110;ARTXANDA;3
A7;ARTXANDA - ARENAL;6114;ARTXANDA;2
A7;ARTXANDA - ARENAL;6117;ARTXANDA;0
A7;ARTXANDA - ARENAL;6125;ARTXANDA;4
A7;ARTXANDA - ARENAL;6204;ARTXANDA;5
A8;SAN JUSTO - AMETZOLA;5509;AMETZOLA;44
A8;SAN JUSTO - AMETZOLA;5510;AMETZOLA;42
A8;SAN JUSTO - AMETZOLA;5512;AMETZOLA;45
A8;SAN JUSTO - AMETZOLA;7101;SAN JUSTO;6
A8;SAN JUSTO - AMETZOLA;7304;AMETZOLA;2
A8;SAN JUSTO - AMETZOLA;7305;SAN JUSTO;10
A8;SAN JUSTO - AMETZOLA;7306;AMETZOLA;1
A8;SAN JUSTO - AMETZOLA;7307;AMETZOLA;0
A8;SAN JUSTO - AMETZOLA;7310;SAN JUSTO;9
A8;SAN JUSTO - AMETZOLA;7311;AMETZOLA;3
A8;SAN JUSTO - AMETZOLA;7401;SAN JUSTO;13
A8;SAN JUSTO - AMETZOLA;7402;SAN JUSTO;12
A8;SAN JUSTO - AMETZOLA;7403;SAN JUSTO;13
A8;SAN JUSTO - AMETZOLA;7404;AMETZOLA;51
A8;SAN JUSTO - AMETZOLA;7405;AMETZOLA;46
A8;SAN JUSTO - AMETZOLA;7406;SAN JUSTO;18
A8;SAN JUSTO - AMETZOLA;7407;SAN JUSTO;21
A8;SAN JUSTO - AMETZOLA;7408;AMETZOLA;49
A8;SAN JUSTO - AMETZOLA;7409;SAN JUSTO;11
A8;SAN JUSTO - AMETZOLA;7410;SAN JUSTO;11
A8;SAN JUSTO - AMETZOLA;7411;SAN JUSTO;15
A8;SAN JUSTO - AMETZOLA;7412;SAN JUSTO;23
A8;SAN JUSTO - AMETZOLA;7413;SAN JUSTO;24
A8;SAN JUSTO - AMETZOLA;7414;SAN JUSTO;26
A8;SAN JUSTO - AMETZOLA;7415;SAN JUSTO;22
A8;SAN JUSTO - AMETZOLA;7418;SAN JUSTO;22
A8;SAN JUSTO - AMETZOLA;7702;AMETZOLA;28
A8;SAN JUSTO - AMETZOLA;7703;AMETZOLA;39
A8;SAN JUSTO - AMETZOLA;7704;SAN JUSTO;28
G1;ARABELLA - MOYUA;2104;ARABELLA;6
G1;ARABELLA - MOYUA;2108;ARABELLA;5
G1;ARABELLA - MOYUA;2205;ARABELLA;3
G1;ARABELLA - MOYUA;2206;ARABELLA;1
G1;ARABELLA - MOYUA;2301;MOYUA;1
G1;ARABELLA - MOYUA;2401;ARABELLA;7
G1;ARABELLA - MOYUA;2402;ARABELLA;6
G1;ARABELLA - MOYUA;2404;MOYUA;0
G1;ARABELLA - MOYUA;2405;MOYUA;8
G1;ARABELLA - MOYUA;2409;ARABELLA;5
G1;ARABELLA - MOYUA;2411;ARABELLA;9
G1;ARABELLA - MOYUA;2412;ARABELLA;0
G1;ARABELLA - MOYUA;2501;ARABELLA;1
G1;ARABELLA - MOYUA;2502;MOYUA;3
G1;ARABELLA - MOYUA;2503;MOYUA;6
G1;ARABELLA - MOYUA;2504;MOYUA;1
G1;ARABELLA - MOYUA;2507;ARABELLA;2
G1;ARABELLA - MOYUA;2508;MOYUA;3
G1;ARABELLA - MOYUA;2510;ARABELLA;4
G1;ARABELLA - MOYUA;6102;MOYUA;1
G1;ARABELLA - MOYUA;6113;ARABELLA;1
G1;ARABELLA - MOYUA;6115;ARABELLA;3
G1;ARABELLA - MOYUA;6219;ARABELLA;--
G2;OTXARKOAGA - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;6
G2;OTXARKOAGA - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;6
G2;OTXARKOAGA - PLAZA BIRIBILA;2504;PLAZA BIRIBILA;3
G2;OTXARKOAGA - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;4
G2;OTXARKOAGA - PLAZA BIRIBILA;3101;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;3106;OTXARKOAGA;3
G2;OTXARKOAGA - PLAZA BIRIBILA;3115;OTXARKOAGA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3204;OTXARKOAGA;5
G2;OTXARKOAGA - PLAZA BIRIBILA;3206;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;3213;OTXARKOAGA;4
G2;OTXARKOAGA - PLAZA BIRIBILA;3216;PLAZA BIRIBILA;9
G2;OTXARKOAGA - PLAZA BIRIBILA;3218;PLAZA BIRIBILA;9
G2;OTXARKOAGA - PLAZA BIRIBILA;3221;PLAZA BIRIBILA;13
G2;OTXARKOAGA - PLAZA BIRIBILA;3222;PLAZA BIRIBILA;0
G2;OTXARKOAGA - PLAZA BIRIBILA;3226;OTXARKOAGA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3227;PLAZA BIRIBILA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3228;PLAZA BIRIBILA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3229;PLAZA BIRIBILA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;4104;OTXARKOAGA;5
G2;OTXARKOAGA - PLAZA BIRIBILA;4109;OTXARKOAGA;4
G2;OTXARKOAGA - PLAZA BIRIBILA;4202;PLAZA BIRIBILA;11
G2;OTXARKOAGA - PLAZA BIRIBILA;5103;OTXARKOAGA;5
G2;OTXARKOAGA - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;10
G2;OTXARKOAGA - PLAZA BIRIBILA;5108;PLAZA BIRIBILA;9
G2;OTXARKOAGA - PLAZA BIRIBILA;5111;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;6129;OTXARKOAGA;2
G3;LARRASKITU - PLAZA BIRIBILA;6114;LARRASKITU;0
G3;LARRASKITU - PLAZA BIRIBILA;6116;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;6117;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;6120;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;6211;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;6212;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;6214;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7102;PLAZA BIRIBILA;1
G3;LARRASKITU - PLAZA BIRIBILA;7103;PLAZA BIRIBILA;1
G3;LARRASKITU - PLAZA BIRIBILA;7106;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7107;PLAZA BIRIBILA;4
G3;LARRASKITU - PLAZA BIRIBILA;7303;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7304;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;7305;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7306;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;7307;PLAZA BIRIBILA;1
G3;LARRASKITU - PLAZA BIRIBILA;7308;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7309;LARRASKITU;6
G3;LARRASKITU - PLAZA BIRIBILA;7310;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7311;PLAZA BIRIBILA;3
G3;LARRASKITU - PLAZA BIRIBILA;7314;LARRASKITU;4
G3;LARRASKITU - PLAZA BIRIBILA;7322;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;7323;PLAZA BIRIBILA;6
G3;LARRASKITU - PLAZA BIRIBILA;7404;PLAZA BIRIBILA;6
G3;LARRASKITU - PLAZA BIRIBILA;7406;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7408;PLAZA BIRIBILA;4
G3;LARRASKITU - PLAZA BIRIBILA;7409;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7411;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7416;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7417;PLAZA BIRIBILA;3
G3;LARRASKITU - PLAZA BIRIBILA;7501;LARRASKITU;0
G3;LARRASKITU - PLAZA BIRIBILA;7502;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7503;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7508;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7509;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7510;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7511;LARRASKITU;4
G3;LARRASKITU - PLAZA BIRIBILA;7601;LARRASKITU;9
G3;LARRASKITU - PLAZA BIRIBILA;7602;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7603;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7604;LARRASKITU;11
G3;LARRASKITU - PLAZA BIRIBILA;7605;LARRASKITU;10
G3;LARRASKITU - PLAZA BIRIBILA;7606;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7701;LARRASKITU;12
G4;LA PEÑA - PLAZA BIRIBILA;5101;LA PEÑA;2
G4;LA PEÑA - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;14
G4;LA PEÑA - PLAZA BIRIBILA;5106;PLAZA BIRIBILA;9
G4;LA PEÑA - PLAZA BIRIBILA;5108;LA PEÑA;0
G4;LA PEÑA - PLAZA BIRIBILA;5501;PLAZA BIRIBILA;4
G4;LA PEÑA - PLAZA BIRIBILA;5502;PLAZA BIRIBILA;--
G4;LA PEÑA - PLAZA BIRIBILA;5503;PLAZA BIRIBILA;6
G4;LA PEÑA - PLAZA BIRIBILA;5513;PLAZA BIRIBILA;2
G4;LA PEÑA - PLAZA BIRIBILA;5514;PLAZA BIRIBILA;1
G4;LA PEÑA - PLAZA BIRIBILA;5515;LA PEÑA;9
G4;LA PEÑA - PLAZA BIRIBILA;5516;LA PEÑA;2
G4;LA PEÑA - PLAZA BIRIBILA;5517;LA PEÑA;3
G4;LA PEÑA - PLAZA BIRIBILA;5519;LA PEÑA;4
G4;LA PEÑA - PLAZA BIRIBILA;5520;LA PEÑA;3
G4;LA PEÑA - PLAZA BIRIBILA;5521;PLAZA BIRIBILA;1
G4;LA PEÑA - PLAZA BIRIBILA;5522;LA PEÑA;8
G4;LA PEÑA - PLAZA BIRIBILA;5601;LA PEÑA;8
G4;LA PEÑA - PLAZA BIRIBILA;5602;PLAZA BIRIBILA;6
G4;LA PEÑA - PLAZA BIRIBILA;5603;LA PEÑA;1
G4;LA PEÑA - PLAZA BIRIBILA;5604;LA PEÑA;2
G4;LA PEÑA - PLAZA BIRIBILA;5701;LA PEÑA;8
G4;LA PEÑA - PLAZA BIRIBILA;5704;LA PEÑA;6
G4;LA PEÑA - PLAZA BIRIBILA;6129;LA PEÑA;--
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5802;PLAZA BIRIBILA;2
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5803;PLAZA BIRIBILA;3
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5804;PLAZA BIRIBILA;2
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5903;SAN ADRIAN/MIRIBILLA;5
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5904;SAN ADRIAN/MIRIBILLA;3
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5906;SAN ADRIAN/MIRIBILLA;4
