Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
76;ARTATZU/XALBADOR - MOYUA;7301;PLAZA MOYUA;26
76;ARTATZU/XALBADOR - MOYUA;7306;ARTAZU;17
76;ARTATZU/XALBADOR - MOYUA;7307;ARTAZU;15
76;ARTATZU/XALBADOR - MOYUA;7308;PLAZA MOYUA;4
76;ARTATZU/XALBADOR - MOYUA;7309;PLAZA MOYUA;2
76;ARTATZU/XALBADOR - MOYUA;7312;ARTAZU;18
76;ARTATZU/XALBADOR - MOYUA;7313;ARTAZU;20
76;ARTATZU/XALBADOR - MOYUA;7317;PLAZA MOYUA;1
76;ARTATZU/XALBADOR - MOYUA;7318;XALBADOR;40
76;ARTATZU/XALBADOR - MOYUA;7319;PLAZA MOYUA;41
76;ARTATZU/XALBADOR - MOYUA;7320;ARTAZU;25
76;ARTATZU/XALBADOR - MOYUA;7404;ARTAZU;13
76;ARTATZU/XALBADOR - MOYUA;7405;ARTAZU;8
76;ARTATZU/XALBADOR - MOYUA;7406;PLAZA MOYUA;10
76;ARTATZU/XALBADOR - MOYUA;7407;PLAZA MOYUA;12
76;ARTATZU/XALBADOR - MOYUA;7408;ARTAZU;11
76;ARTATZU/XALBADOR - MOYUA;7409;PLAZA MOYUA;6
76;ARTATZU/XALBADOR - MOYUA;7410;PLAZA MOYUA;6
76;ARTATZU/XALBADOR - MOYUA;7411;PLAZA MOYUA;8
77;PEÑASCAL - MINA DEL MORRO;4204;PEÑASCAL;14
77;PEÑASCAL - MINA DEL MORRO;4205;PEÑASCAL;7
77;PEÑASCAL - MINA DEL MORRO;4206;MINA DEL MORRO;13
77;PEÑASCAL - MINA DEL MORRO;5102;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;5105;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;5106;PEÑASCAL;12
77;PEÑASCAL - MINA DEL MORRO;5401;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;5402;MINA DEL MORRO;10
77;PEÑASCAL - MINA DEL MORRO;5403;PEÑASCAL;9
77;PEÑASCAL - MINA DEL MORRO;5404;PEÑASCAL;8
77;PEÑASCAL - MINA DEL MORRO;5406;MINA DEL MORRO;8
77;PEÑASCAL - MINA DEL MORRO;5407;PEÑASCAL;10
77;PEÑASCAL - MINA DEL MORRO;5601;MINA DEL MORRO;6
77;PEÑASCAL - MINA DEL MORRO;5701;MINA DEL MORRO;6
77;PEÑASCAL - MINA DEL MORRO;5704;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;6113;MINA DEL MORRO;8
77;PEÑASCAL - MINA DEL MORRO;6114;PEÑASCAL;9
77;PEÑASCAL - MINA DEL MORRO;6115;MINA DEL MORRO;5
77;PEÑASCAL - MINA DEL MORRO;6116;PEÑASCAL;0
77;PEÑASCAL - MINA DEL MORRO;6117;PEÑASCAL;7
77;PEÑASCAL - MINA DEL MORRO;6206;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;6209;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;6210;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;6211;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;6212;PEÑASCAL;5
77;PEÑASCAL - MINA DEL MORRO;6213;MINA DEL MORRO;5
77;PEÑASCAL - MINA DEL MORRO;6214;PEÑASCAL;9
77;PEÑASCAL - MINA DEL MORRO;7106;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;7107;MINA DEL MORRO;3
77;PEÑASCAL - MINA DEL MORRO;7308;MINA DEL MORRO;12
77;PEÑASCAL - MINA DEL MORRO;7309;MINA DEL MORRO;10
77;PEÑASCAL - MINA DEL MORRO;7310;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;7311;MINA DEL MORRO;1
77;PEÑASCAL - MINA DEL MORRO;7312;PEÑASCAL;5
77;PEÑASCAL - MINA DEL MORRO;7313;PEÑASCAL;7
77;PEÑASCAL - MINA DEL MORRO;7601;PEÑASCAL;9
77;PEÑASCAL - MINA DEL MORRO;7602;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;7603;MINA DEL MORRO;8
77;PEÑASCAL - MINA DEL MORRO;7604;PEÑASCAL;15
77;PEÑASCAL - MINA DEL MORRO;7605;PEÑASCAL;11
77;PEÑASCAL - MINA DEL MORRO;7606;MINA DEL MORRO;6
77;PEÑASCAL - MINA DEL MORRO;7701;MINA DEL MORRO;17
85;ZAZPILANDA - ATXURI;5102;ATXURI;10
85;ZAZPILANDA - ATXURI;5105;ZAZPILANDA;20
85;ZAZPILANDA - ATXURI;5106;ZAZPILANDA;17
85;ZAZPILANDA - ATXURI;5405;ZAZPILANDA;16
85;ZAZPILANDA - ATXURI;5601;ATXURI;13
85;ZAZPILANDA - ATXURI;5701;ATXURI;13
85;ZAZPILANDA - ATXURI;5704;ATXURI;12
85;ZAZPILANDA - ATXURI;6106;ZAZPILANDA;6
85;ZAZPILANDA - ATXURI;6118;ATXURI;5
85;ZAZPILANDA - ATXURI;6119;ZAZPILANDA;0
85;ZAZPILANDA - ATXURI;6120;ATXURI;3
85;ZAZPILANDA - ATXURI;6202;ZAZPILANDA;7
85;ZAZPILANDA - ATXURI;6203;ZAZPILANDA;9
85;ZAZPILANDA - ATXURI;7102;ATXURI;1
85;ZAZPILANDA - ATXURI;7103;ATXURI;1
85;ZAZPILANDA - ATXURI;7104;ATXURI;23
85;ZAZPILANDA - ATXURI;8111;ATXURI;14
85;ZAZPILANDA - ATXURI;8112;ZAZPILANDA;12
85;ZAZPILANDA - ATXURI;8113;ATXURI;12
85;ZAZPILANDA - ATXURI;8122;ZAZPILANDA;11
85;ZAZPILANDA - ATXURI;8123;ATXURI;18
85;ZAZPILANDA - ATXURI;8204;ZAZPILANDA;14
85;ZAZPILANDA - ATXURI;8205;ZAZPILANDA;14
85;ZAZPILANDA - ATXURI;8317;ATXURI;12
85;ZAZPILANDA - ATXURI;8501;ATXURI;7
85;ZAZPILANDA - ATXURI;8502;ATXURI;9
85;ZAZPILANDA - ATXURI;8503;ATXURI;2
85;ZAZPILANDA - ATXURI;8504;ZAZPILANDA;2
85;ZAZPILANDA - ATXURI;8505;ATXURI;1
85;ZAZPILANDA - ATXURI;8506;ZAZPILANDA;1
85;ZAZPILANDA - ATXURI;8507;ATXURI;11
85;ZAZPILANDA - ATXURI;8509;ATXURI;4
85;ZAZPILANDA - ATXURI;8510;ZAZPILANDA;18
88;KASTREXANA - INDAUTXU;6213;INDAUTXU;55
88;KASTREXANA - INDAUTXU;6223;KASTREXANA;56
88;KASTREXANA - INDAUTXU;6228;KASTREXANA;3
88;KASTREXANA - INDAUTXU;7104;INDAUTXU;54
88;KASTREXANA - INDAUTXU;8111;INDAUTXU;50
88;KASTREXANA - INDAUTXU;8112;KASTREXANA;5
88;KASTREXANA - INDAUTXU;8113;INDAUTXU;48
88;KASTREXANA - INDAUTXU;8122;KASTREXANA;4
88;KASTREXANA - INDAUTXU;8123;INDAUTXU;52
88;KASTREXANA - INDAUTXU;8204;KASTREXANA;7
88;KASTREXANA - INDAUTXU;8205;KASTREXANA;8
88;KASTREXANA - INDAUTXU;8317;INDAUTXU;47
88;KASTREXANA - INDAUTXU;8506;KASTREXANA;15
88;KASTREXANA - INDAUTXU;8508;KASTREXANA;17
88;KASTREXANA - INDAUTXU;8509;INDAUTXU;41
88;KASTREXANA - INDAUTXU;8510;KASTREXANA;14
88;KASTREXANA - INDAUTXU;8511;INDAUTXU;38
88;KASTREXANA - INDAUTXU;8614;INDAUTXU;34
88;KASTREXANA - INDAUTXU;8615;KASTREXANA;20
88;KASTREXANA - INDAUTXU;8616;KASTREXANA;24
88;KASTREXANA - INDAUTXU;8617;KASTREXANA;22
88;KASTREXANA - INDAUTXU;8618;INDAUTXU;32
88;KASTREXANA - INDAUTXU;8619;KASTREXANA;23
88;KASTREXANA - INDAUTXU;8620;INDAUTXU;25
88;KASTREXANA - INDAUTXU;8621;INDAUTXU;33
A1;ASUNCION - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;52
A1;ASUNCION - PLAZA BIRIBILA;2302;PLAZA BIRIBILA;36
A1;ASUNCION - PLAZA BIRIBILA;2303;PLAZA BIRIBILA;24
A1;ASUNCION - PLAZA BIRIBILA;2411;PLAZA BIRIBILA;39
A1;ASUNCION - PLAZA BIRIBILA;2412;PLAZA BIRIBILA;41
A1;ASUNCION - PLAZA BIRIBILA;2413;PLAZA BIRIBILA;39
A1;ASUNCION - PLAZA BIRIBILA;2414;PLAZA BIRIBILA;38
A1;ASUNCION - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;49
A1;ASUNCION - PLAZA BIRIBILA;2505;ASUNCION;17
A1;ASUNCION - PLAZA BIRIBILA;2506;ASUNCION;16
A1;ASUNCION - PLAZA BIRIBILA;2507;PLAZA BIRIBILA;43
A1;ASUNCION - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;47
A1;ASUNCION - PLAZA BIRIBILA;2701;ASUNCION;22
A1;ASUNCION - PLAZA BIRIBILA;2702;ASUNCION;23
A1;ASUNCION - PLAZA BIRIBILA;2703;ASUNCION;19
A1;ASUNCION - PLAZA BIRIBILA;2704;ASUNCION;21
A1;ASUNCION - PLAZA BIRIBILA;2705;ASUNCION;21
A1;ASUNCION - PLAZA BIRIBILA;5103;ASUNCION;8
A1;ASUNCION - PLAZA BIRIBILA;5104;ASUNCION;13
A1;ASUNCION - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;56
A1;ASUNCION - PLAZA BIRIBILA;5108;PLAZA BIRIBILA;54
A1;ASUNCION - PLAZA BIRIBILA;5111;ASUNCION;11
A1;ASUNCION - PLAZA BIRIBILA;6129;ASUNCION;60
A1;ASUNCION - PLAZA BIRIBILA;6130;PLAZA BIRIBILA;57
A2;SOLOKOETXE - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;28
A2;SOLOKOETXE - PLAZA BIRIBILA;5106;PLAZA BIRIBILA;25
A2;SOLOKOETXE - PLAZA BIRIBILA;5107;SOLOKOETXE;4
A2;SOLOKOETXE - PLAZA BIRIBILA;5109;SOLOKOETXE;6
A2;SOLOKOETXE - PLAZA BIRIBILA;5202;SOLOKOETXE;13
A2;SOLOKOETXE - PLAZA BIRIBILA;5203;SOLOKOETXE;11
A2;SOLOKOETXE - PLAZA BIRIBILA;5204;SOLOKOETXE;9
A2;SOLOKOETXE - PLAZA BIRIBILA;5205;SOLOKOETXE;10
A2;SOLOKOETXE - PLAZA BIRIBILA;5301;SOLOKOETXE;14
A2;SOLOKOETXE - PLAZA BIRIBILA;5302;PLAZA BIRIBILA;22
A2;SOLOKOETXE - PLAZA BIRIBILA;5303;SOLOKOETXE;14
A2;SOLOKOETXE - PLAZA BIRIBILA;5304;PLAZA BIRIBILA;23
A2;SOLOKOETXE - PLAZA BIRIBILA;5306;PLAZA BIRIBILA;24
A2;SOLOKOETXE - PLAZA BIRIBILA;6126;SOLOKOETXE;1
A3;OLABEAGA - MOYUA;6206;MOYUA;1
A3;OLABEAGA - MOYUA;6207;OLABEAGA;8
A3;OLABEAGA - MOYUA;6208;MOYUA;0
A3;OLABEAGA - MOYUA;6217;MOYUA;17
A3;OLABEAGA - MOYUA;6219;OLABEAGA;1
A3;OLABEAGA - MOYUA;6224;OLABEAGA;9
A3;OLABEAGA - MOYUA;8202;MOYUA;11
A3;OLABEAGA - MOYUA;8203;OLABEAGA;14
A3;OLABEAGA - MOYUA;8206;OLABEAGA;13
A3;OLABEAGA - MOYUA;8207;MOYUA;13
A3;OLABEAGA - MOYUA;8208;MOYUA;12
A3;OLABEAGA - MOYUA;8209;MOYUA;11
A3;OLABEAGA - MOYUA;8210;OLABEAGA;17
A3;OLABEAGA - MOYUA;8211;OLABEAGA;15
A3;OLABEAGA - MOYUA;8212;MOYUA;22
A4;ZORROTZAURRE - DEUSTU;1403;DEUSTU;7
A4;ZORROTZAURRE - DEUSTU;1414;DEUSTU;10
A4;ZORROTZAURRE - DEUSTU;1416;ZORROTZAURRE;12
A4;ZORROTZAURRE - DEUSTU;1417;ZORROTZAURRE;16
A4;ZORROTZAURRE - DEUSTU;1428;DEUSTU;7
A4;ZORROTZAURRE - DEUSTU;1501;DEUSTU;32
A4;ZORROTZAURRE - DEUSTU;1503;DEUSTU;30
A4;ZORROTZAURRE - DEUSTU;1504;DEUSTU;29
A4;ZORROTZAURRE - DEUSTU;1505;DEUSTU;28
A4;ZORROTZAURRE - DEUSTU;1506;ZORROTZAURRE;20
A4;ZORROTZAURRE - DEUSTU;1508;ZORROTZAURRE;20
A4;ZORROTZAURRE - DEUSTU;1509;ZORROTZAURRE;21
A4;ZORROTZAURRE - DEUSTU;1510;ZORROTZAURRE;22
A4;ZORROTZAURRE - DEUSTU;1511;DEUSTU;26
A4;ZORROTZAURRE - DEUSTU;1512;DEUSTU;24
A4;ZORROTZAURRE - DEUSTU;1513;DEUSTU;27
A4;ZORROTZAURRE - DEUSTU;1514;ZORROTZAURRE;24
A4;ZORROTZAURRE - DEUSTU;1515;ZORROTZAURRE;23
A5;PRIM - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;5
A5;PRIM - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;2
A5;PRIM - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;27
A5;PRIM - PLAZA BIRIBILA;4101;PRIM;23
A5;PRIM - PLAZA BIRIBILA;4103;PLAZA BIRIBILA;24
A5;PRIM - PLAZA BIRIBILA;5107;PRIM;18
A5;PRIM - PLAZA BIRIBILA;5109;PRIM;19
A5;PRIM - PLAZA BIRIBILA;5204;PRIM;21
A5;PRIM - PLAZA BIRIBILA;5205;PRIM;21
A5;PRIM - PLAZA BIRIBILA;5206;PRIM;22
A5;PRIM - PLAZA BIRIBILA;5207;PRIM;22
A5;PRIM - PLAZA BIRIBILA;6113;PRIM;16
A5;PRIM - PLAZA BIRIBILA;6122;PLAZA BIRIBILA;10
A5;PRIM - PLAZA BIRIBILA;6124;PRIM;11
A6;ARANGOITI - DEUSTU;1401;ARANGOITI;8
A6;ARANGOITI - DEUSTU;1422;ARANGOITI;11
A6;ARANGOITI - DEUSTU;1423;ARANGOITI;3
A6;ARANGOITI - DEUSTU;1601;ARANGOITI;9
A6;ARANGOITI - DEUSTU;1602;PLAZA SAN PEDRO;13
A6;ARANGOITI - DEUSTU;1605;PLAZA SAN PEDRO;12
A6;ARANGOITI - DEUSTU;1606;PLAZA SAN PEDRO;0
A6;ARANGOITI - DEUSTU;1607;PLAZA SAN PEDRO;1
A6;ARANGOITI - DEUSTU;1608;ARANGOITI;11
A6;ARANGOITI - DEUSTU;1609;ARANGOITI;10
A6;ARANGOITI - DEUSTU;1701;ARANGOITI;7
A6;ARANGOITI - DEUSTU;1702;PLAZA SAN PEDRO;3
A6;ARANGOITI - DEUSTU;1703;PLAZA SAN PEDRO;5
A7;ARTXANDA - ARENAL;1411;ARTXANDA;33
A7;ARTXANDA - ARENAL;1415;ARTXANDA;32
A7;ARTXANDA - ARENAL;1423;ARTXANDA;30
A7;ARTXANDA - ARENAL;1425;ARTXANDA;28
A7;ARTXANDA - ARENAL;1705;ARTXANDA;38
A7;ARTXANDA - ARENAL;1706;ARTXANDA;39
A7;ARTXANDA - ARENAL;1707;ARTXANDA;41
A7;ARTXANDA - ARENAL;1708;ARTXANDA;42
A7;ARTXANDA - ARENAL;1709;ARTXANDA;45
A7;ARTXANDA - ARENAL;1710;ARTXANDA;46
A7;ARTXANDA - ARENAL;1711;ARTXANDA;48
A7;ARTXANDA - ARENAL;2202;SENDEJA;14
A7;ARTXANDA - ARENAL;2415;SENDEJA;12
A7;ARTXANDA - ARENAL;2504;SENDEJA;8
A7;ARTXANDA - ARENAL;2508;SENDEJA;10
A7;ARTXANDA - ARENAL;2602;SENDEJA;8
A7;ARTXANDA - ARENAL;2706;ARTXANDA;50
A7;ARTXANDA - ARENAL;2707;ARTXANDA;51
A7;ARTXANDA - ARENAL;2708;ARTXANDA;52
A7;ARTXANDA - ARENAL;2709;SENDEJA;56
A7;ARTXANDA - ARENAL;2710;SENDEJA;2
A7;ARTXANDA - ARENAL;2711;SENDEJA;3
A7;ARTXANDA - ARENAL;5105;ARTXANDA;17
A7;ARTXANDA - ARENAL;5108;ARTXANDA;15
A7;ARTXANDA - ARENAL;6110;ARTXANDA;23
A7;ARTXANDA - ARENAL;6114;ARTXANDA;21
A7;ARTXANDA - ARENAL;6117;ARTXANDA;19
A7;ARTXANDA - ARENAL;6125;ARTXANDA;24
A7;ARTXANDA - ARENAL;6204;ARTXANDA;26
A8;SAN JUSTO - AMETZOLA;5509;AMETZOLA;4
A8;SAN JUSTO - AMETZOLA;5510;AMETZOLA;2
A8;SAN JUSTO - AMETZOLA;5512;AMETZOLA;5
A8;SAN JUSTO - AMETZOLA;7101;SAN JUSTO;16
A8;SAN JUSTO - AMETZOLA;7304;AMETZOLA;13
A8;SAN JUSTO - AMETZOLA;7305;SAN JUSTO;32
A8;SAN JUSTO - AMETZOLA;7306;AMETZOLA;13
A8;SAN JUSTO - AMETZOLA;7307;AMETZOLA;12
A8;SAN JUSTO - AMETZOLA;7310;SAN JUSTO;31
A8;SAN JUSTO - AMETZOLA;7311;AMETZOLA;14
A8;SAN JUSTO - AMETZOLA;7401;AMETZOLA;11
A8;SAN JUSTO - AMETZOLA;7402;AMETZOLA;11
A8;SAN JUSTO - AMETZOLA;7403;AMETZOLA;11
A8;SAN JUSTO - AMETZOLA;7404;AMETZOLA;9
A8;SAN JUSTO - AMETZOLA;7405;AMETZOLA;5
A8;SAN JUSTO - AMETZOLA;7406;SAN JUSTO;43
A8;SAN JUSTO - AMETZOLA;7407;SAN JUSTO;47
A8;SAN JUSTO - AMETZOLA;7408;AMETZOLA;8
A8;SAN JUSTO - AMETZOLA;7409;SAN JUSTO;34
A8;SAN JUSTO - AMETZOLA;7410;SAN JUSTO;32
A8;SAN JUSTO - AMETZOLA;7411;SAN JUSTO;40
A8;SAN JUSTO - AMETZOLA;7412;SAN JUSTO;51
A8;SAN JUSTO - AMETZOLA;7413;SAN JUSTO;52
A8;SAN JUSTO - AMETZOLA;7414;SAN JUSTO;54
A8;SAN JUSTO - AMETZOLA;7415;SAN JUSTO;49
A8;SAN JUSTO - AMETZOLA;7418;SAN JUSTO;54
A8;SAN JUSTO - AMETZOLA;7702;AMETZOLA;57
A8;SAN JUSTO - AMETZOLA;7703;AMETZOLA;0
A8;SAN JUSTO - AMETZOLA;7704;SAN JUSTO;57
E1;PLAZA BIRIBILA - BILBAO ARENA;6118;BILBAO ARENA;21
E1;PLAZA BIRIBILA - BILBAO ARENA;6121;BILBAO ARENA;2
G1;ARABELLA - MOYUA;2104;ARABELLA;1
G1;ARABELLA - MOYUA;2108;ARABELLA;2
G1;ARABELLA - MOYUA;2205;ARABELLA;2
G1;ARABELLA - MOYUA;2206;ARABELLA;1
G1;ARABELLA - MOYUA;2301;MOYUA;2
G1;ARABELLA - MOYUA;2401;ARABELLA;1
G1;ARABELLA - MOYUA;2402;ARABELLA;0
G1;ARABELLA - MOYUA;2404;MOYUA;4
G1;ARABELLA - MOYUA;2405;MOYUA;1
G1;ARABELLA - MOYUA;2409;ARABELLA;3
G1;ARABELLA - MOYUA;2411;ARABELLA;0
G1;ARABELLA - MOYUA;2412;ARABELLA;1
G1;ARABELLA - MOYUA;2501;ARABELLA;2
G1;ARABELLA - MOYUA;2502;MOYUA;--
G1;ARABELLA - MOYUA;2503;MOYUA;4
G1;ARABELLA - MOYUA;2504;MOYUA;3
G1;ARABELLA - MOYUA;2507;ARABELLA;2
G1;ARABELLA - MOYUA;2508;MOYUA;2
G1;ARABELLA - MOYUA;2510;ARABELLA;1
G1;ARABELLA - MOYUA;6102;MOYUA;4
G1;ARABELLA - MOYUA;6113;ARABELLA;2
G1;ARABELLA - MOYUA;6115;ARABELLA;1
G1;ARABELLA - MOYUA;6219;ARABELLA;--
G2;OTXARKOAGA - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;17
G2;OTXARKOAGA - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;15
G2;OTXARKOAGA - PLAZA BIRIBILA;2504;PLAZA BIRIBILA;13
G2;OTXARKOAGA - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;14
G2;OTXARKOAGA - PLAZA BIRIBILA;3101;OTXARKOAGA;5
G2;OTXARKOAGA - PLAZA BIRIBILA;3106;OTXARKOAGA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3115;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;3204;OTXARKOAGA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3206;OTXARKOAGA;0
G2;OTXARKOAGA - PLAZA BIRIBILA;3213;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;3216;PLAZA BIRIBILA;4
G2;OTXARKOAGA - PLAZA BIRIBILA;3218;PLAZA BIRIBILA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;3221;PLAZA BIRIBILA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3222;PLAZA BIRIBILA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3226;OTXARKOAGA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;3227;PLAZA BIRIBILA;9
G2;OTXARKOAGA - PLAZA BIRIBILA;3228;PLAZA BIRIBILA;10
G2;OTXARKOAGA - PLAZA BIRIBILA;3229;PLAZA BIRIBILA;11
G2;OTXARKOAGA - PLAZA BIRIBILA;4104;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;4109;OTXARKOAGA;1
G2;OTXARKOAGA - PLAZA BIRIBILA;4202;PLAZA BIRIBILA;6
G2;OTXARKOAGA - PLAZA BIRIBILA;5103;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;20
G2;OTXARKOAGA - PLAZA BIRIBILA;5108;PLAZA BIRIBILA;18
G2;OTXARKOAGA - PLAZA BIRIBILA;5111;OTXARKOAGA;2
G2;OTXARKOAGA - PLAZA BIRIBILA;6129;OTXARKOAGA;--
G3;LARRASKITU - PLAZA BIRIBILA;6114;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;6116;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;6117;LARRASKITU;--
G3;LARRASKITU - PLAZA BIRIBILA;6120;PLAZA BIRIBILA;3
G3;LARRASKITU - PLAZA BIRIBILA;6211;LARRASKITU;0
G3;LARRASKITU - PLAZA BIRIBILA;6212;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;6214;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7102;PLAZA BIRIBILA;1
G3;LARRASKITU - PLAZA BIRIBILA;7103;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;7106;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7107;PLAZA BIRIBILA;0
G3;LARRASKITU - PLAZA BIRIBILA;7303;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7304;PLAZA BIRIBILA;1
G3;LARRASKITU - PLAZA BIRIBILA;7305;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7306;PLAZA BIRIBILA;1
G3;LARRASKITU - PLAZA BIRIBILA;7307;PLAZA BIRIBILA;6
G3;LARRASKITU - PLAZA BIRIBILA;7308;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7309;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7310;LARRASKITU;0
G3;LARRASKITU - PLAZA BIRIBILA;7311;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;7314;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7322;PLAZA BIRIBILA;3
G3;LARRASKITU - PLAZA BIRIBILA;7323;PLAZA BIRIBILA;--
G3;LARRASKITU - PLAZA BIRIBILA;7404;PLAZA BIRIBILA;4
G3;LARRASKITU - PLAZA BIRIBILA;7406;LARRASKITU;4
G3;LARRASKITU - PLAZA BIRIBILA;7408;PLAZA BIRIBILA;2
G3;LARRASKITU - PLAZA BIRIBILA;7409;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7411;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7416;LARRASKITU;0
G3;LARRASKITU - PLAZA BIRIBILA;7417;PLAZA BIRIBILA;0
G3;LARRASKITU - PLAZA BIRIBILA;7501;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7502;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7503;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7508;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7509;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7510;LARRASKITU;0
G3;LARRASKITU - PLAZA BIRIBILA;7511;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7601;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7602;LARRASKITU;5
G3;LARRASKITU - PLAZA BIRIBILA;7603;LARRASKITU;3
G3;LARRASKITU - PLAZA BIRIBILA;7604;LARRASKITU;1
G3;LARRASKITU - PLAZA BIRIBILA;7605;LARRASKITU;4
G3;LARRASKITU - PLAZA BIRIBILA;7606;LARRASKITU;2
G3;LARRASKITU - PLAZA BIRIBILA;7701;LARRASKITU;1
G4;LA PEÑA - PLAZA BIRIBILA;5101;LA PEÑA;1
G4;LA PEÑA - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;1
G4;LA PEÑA - PLAZA BIRIBILA;5106;PLAZA BIRIBILA;1
G4;LA PEÑA - PLAZA BIRIBILA;5108;LA PEÑA;3
G4;LA PEÑA - PLAZA BIRIBILA;5501;PLAZA BIRIBILA;1
G4;LA PEÑA - PLAZA BIRIBILA;5502;PLAZA BIRIBILA;--
G4;LA PEÑA - PLAZA BIRIBILA;5503;PLAZA BIRIBILA;3
G4;LA PEÑA - PLAZA BIRIBILA;5513;PLAZA BIRIBILA;2
G4;LA PEÑA - PLAZA BIRIBILA;5514;PLAZA BIRIBILA;5
G4;LA PEÑA - PLAZA BIRIBILA;5515;LA PEÑA;3
G4;LA PEÑA - PLAZA BIRIBILA;5516;LA PEÑA;2
G4;LA PEÑA - PLAZA BIRIBILA;5517;LA PEÑA;0
G4;LA PEÑA - PLAZA BIRIBILA;5519;LA PEÑA;0
G4;LA PEÑA - PLAZA BIRIBILA;5520;LA PEÑA;1
G4;LA PEÑA - PLAZA BIRIBILA;5521;PLAZA BIRIBILA;7
G4;LA PEÑA - PLAZA BIRIBILA;5522;LA PEÑA;1
G4;LA PEÑA - PLAZA BIRIBILA;5601;LA PEÑA;3
G4;LA PEÑA - PLAZA BIRIBILA;5602;PLAZA BIRIBILA;6
G4;LA PEÑA - PLAZA BIRIBILA;5603;LA PEÑA;1
G4;LA PEÑA - PLAZA BIRIBILA;5604;LA PEÑA;0
G4;LA PEÑA - PLAZA BIRIBILA;5701;LA PEÑA;2
G4;LA PEÑA - PLAZA BIRIBILA;5704;LA PEÑA;0
G4;LA PEÑA - PLAZA BIRIBILA;6129;LA PEÑA;--
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5802;PLAZA BIRIBILA;10
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5803;PLAZA BIRIBILA;5
G5;SAN ADRIAN/MIRIBILLA - PLAZA BIRIBILA;5804;PLAZA BIRIBILA;--
