Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
76;ARTATZU/XALBADOR - MOYUA;6201;PLAZA MOYUA;8
76;ARTATZU/XALBADOR - MOYUA;6206;PLAZA MOYUA;1
76;ARTATZU/XALBADOR - MOYUA;6209;PLAZA MOYUA;13
76;ARTATZU/XALBADOR - MOYUA;6210;PLAZA MOYUA;11
76;ARTATZU/XALBADOR - MOYUA;7108;ARTAZU;8
76;ARTATZU/XALBADOR - MOYUA;7203;ARTAZU;10
76;ARTATZU/XALBADOR - MOYUA;7204;ARTAZU;12
76;ARTATZU/XALBADOR - MOYUA;7205;ARTAZU;11
76;ARTATZU/XALBADOR - MOYUA;7209;ARTAZU;13
76;ARTATZU/XALBADOR - MOYUA;7301;PLAZA MOYUA;36
76;ARTATZU/XALBADOR - MOYUA;7306;XALBADOR;9
76;ARTATZU/XALBADOR - MOYUA;7307;XALBADOR;7
76;ARTATZU/XALBADOR - MOYUA;7308;PLAZA MOYUA;9
76;ARTATZU/XALBADOR - MOYUA;7309;PLAZA MOYUA;7
76;ARTATZU/XALBADOR - MOYUA;7312;XALBADOR;10
76;ARTATZU/XALBADOR - MOYUA;7313;XALBADOR;13
76;ARTATZU/XALBADOR - MOYUA;7317;PLAZA MOYUA;23
76;ARTATZU/XALBADOR - MOYUA;7318;XALBADOR;15
76;ARTATZU/XALBADOR - MOYUA;7319;PLAZA MOYUA;17
76;ARTATZU/XALBADOR - MOYUA;7320;ARTAZU;36
76;ARTATZU/XALBADOR - MOYUA;7404;XALBADOR;5
76;ARTATZU/XALBADOR - MOYUA;7405;ARTAZU;20
76;ARTATZU/XALBADOR - MOYUA;7406;PLAZA MOYUA;16
76;ARTATZU/XALBADOR - MOYUA;7407;PLAZA MOYUA;19
76;ARTATZU/XALBADOR - MOYUA;7408;XALBADOR;2
76;ARTATZU/XALBADOR - MOYUA;7409;PLAZA MOYUA;12
76;ARTATZU/XALBADOR - MOYUA;7410;PLAZA MOYUA;11
76;ARTATZU/XALBADOR - MOYUA;7411;PLAZA MOYUA;14
77;PEÑASCAL - MINA DEL MORRO;4204;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;4205;PEÑASCAL;5
77;PEÑASCAL - MINA DEL MORRO;4206;MINA DEL MORRO;3
77;PEÑASCAL - MINA DEL MORRO;5102;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;5105;PEÑASCAL;8
77;PEÑASCAL - MINA DEL MORRO;5106;PEÑASCAL;4
77;PEÑASCAL - MINA DEL MORRO;5401;MINA DEL MORRO;2
77;PEÑASCAL - MINA DEL MORRO;5402;MINA DEL MORRO;4
77;PEÑASCAL - MINA DEL MORRO;5403;PEÑASCAL;1
77;PEÑASCAL - MINA DEL MORRO;5404;PEÑASCAL;13
77;PEÑASCAL - MINA DEL MORRO;5406;MINA DEL MORRO;1
77;PEÑASCAL - MINA DEL MORRO;5407;PEÑASCAL;2
77;PEÑASCAL - MINA DEL MORRO;5601;MINA DEL MORRO;7
77;PEÑASCAL - MINA DEL MORRO;5701;MINA DEL MORRO;6
77;PEÑASCAL - MINA DEL MORRO;5704;MINA DEL MORRO;5
77;PEÑASCAL - MINA DEL MORRO;6113;MINA DEL MORRO;12
77;PEÑASCAL - MINA DEL MORRO;6114;PEÑASCAL;14
77;PEÑASCAL - MINA DEL MORRO;6115;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;6116;PEÑASCAL;15
77;PEÑASCAL - MINA DEL MORRO;6117;PEÑASCAL;11
77;PEÑASCAL - MINA DEL MORRO;6206;MINA DEL MORRO;7
77;PEÑASCAL - MINA DEL MORRO;6209;MINA DEL MORRO;5
77;PEÑASCAL - MINA DEL MORRO;6210;MINA DEL MORRO;3
77;PEÑASCAL - MINA DEL MORRO;6211;PEÑASCAL;2
77;PEÑASCAL - MINA DEL MORRO;6212;PEÑASCAL;5
77;PEÑASCAL - MINA DEL MORRO;6213;MINA DEL MORRO;11
77;PEÑASCAL - MINA DEL MORRO;6214;PEÑASCAL;8
77;PEÑASCAL - MINA DEL MORRO;7106;PEÑASCAL;10
77;PEÑASCAL - MINA DEL MORRO;7107;MINA DEL MORRO;8
77;PEÑASCAL - MINA DEL MORRO;7308;MINA DEL MORRO;5
77;PEÑASCAL - MINA DEL MORRO;7309;MINA DEL MORRO;3
77;PEÑASCAL - MINA DEL MORRO;7310;PEÑASCAL;3
77;PEÑASCAL - MINA DEL MORRO;7311;MINA DEL MORRO;7
77;PEÑASCAL - MINA DEL MORRO;7312;PEÑASCAL;4
77;PEÑASCAL - MINA DEL MORRO;7313;PEÑASCAL;7
77;PEÑASCAL - MINA DEL MORRO;7601;PEÑASCAL;10
77;PEÑASCAL - MINA DEL MORRO;7602;MINA DEL MORRO;0
77;PEÑASCAL - MINA DEL MORRO;7603;MINA DEL MORRO;11
77;PEÑASCAL - MINA DEL MORRO;7604;PEÑASCAL;13
77;PEÑASCAL - MINA DEL MORRO;7605;PEÑASCAL;11
77;PEÑASCAL - MINA DEL MORRO;7606;MINA DEL MORRO;9
77;PEÑASCAL - MINA DEL MORRO;7701;MINA DEL MORRO;14
85;ZAZPILANDA - ATXURI;5102;ATXURI;14
85;ZAZPILANDA - ATXURI;5105;ZAZPILANDA;22
85;ZAZPILANDA - ATXURI;5106;ZAZPILANDA;19
85;ZAZPILANDA - ATXURI;5405;ZAZPILANDA;17
85;ZAZPILANDA - ATXURI;5601;ATXURI;1
85;ZAZPILANDA - ATXURI;5701;ATXURI;1
85;ZAZPILANDA - ATXURI;5704;ATXURI;0
85;ZAZPILANDA - ATXURI;6106;ZAZPILANDA;9
85;ZAZPILANDA - ATXURI;6118;ATXURI;10
85;ZAZPILANDA - ATXURI;6119;ZAZPILANDA;5
85;ZAZPILANDA - ATXURI;6120;ATXURI;10
85;ZAZPILANDA - ATXURI;6202;ZAZPILANDA;10
85;ZAZPILANDA - ATXURI;6203;ZAZPILANDA;12
85;ZAZPILANDA - ATXURI;7102;ATXURI;9
85;ZAZPILANDA - ATXURI;7103;ATXURI;9
85;ZAZPILANDA - ATXURI;7104;ATXURI;7
85;ZAZPILANDA - ATXURI;8111;ATXURI;15
85;ZAZPILANDA - ATXURI;8112;ZAZPILANDA;14
85;ZAZPILANDA - ATXURI;8113;ATXURI;14
85;ZAZPILANDA - ATXURI;8122;ZAZPILANDA;12
85;ZAZPILANDA - ATXURI;8123;ATXURI;20
85;ZAZPILANDA - ATXURI;8204;ZAZPILANDA;1
85;ZAZPILANDA - ATXURI;8205;ZAZPILANDA;2
85;ZAZPILANDA - ATXURI;8317;ATXURI;13
85;ZAZPILANDA - ATXURI;8501;ATXURI;9
85;ZAZPILANDA - ATXURI;8502;ATXURI;10
85;ZAZPILANDA - ATXURI;8503;ATXURI;5
85;ZAZPILANDA - ATXURI;8504;ZAZPILANDA;9
85;ZAZPILANDA - ATXURI;8505;ATXURI;4
85;ZAZPILANDA - ATXURI;8506;ZAZPILANDA;8
85;ZAZPILANDA - ATXURI;8507;ATXURI;23
85;ZAZPILANDA - ATXURI;8509;ATXURI;6
85;ZAZPILANDA - ATXURI;8510;ZAZPILANDA;6
88;KASTREXANA - INDAUTXU;6213;INDAUTXU;59
88;KASTREXANA - INDAUTXU;6223;KASTREXANA;60
88;KASTREXANA - INDAUTXU;6228;KASTREXANA;6
88;KASTREXANA - INDAUTXU;7104;INDAUTXU;58
88;KASTREXANA - INDAUTXU;8111;INDAUTXU;53
88;KASTREXANA - INDAUTXU;8112;KASTREXANA;7
88;KASTREXANA - INDAUTXU;8113;INDAUTXU;51
88;KASTREXANA - INDAUTXU;8122;KASTREXANA;6
88;KASTREXANA - INDAUTXU;8123;INDAUTXU;56
88;KASTREXANA - INDAUTXU;8204;KASTREXANA;9
88;KASTREXANA - INDAUTXU;8205;KASTREXANA;10
88;KASTREXANA - INDAUTXU;8317;INDAUTXU;50
88;KASTREXANA - INDAUTXU;8506;KASTREXANA;17
88;KASTREXANA - INDAUTXU;8508;KASTREXANA;19
88;KASTREXANA - INDAUTXU;8509;INDAUTXU;43
88;KASTREXANA - INDAUTXU;8510;KASTREXANA;15
88;KASTREXANA - INDAUTXU;8511;INDAUTXU;40
88;KASTREXANA - INDAUTXU;8614;INDAUTXU;36
88;KASTREXANA - INDAUTXU;8615;KASTREXANA;22
88;KASTREXANA - INDAUTXU;8616;KASTREXANA;26
88;KASTREXANA - INDAUTXU;8617;KASTREXANA;23
88;KASTREXANA - INDAUTXU;8618;INDAUTXU;34
88;KASTREXANA - INDAUTXU;8619;KASTREXANA;24
88;KASTREXANA - INDAUTXU;8620;INDAUTXU;26
88;KASTREXANA - INDAUTXU;8621;INDAUTXU;31
A1;ASUNCION - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;52
A1;ASUNCION - PLAZA BIRIBILA;2302;PLAZA BIRIBILA;34
A1;ASUNCION - PLAZA BIRIBILA;2303;PLAZA BIRIBILA;19
A1;ASUNCION - PLAZA BIRIBILA;2411;PLAZA BIRIBILA;38
A1;ASUNCION - PLAZA BIRIBILA;2412;PLAZA BIRIBILA;40
A1;ASUNCION - PLAZA BIRIBILA;2413;PLAZA BIRIBILA;38
A1;ASUNCION - PLAZA BIRIBILA;2414;PLAZA BIRIBILA;36
A1;ASUNCION - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;49
A1;ASUNCION - PLAZA BIRIBILA;2505;ASUNCION;14
A1;ASUNCION - PLAZA BIRIBILA;2506;ASUNCION;13
A1;ASUNCION - PLAZA BIRIBILA;2507;PLAZA BIRIBILA;43
A1;ASUNCION - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;46
A1;ASUNCION - PLAZA BIRIBILA;2701;ASUNCION;18
A1;ASUNCION - PLAZA BIRIBILA;2702;ASUNCION;19
A1;ASUNCION - PLAZA BIRIBILA;2703;ASUNCION;15
A1;ASUNCION - PLAZA BIRIBILA;2704;ASUNCION;16
A1;ASUNCION - PLAZA BIRIBILA;2705;ASUNCION;17
A1;ASUNCION - PLAZA BIRIBILA;5103;ASUNCION;11
A1;ASUNCION - PLAZA BIRIBILA;5104;ASUNCION;15
A1;ASUNCION - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;61
A1;ASUNCION - PLAZA BIRIBILA;5108;PLAZA BIRIBILA;58
A1;ASUNCION - PLAZA BIRIBILA;5111;ASUNCION;14
A1;ASUNCION - PLAZA BIRIBILA;6129;ASUNCION;0
A1;ASUNCION - PLAZA BIRIBILA;6130;PLAZA BIRIBILA;62
A2;SOLOKOETXE - PLAZA BIRIBILA;5105;PLAZA BIRIBILA;1
A2;SOLOKOETXE - PLAZA BIRIBILA;5106;PLAZA BIRIBILA;27
A2;SOLOKOETXE - PLAZA BIRIBILA;5107;SOLOKOETXE;6
A2;SOLOKOETXE - PLAZA BIRIBILA;5109;SOLOKOETXE;7
A2;SOLOKOETXE - PLAZA BIRIBILA;5202;SOLOKOETXE;10
A2;SOLOKOETXE - PLAZA BIRIBILA;5203;SOLOKOETXE;9
A2;SOLOKOETXE - PLAZA BIRIBILA;5204;SOLOKOETXE;8
A2;SOLOKOETXE - PLAZA BIRIBILA;5205;SOLOKOETXE;9
A2;SOLOKOETXE - PLAZA BIRIBILA;5301;SOLOKOETXE;11
A2;SOLOKOETXE - PLAZA BIRIBILA;5302;PLAZA BIRIBILA;11
A2;SOLOKOETXE - PLAZA BIRIBILA;5303;SOLOKOETXE;10
A2;SOLOKOETXE - PLAZA BIRIBILA;5304;PLAZA BIRIBILA;24
A2;SOLOKOETXE - PLAZA BIRIBILA;5306;PLAZA BIRIBILA;25
A2;SOLOKOETXE - PLAZA BIRIBILA;6126;SOLOKOETXE;2
A3;OLABEAGA - MOYUA;6206;MOYUA;1
A3;OLABEAGA - MOYUA;6207;OLABEAGA;12
A3;OLABEAGA - MOYUA;6208;MOYUA;22
A3;OLABEAGA - MOYUA;6217;MOYUA;20
A3;OLABEAGA - MOYUA;6219;OLABEAGA;2
A3;OLABEAGA - MOYUA;6224;OLABEAGA;13
A3;OLABEAGA - MOYUA;8202;MOYUA;14
A3;OLABEAGA - MOYUA;8203;OLABEAGA;17
A3;OLABEAGA - MOYUA;8206;OLABEAGA;16
A3;OLABEAGA - MOYUA;8207;MOYUA;17
A3;OLABEAGA - MOYUA;8208;MOYUA;16
A3;OLABEAGA - MOYUA;8209;MOYUA;15
A3;OLABEAGA - MOYUA;8210;OLABEAGA;19
A3;OLABEAGA - MOYUA;8211;OLABEAGA;18
A3;OLABEAGA - MOYUA;8212;MOYUA;23
A4;ZORROTZAURRE - DEUSTU;1403;null;2
A4;ZORROTZAURRE - DEUSTU;1414;null;5
A4;ZORROTZAURRE - DEUSTU;1416;null;6
A4;ZORROTZAURRE - DEUSTU;1417;null;15
A4;ZORROTZAURRE - DEUSTU;1428;null;3
A4;ZORROTZAURRE - DEUSTU;1501;null;29
A4;ZORROTZAURRE - DEUSTU;1503;null;28
A4;ZORROTZAURRE - DEUSTU;1504;null;27
A4;ZORROTZAURRE - DEUSTU;1505;null;26
A4;ZORROTZAURRE - DEUSTU;1506;null;18
A4;ZORROTZAURRE - DEUSTU;1508;null;19
A4;ZORROTZAURRE - DEUSTU;1509;null;19
A4;ZORROTZAURRE - DEUSTU;1510;null;20
A4;ZORROTZAURRE - DEUSTU;1511;null;25
A4;ZORROTZAURRE - DEUSTU;1512;null;23
A4;ZORROTZAURRE - DEUSTU;1513;null;25
A4;ZORROTZAURRE - DEUSTU;1514;null;22
A4;ZORROTZAURRE - DEUSTU;1515;null;21
A5;PRIM - PLAZA BIRIBILA;2202;PLAZA BIRIBILA;30
A5;PRIM - PLAZA BIRIBILA;2415;PLAZA BIRIBILA;28
A5;PRIM - PLAZA BIRIBILA;2508;PLAZA BIRIBILA;26
A5;PRIM - PLAZA BIRIBILA;4101;PRIM;21
A5;PRIM - PLAZA BIRIBILA;4103;PLAZA BIRIBILA;22
A5;PRIM - PLAZA BIRIBILA;5107;PRIM;21
A5;PRIM - PLAZA BIRIBILA;5109;PRIM;22
A5;PRIM - PLAZA BIRIBILA;5204;PRIM;23
A5;PRIM - PLAZA BIRIBILA;5205;PRIM;24
A5;PRIM - PLAZA BIRIBILA;5206;PRIM;24
A5;PRIM - PLAZA BIRIBILA;5207;PRIM;25
A5;PRIM - PLAZA BIRIBILA;6113;PRIM;19
A5;PRIM - PLAZA BIRIBILA;6122;PLAZA BIRIBILA;7
A5;PRIM - PLAZA BIRIBILA;6124;PRIM;8
A6;ARANGOITI - DEUSTU;1401;ARANGOITI;6
A6;ARANGOITI - DEUSTU;1422;ARANGOITI;3
A6;ARANGOITI - DEUSTU;1423;ARANGOITI;2
A6;ARANGOITI - DEUSTU;1601;ARANGOITI;7
A6;ARANGOITI - DEUSTU;1605;PLAZA SAN PEDRO;10
A6;ARANGOITI - DEUSTU;1608;ARANGOITI;8
A6;ARANGOITI - DEUSTU;1609;ARANGOITI;8
A6;ARANGOITI - DEUSTU;1701;ARANGOITI;5
A6;ARANGOITI - DEUSTU;1702;PLAZA SAN PEDRO;12
A6;ARANGOITI - DEUSTU;1703;PLAZA SAN PEDRO;13
A7;ARTXANDA - ARENAL;1411;ARTXANDA;32
A7;ARTXANDA - ARENAL;1415;ARTXANDA;30
A7;ARTXANDA - ARENAL;1423;ARTXANDA;28
A7;ARTXANDA - ARENAL;1425;ARTXANDA;26
A7;ARTXANDA - ARENAL;1705;ARTXANDA;36
A7;ARTXANDA - ARENAL;1706;ARTXANDA;37
A7;ARTXANDA - ARENAL;1707;ARTXANDA;38
A7;ARTXANDA - ARENAL;1708;ARTXANDA;40
A7;ARTXANDA - ARENAL;1709;ARTXANDA;43
A7;ARTXANDA - ARENAL;1710;ARTXANDA;44
A7;ARTXANDA - ARENAL;1711;ARTXANDA;45
A7;ARTXANDA - ARENAL;2202;SENDEJA;12
A7;ARTXANDA - ARENAL;2415;SENDEJA;10
A7;ARTXANDA - ARENAL;2504;SENDEJA;8
A7;ARTXANDA - ARENAL;2508;SENDEJA;8
A7;ARTXANDA - ARENAL;2602;SENDEJA;6
A7;ARTXANDA - ARENAL;2706;ARTXANDA;47
A7;ARTXANDA - ARENAL;2707;ARTXANDA;48
A7;ARTXANDA - ARENAL;2708;ARTXANDA;49
A7;ARTXANDA - ARENAL;2709;SENDEJA;53
A7;ARTXANDA - ARENAL;2710;SENDEJA;60
A7;ARTXANDA - ARENAL;2711;SENDEJA;1
A7;ARTXANDA - ARENAL;2712;SENDEJA;3
A7;ARTXANDA - ARENAL;5105;ARTXANDA;20
A7;ARTXANDA - ARENAL;5108;ARTXANDA;18
A7;ARTXANDA - ARENAL;6110;ARTXANDA;25
A7;ARTXANDA - ARENAL;6114;ARTXANDA;24
A7;ARTXANDA - ARENAL;6117;ARTXANDA;22
A7;ARTXANDA - ARENAL;6125;ARTXANDA;27
A7;ARTXANDA - ARENAL;6204;ARTXANDA;28
A8;SAN JUSTO - AMETZOLA;5509;AMETZOLA;7
A8;SAN JUSTO - AMETZOLA;5510;AMETZOLA;6
A8;SAN JUSTO - AMETZOLA;5512;AMETZOLA;9
A8;SAN JUSTO - AMETZOLA;7101;SAN JUSTO;22
A8;SAN JUSTO - AMETZOLA;7304;AMETZOLA;19
A8;SAN JUSTO - AMETZOLA;7305;SAN JUSTO;35
A8;SAN JUSTO - AMETZOLA;7306;AMETZOLA;18
A8;SAN JUSTO - AMETZOLA;7307;AMETZOLA;17
A8;SAN JUSTO - AMETZOLA;7310;SAN JUSTO;34
A8;SAN JUSTO - AMETZOLA;7311;AMETZOLA;20
A8;SAN JUSTO - AMETZOLA;7401;AMETZOLA;16
A8;SAN JUSTO - AMETZOLA;7402;AMETZOLA;15
A8;SAN JUSTO - AMETZOLA;7403;AMETZOLA;16
A8;SAN JUSTO - AMETZOLA;7404;AMETZOLA;14
A8;SAN JUSTO - AMETZOLA;7405;AMETZOLA;9
A8;SAN JUSTO - AMETZOLA;7406;SAN JUSTO;45
A8;SAN JUSTO - AMETZOLA;7407;SAN JUSTO;48
A8;SAN JUSTO - AMETZOLA;7408;AMETZOLA;12
A8;SAN JUSTO - AMETZOLA;7409;SAN JUSTO;37
A8;SAN JUSTO - AMETZOLA;7410;SAN JUSTO;36
A8;SAN JUSTO - AMETZOLA;7411;SAN JUSTO;42
A8;SAN JUSTO - AMETZOLA;7412;SAN JUSTO;51
A8;SAN JUSTO - AMETZOLA;7413;SAN JUSTO;52
A8;SAN JUSTO - AMETZOLA;7414;SAN JUSTO;53
A8;SAN JUSTO - AMETZOLA;7415;SAN JUSTO;50
A8;SAN JUSTO - AMETZOLA;7418;SAN JUSTO;50
A8;SAN JUSTO - AMETZOLA;7702;AMETZOLA;56
A8;SAN JUSTO - AMETZOLA;7703;AMETZOLA;3
A8;SAN JUSTO - AMETZOLA;7704;SAN JUSTO;55
