trip_id,stop_sequence,arrival_time,departure_time,stop_id
37086,17,09:16:31,09:16:56,34.0
37546,7,09:16:35,09:17:00,8.0
37210,13,09:17:00,09:17:15,14.0
37249,17,09:17:01,09:17:26,8.0
37189,10,09:17:07,09:17:22,16.0
37046,6,09:17:11,09:17:36,5.0
37273,24,09:17:19,09:17:29,41.0
37482,18,09:17:20,09:17:45,11.0
37128,6,09:17:35,09:17:55,37.0
37179,25,09:17:37,09:17:52,26.0
37328,22,09:17:42,09:18:07,4.0
37086,18,09:17:48,09:18:08,35.0
37020,19,09:17:52,09:18:07,20.0
37149,13,09:17:57,09:18:22,12.0
37106,1,09:18:00,09:18:15,2.0
37321,7,09:18:01,09:18:16,22.0
37404,24,09:18:07,09:18:17,1.0
37546,8,09:18:08,09:18:33,9.0
37249,18,09:18:20,09:18:45,7.0
37067,12,09:18:50,09:19:15,13.0
37381,1,09:18:56,09:19:11,51.0
37046,7,09:18:58,09:19:23,6.0
37482,19,09:19:10,09:19:35,10.0
37210,14,09:19:13,09:19:33,15.0
37328,23,09:19:14,09:19:29,3.0
37230,1,09:19:17,09:19:32,42.0
37273,25,09:19:19,09:19:29,42.0
37189,11,09:19:21,09:19:41,15.0
37321,8,09:19:22,09:19:37,21.0
37546,9,09:19:27,09:19:52,10.0
37086,19,09:19:27,09:19:37,36.0
37128,7,09:19:28,09:19:38,36.0
37149,14,09:19:29,09:19:59,13.0
37020,20,09:19:34,09:19:49,21.0
37106,2,09:19:38,09:19:53,3.0
37404,25,09:19:40,09:19:50,51.0
37249,19,09:19:45,09:20:10,6.0
37179,26,09:19:53,09:20:08,27.0
37046,8,09:20:20,09:20:45,7.0
37482,20,09:20:25,09:20:50,9.0
37067,13,09:20:35,09:21:00,12.0
37328,24,09:20:42,09:20:57,2.0
37381,2,09:20:45,09:20:55,1.0
37106,3,09:20:54,09:21:19,4.0
37020,21,09:20:55,09:21:10,22.0
37128,8,09:20:56,09:21:16,35.0
37321,9,09:21:06,09:21:21,20.0
37086,20,09:21:06,09:21:26,37.0
37546,10,09:21:13,09:21:38,11.0
37249,20,09:21:26,09:21:51,5.0
37210,15,09:21:28,09:21:43,16.0
37230,2,09:21:29,09:21:44,41.0
37046,9,09:21:35,09:22:00,8.0
37189,12,09:21:48,09:22:03,14.0
37179,27,09:21:58,09:22:13,28.0
37482,21,09:22:01,09:22:26,8.0
37128,9,09:22:09,09:22:34,34.0
37106,4,09:22:11,09:22:36,5.0
37067,14,09:22:20,09:22:45,11.0
37335,2,14:29:38,14:29:53,3.0
37255,25,14:29:40,14:29:50,51.0
37073,19,14:29:45,14:30:10,6.0
37387,8,14:30:20,14:30:45,7.0
37195,17,14:30:25,14:30:50,9.0
37134,13,14:30:35,14:31:00,12.0
37488,27,14:30:42,14:30:57,2.0
37411,2,14:30:45,14:30:55,1.0
37335,3,14:30:54,14:31:19,4.0
37216,21,14:30:55,14:31:10,22.0
37236,8,14:30:56,14:31:16,35.0
37155,20,14:31:06,14:31:26,37.0
37299,6,14:31:06,14:31:21,20.0
37112,10,14:31:13,14:31:38,11.0
37186,3,14:31:16,14:31:31,26.0
37073,20,14:31:26,14:31:51,5.0
37552,15,14:31:28,14:31:43,16.0
37280,2,14:31:29,14:31:44,41.0
37387,9,14:31:35,14:32:00,8.0
37460,15,14:31:48,14:32:03,14.0
37195,18,14:32:01,14:32:26,8.0
37236,9,14:32:09,14:32:34,34.0
37335,4,14:32:11,14:32:36,5.0
37134,14,14:32:20,14:32:45,11.0
37216,22,14:32:32,14:32:57,23.0
37299,7,14:32:41,14:33:06,19.0
37073,21,14:32:42,14:33:07,4.0
37155,21,14:32:47,14:33:02,38.0
37112,11,14:32:57,14:33:22,12.0
37552,16,14:32:58,14:33:13,17.0
37411,3,14:33:00,14:33:15,2.0
37387,10,14:33:08,14:33:33,9.0
37052,15,14:33:09,14:33:34,32.0
37280,3,14:33:16,14:33:26,40.0
37195,19,14:33:20,14:33:45,7.0
37460,16,14:33:50,14:34:15,13.0
37236,10,14:33:52,14:34:07,33.0
37335,5,14:33:58,14:34:23,6.0
37134,15,14:34:10,14:34:35,10.0
37216,23,14:34:10,14:34:30,24.0
37155,22,14:34:12,14:34:27,39.0
37073,22,14:34:14,14:34:29,3.0
37299,8,14:34:25,14:34:40,18.0
37387,11,14:34:27,14:34:52,10.0
37112,12,14:34:29,14:34:59,13.0
37552,17,14:34:33,14:34:48,18.0
37280,4,14:34:37,14:34:52,39.0
37411,4,14:34:38,14:34:53,3.0
37186,5,14:34:43,14:35:03,24.0
37195,20,14:34:45,14:35:10,6.0
37052,16,14:35:03,14:35:18,33.0
37335,6,14:35:20,14:35:45,7.0
37134,16,14:35:25,14:35:50,9.0
37236,11,14:35:29,14:35:54,32.0
37460,17,14:35:35,14:36:00,12.0
37155,23,14:35:37,14:35:52,40.0
37073,23,14:35:42,14:35:57,2.0
37411,5,14:35:54,14:36:19,4.0
37299,9,14:35:55,14:36:10,17.0
37552,18,14:35:59,14:36:24,19.0
37280,5,14:36:04,14:36:19,38.0
37387,12,14:36:13,14:36:38,11.0
37186,6,14:36:15,14:36:40,23.0
37195,21,14:36:26,14:36:51,5.0
37052,17,14:36:31,14:36:56,34.0
37335,7,14:36:35,14:37:00,8.0
37112,13,14:37:00,14:37:15,14.0
37134,17,14:37:01,14:37:26,8.0
37299,10,14:37:07,14:37:22,16.0
37411,6,14:37:11,14:37:36,5.0
37155,24,14:37:19,14:37:29,41.0
37460,18,14:37:20,14:37:45,11.0
37280,6,14:37:35,14:37:55,37.0
37216,25,14:37:37,14:37:52,26.0
37195,22,14:37:42,14:38:07,4.0
37052,18,14:37:48,14:38:08,35.0
37552,19,14:37:52,14:38:07,20.0
37387,13,14:37:57,14:38:22,12.0
37489,1,14:38:00,14:38:15,2.0
37186,7,14:38:01,14:38:16,22.0
37073,24,14:38:07,14:38:17,1.0
37335,8,14:38:08,14:38:33,9.0
37134,18,14:38:20,14:38:45,7.0
37236,12,14:38:50,14:39:15,13.0
37256,1,14:38:56,14:39:11,51.0
37411,7,14:38:58,14:39:23,6.0
37460,19,14:39:10,14:39:35,10.0
37112,14,14:39:13,14:39:33,15.0
37195,23,14:39:14,14:39:29,3.0
37093,1,14:39:17,14:39:32,42.0
37155,25,14:39:19,14:39:29,42.0
37299,11,14:39:21,14:39:41,15.0
37186,8,14:39:22,14:39:37,21.0
37335,9,14:39:27,14:39:52,10.0
37052,19,14:39:27,14:39:37,36.0
37280,7,14:39:28,14:39:38,36.0
37387,14,14:39:29,14:39:59,13.0
37552,20,14:39:34,14:39:49,21.0
37489,2,14:39:38,14:39:53,3.0
37073,25,14:39:40,14:39:50,51.0
37134,19,14:39:45,14:40:10,6.0
37216,26,14:39:53,14:40:08,27.0
37411,8,14:40:20,14:40:45,7.0
37460,20,14:40:25,14:40:50,9.0
37236,13,14:40:35,14:41:00,12.0
37195,24,14:40:42,14:40:57,2.0
37256,2,14:40:45,14:40:55,1.0
37489,3,14:40:54,14:41:19,4.0
37552,21,14:40:55,14:41:10,22.0
37280,8,14:40:56,14:41:16,35.0
37186,9,14:41:06,14:41:21,20.0
37052,20,14:41:06,14:41:26,37.0
37335,10,14:41:13,14:41:38,11.0
37134,20,14:41:26,14:41:51,5.0
37112,15,14:41:28,14:41:43,16.0
37093,2,14:41:29,14:41:44,41.0
37411,9,14:41:35,14:42:00,8.0
37299,12,14:41:48,14:42:03,14.0
37216,27,14:41:58,14:42:13,28.0
37460,21,14:42:01,14:42:26,8.0
37280,9,14:42:09,14:42:34,34.0
37489,4,14:42:11,14:42:36,5.0
37236,14,14:42:20,14:42:45,11.0
37552,22,14:42:32,14:42:57,23.0
37186,10,14:42:41,14:43:06,19.0
37134,21,14:42:42,14:43:07,4.0
37052,21,14:42:47,14:43:02,38.0
37335,11,14:42:57,14:43:22,12.0
37112,16,14:42:58,14:43:13,17.0
37256,3,14:43:00,14:43:15,2.0
37411,10,14:43:08,14:43:33,9.0
37387,15,14:43:09,14:43:34,32.0
37093,3,14:43:16,14:43:26,40.0
37460,22,14:43:20,14:43:45,7.0
37299,13,14:43:50,14:44:15,13.0
37280,10,14:43:52,14:44:07,33.0
37489,5,14:43:58,14:44:23,6.0
37236,15,14:44:10,14:44:35,10.0
37552,23,14:44:10,14:44:30,24.0
37052,22,14:44:12,14:44:27,39.0
37134,22,14:44:14,14:44:29,3.0
37186,11,14:44:25,14:44:40,18.0
37411,11,14:44:27,14:44:52,10.0
37335,12,14:44:29,14:44:59,13.0
37112,17,14:44:33,14:44:48,18.0
37093,4,14:44:37,14:44:52,39.0
37256,4,14:44:38,14:44:53,3.0
37027,2,14:44:43,14:45:03,24.0
37460,23,14:44:45,14:45:10,6.0
37387,16,14:45:03,14:45:18,33.0
37489,6,14:45:20,14:45:45,7.0
37236,16,14:45:25,14:45:50,9.0
37280,11,14:45:29,14:45:54,32.0
37299,14,14:45:35,14:46:00,12.0
37052,23,14:45:37,14:45:52,40.0
37134,23,14:45:42,14:45:57,2.0
37256,5,14:45:54,14:46:19,4.0
37186,12,14:45:55,14:46:10,17.0
37112,18,14:45:59,14:46:24,19.0
37093,5,14:46:04,14:46:19,38.0
37411,12,14:46:13,14:46:38,11.0
37027,3,14:46:15,14:46:40,23.0
37460,24,14:46:26,14:46:51,5.0
37387,17,14:46:31,14:46:56,34.0
37489,7,14:46:35,14:47:00,8.0
37217,1,14:46:58,14:47:08,28.0
37335,13,14:47:00,14:47:15,14.0
37236,17,14:47:01,14:47:26,8.0
37186,13,14:47:07,14:47:22,16.0
37256,6,14:47:11,14:47:36,5.0
37052,24,14:47:19,14:47:29,41.0
37299,15,14:47:20,14:47:45,11.0
37093,6,14:47:35,14:47:55,37.0
37460,25,14:47:42,14:48:07,4.0
37387,18,14:47:48,14:48:08,35.0
37112,19,14:47:52,14:48:07,20.0
37411,13,14:47:57,14:48:22,12.0
37196,1,14:48:00,14:48:15,2.0
37027,4,14:48:01,14:48:16,22.0
37134,24,14:48:07,14:48:17,1.0
37489,8,14:48:08,14:48:33,9.0
37236,18,14:48:20,14:48:45,7.0
37280,12,14:48:50,14:49:15,13.0
37074,1,14:48:56,14:49:11,51.0
37256,7,14:48:58,14:49:23,6.0
37217,2,14:48:58,14:49:13,27.0
37299,16,14:49:10,14:49:35,10.0
37335,14,14:49:13,14:49:33,15.0
37460,26,14:49:14,14:49:29,3.0
37156,1,14:49:17,14:49:32,42.0
37052,25,14:49:19,14:49:29,42.0
37186,14,14:49:21,14:49:41,15.0
37027,5,14:49:22,14:49:37,21.0
37489,9,14:49:27,14:49:52,10.0
37387,19,14:49:27,14:49:37,36.0
37093,7,14:49:28,14:49:38,36.0
37411,14,14:49:29,14:49:59,13.0
37112,20,14:49:34,14:49:49,21.0
37196,2,14:49:38,14:49:53,3.0
37134,25,14:49:40,14:49:50,51.0
37236,19,14:49:45,14:50:10,6.0
37256,8,14:50:20,14:50:45,7.0
37299,17,14:50:25,14:50:50,9.0
37337,13,16:27:30,16:27:45,14.0
37258,8,16:27:34,16:27:59,7.0
37095,6,16:27:35,16:27:55,37.0
37029,2,16:27:38,16:27:58,24.0
37462,25,16:27:42,16:28:07,4.0
37114,19,16:27:52,16:28:07,20.0
37362,4,16:27:52,16:28:17,5.0
37353,20,16:27:55,16:28:20,9.0
37389,16,16:28:03,16:28:18,33.0
37301,14,16:28:05,16:28:30,12.0
37136,24,16:28:07,16:28:17,1.0
37238,18,16:28:20,16:28:45,7.0
37176,12,16:28:25,16:28:40,17.0
37510,9,16:28:28,16:28:53,10.0
37413,13,16:28:31,16:28:56,12.0
37465,4,16:28:32,16:28:47,3.0
37258,9,16:28:49,16:29:14,8.0
37282,12,16:28:50,16:29:15,13.0
37220,2,16:28:58,16:29:13,27.0
37360,9,16:29:01,16:29:16,20.0
37527,20,16:29:06,16:29:26,37.0
37029,3,16:29:10,16:29:35,23.0
37462,26,16:29:14,16:29:29,3.0
37494,15,16:29:18,16:29:33,14.0
37054,25,16:29:19,16:29:29,42.0
37095,7,16:29:28,16:29:38,36.0
37353,21,16:29:31,16:29:56,8.0
37389,17,16:29:31,16:29:56,34.0
37114,20,16:29:34,16:29:49,21.0
37176,13,16:29:37,16:29:52,16.0
37076,1,16:29:37,16:29:52,51.0
37362,5,16:29:39,16:30:04,6.0
37136,25,16:29:40,16:29:50,51.0
37337,14,16:29:43,16:30:03,15.0
37238,19,16:29:45,16:30:10,6.0
37465,5,16:29:48,16:30:13,4.0
37301,15,16:29:50,16:30:15,11.0
37413,14,16:30:03,16:30:33,13.0
37158,1,16:30:07,16:30:22,42.0
37510,10,16:30:14,16:30:39,11.0
37203,1,16:30:21,16:30:36,2.0
37258,10,16:30:22,16:30:47,9.0
37282,13,16:30:35,16:31:00,12.0
37360,10,16:30:36,16:31:01,19.0
37462,27,16:30:42,16:30:57,2.0
37527,21,16:30:47,16:31:02,38.0
37389,18,16:30:48,16:31:08,35.0
37353,22,16:30:50,16:31:15,7.0
37114,21,16:30:55,16:31:10,22.0
37029,4,16:30:56,16:31:11,22.0
37095,8,16:30:56,16:31:16,35.0
37362,6,16:31:01,16:31:26,7.0
37465,6,16:31:05,16:31:30,5.0
37220,3,16:31:16,16:31:31,26.0
37494,16,16:31:20,16:31:45,13.0
37076,2,16:31:26,16:31:36,1.0
37238,20,16:31:26,16:31:51,5.0
37301,16,16:31:40,16:32:05,10.0
37258,11,16:31:41,16:32:06,10.0
37176,14,16:31:51,16:32:11,15.0
37337,15,16:31:58,16:32:13,16.0
37510,11,16:31:58,16:32:23,12.0
37203,2,16:31:59,16:32:14,3.0
37095,9,16:32:09,16:32:34,34.0
37527,22,16:32:12,16:32:27,39.0
37353,23,16:32:15,16:32:40,6.0
37362,7,16:32:16,16:32:41,8.0
37029,5,16:32:17,16:32:32,21.0
37158,2,16:32:19,16:32:34,41.0
37360,11,16:32:20,16:32:35,18.0
37282,14,16:32:20,16:32:45,11.0
37389,19,16:32:27,16:32:37,36.0
37114,22,16:32:32,16:32:57,23.0
37238,21,16:32:42,16:33:07,4.0
37465,7,16:32:52,16:33:17,6.0
37301,17,16:32:55,16:33:20,9.0
37494,17,16:33:05,16:33:30,12.0
37203,3,16:33:15,16:33:40,4.0
37258,12,16:33:27,16:33:52,11.0
37337,16,16:33:28,16:33:43,17.0
37510,12,16:33:30,16:34:00,13.0
37527,23,16:33:37,16:33:52,40.0
37377,1,16:33:38,16:33:48,28.0
37076,3,16:33:41,16:33:56,2.0
37413,15,16:33:43,16:34:08,32.0
37362,8,16:33:49,16:34:14,9.0
37360,12,16:33:50,16:34:05,17.0
37095,10,16:33:52,16:34:07,33.0
37353,24,16:33:56,16:34:21,5.0
37029,6,16:34:01,16:34:16,20.0
37158,3,16:34:06,16:34:16,40.0
37389,20,16:34:06,16:34:26,37.0
37114,23,16:34:10,16:34:30,24.0
37282,15,16:34:10,16:34:35,10.0
37238,22,16:34:14,16:34:29,3.0
37465,8,16:34:14,16:34:39,7.0
37176,15,16:34:18,16:34:33,14.0
37301,18,16:34:31,16:34:56,8.0
37203,4,16:34:32,16:34:57,5.0
37220,5,16:34:43,16:35:03,24.0
37494,18,16:34:50,16:35:15,11.0
37360,13,16:35:02,16:35:17,16.0
37337,17,16:35:03,16:35:18,18.0
37362,9,16:35:08,16:35:33,10.0
37258,13,16:35:11,16:35:36,12.0
37353,25,16:35:12,16:35:37,4.0
37527,24,16:35:19,16:35:29,41.0
37076,4,16:35:19,16:35:34,3.0
37282,16,16:35:25,16:35:50,9.0
37158,4,16:35:27,16:35:42,39.0
37465,9,16:35:29,16:35:54,8.0
37095,11,16:35:29,16:35:54,32.0
37029,7,16:35:36,16:36:01,19.0
37413,16,16:35:37,16:35:52,33.0
37377,2,16:35:38,16:35:53,27.0
37238,23,16:35:42,16:35:57,2.0
37389,21,16:35:47,16:36:02,38.0
37301,19,16:35:50,16:36:15,7.0
37510,13,16:36:01,16:36:16,14.0
37220,6,16:36:15,16:36:40,23.0
37137,1,16:36:17,16:36:32,51.0
37203,5,16:36:19,16:36:44,6.0
37176,16,16:36:20,16:36:45,13.0
37337,18,16:36:29,16:36:54,19.0
37076,5,16:36:35,16:37:00,4.0
37494,19,16:36:40,16:37:05,10.0
37258,14,16:36:43,16:37:13,13.0
37353,26,16:36:44,16:36:59,3.0
37362,10,16:36:54,16:37:19,11.0
37158,5,16:36:54,16:37:09,38.0
37430,1,16:37:01,16:37:16,2.0
37282,17,16:37:01,16:37:26,8.0
37465,10,16:37:02,16:37:27,9.0
37413,17,16:37:05,16:37:30,34.0
37389,22,16:37:12,16:37:27,39.0
37301,20,16:37:15,16:37:40,6.0
37360,14,16:37:16,16:37:36,15.0
37527,25,16:37:19,16:37:29,42.0
37029,8,16:37:20,16:37:35,18.0
37114,25,16:37:37,16:37:52,26.0
37055,1,16:37:37,16:37:52,42.0
37203,6,16:37:41,16:38:06,7.0
37076,6,16:37:52,16:38:17,5.0
37494,20,16:37:55,16:38:20,9.0
37377,3,16:37:56,16:38:11,26.0
37220,7,16:38:01,16:38:16,22.0
37176,17,16:38:05,16:38:30,12.0
37137,2,16:38:06,16:38:16,1.0
37238,24,16:38:07,16:38:17,1.0
37353,27,16:38:12,16:38:27,2.0
37510,14,16:38:14,16:38:34,15.0
37282,18,16:38:20,16:38:45,7.0
37465,11,16:38:21,16:38:46,10.0
37337,19,16:38:22,16:38:37,20.0
37413,18,16:38:22,16:38:42,35.0
37158,6,16:38:25,16:38:45,37.0
37389,23,16:38:37,16:38:52,40.0
37362,11,16:38:38,16:39:03,12.0
37430,2,16:38:39,16:38:54,3.0
37095,12,16:38:50,16:39:15,13.0
37029,9,16:38:50,16:39:05,17.0
37203,7,16:38:56,16:39:21,8.0
37301,21,16:38:56,16:39:21,5.0
37220,8,16:39:22,16:39:37,21.0
37494,21,16:39:31,16:39:56,8.0
37076,7,16:39:39,16:40:04,6.0
37238,25,16:39:40,16:39:50,51.0
37360,15,16:39:43,16:39:58,14.0
37282,19,16:39:45,16:40:10,6.0
37055,2,16:39:49,16:40:04,41.0
37176,18,16:39:50,16:40:15,11.0
37114,26,16:39:53,16:40:08,27.0
37430,3,16:39:55,16:40:20,4.0
37413,19,16:40:01,16:40:11,36.0
37029,10,16:40:02,16:40:17,16.0
37337,20,16:40:04,16:40:19,21.0
37465,12,16:40:07,16:40:32,11.0
37362,12,16:40:10,16:40:40,13.0
37301,22,16:40:12,16:40:37,4.0
37158,7,16:40:18,16:40:28,36.0
37389,24,16:40:19,16:40:29,41.0
37137,3,16:40:21,16:40:36,2.0
37258,15,16:40:23,16:40:48,32.0
37510,15,16:40:29,16:40:44,16.0
37203,8,16:40:29,16:40:54,9.0
37095,13,16:40:35,16:41:00,12.0
37494,22,16:40:50,16:41:15,7.0
37076,8,16:41:01,16:41:26,7.0
37220,9,16:41:06,16:41:21,20.0
37430,4,16:41:12,16:41:37,5.0
37377,5,16:41:23,16:41:43,24.0
37337,21,16:41:25,16:41:40,22.0
37282,20,16:41:26,16:41:51,5.0
37055,3,16:41:36,16:41:46,40.0
37413,20,16:41:40,16:42:00,37.0
37176,19,16:41:40,16:42:05,10.0
37301,23,16:41:44,16:41:59,3.0
37360,16,16:41:45,16:42:10,13.0
37158,8,16:41:46,16:42:06,35.0
37203,9,16:41:48,16:42:13,10.0
37465,13,16:41:51,16:42:16,12.0
37114,27,16:41:58,16:42:13,28.0
37510,16,16:41:59,16:42:14,17.0
37099,23,20:07:22,20:07:37,2.0
37243,8,20:07:41,20:08:06,7.0
37499,25,20:07:42,20:08:07,4.0
37343,8,20:07:46,20:08:01,20.0
37394,7,20:07:48,20:07:58,36.0
37356,4,20:07:52,20:08:17,5.0
37469,24,20:08:00,20:08:10,41.0
37365,2,20:08:03,20:08:23,24.0
37162,19,20:08:05,20:08:30,6.0
37418,3,20:08:16,20:08:26,40.0
37080,20,20:08:27,20:08:47,37.0
37433,9,20:08:28,20:08:53,10.0
37513,20,20:08:35,20:08:50,21.0
37449,13,20:08:38,20:09:03,12.0
37347,16,20:08:39,20:08:54,17.0
37287,4,20:08:39,20:08:54,3.0
37374,20,20:08:41,20:09:06,8.0
37314,14,20:08:55,20:09:20,12.0
37243,9,20:08:56,20:09:21,8.0
37120,2,20:08:58,20:09:13,27.0
37141,16,20:09:04,20:09:19,33.0
37059,15,20:09:10,20:09:35,10.0
37499,26,20:09:14,20:09:29,3.0
37394,8,20:09:16,20:09:36,35.0
37224,14,20:09:21,20:09:41,15.0
37307,13,20:09:21,20:09:36,14.0
37343,9,20:09:21,20:09:46,19.0
37365,3,20:09:35,20:10:00,23.0
37418,4,20:09:37,20:09:52,39.0
37171,1,20:09:37,20:09:52,51.0
37356,5,20:09:39,20:10:04,6.0
37162,20,20:09:46,20:10:11,5.0
37099,24,20:09:47,20:09:57,1.0
37287,5,20:09:55,20:10:20,4.0
37513,21,20:09:56,20:10:11,22.0
37205,25,20:09:58,20:10:13,26.0
37469,25,20:10:00,20:10:10,42.0
37374,21,20:10:00,20:10:25,7.0
37080,21,20:10:08,20:10:23,38.0
37449,14,20:10:10,20:10:40,13.0
37347,17,20:10:14,20:10:29,18.0
37433,10,20:10:14,20:10:39,11.0
37037,1,20:10:21,20:10:36,2.0
37059,16,20:10:25,20:10:50,9.0
37394,9,20:10:29,20:10:54,34.0
37243,10,20:10:29,20:10:54,9.0
37532,12,20:10:30,20:10:55,13.0
37141,17,20:10:32,20:10:57,34.0
37314,15,20:10:40,20:11:05,11.0
37499,27,20:10:42,20:10:57,2.0
37263,1,20:10:57,20:11:12,42.0
37356,6,20:11:01,20:11:26,7.0
37162,21,20:11:02,20:11:27,4.0
37418,5,20:11:04,20:11:19,38.0
37343,10,20:11:05,20:11:20,18.0
37287,6,20:11:12,20:11:37,5.0
37120,3,20:11:16,20:11:31,26.0
37099,25,20:11:20,20:11:30,51.0
37365,4,20:11:21,20:11:36,22.0
37374,22,20:11:25,20:11:50,6.0
37171,2,20:11:26,20:11:36,1.0
37513,22,20:11:33,20:11:58,23.0
37080,22,20:11:33,20:11:48,39.0
37307,14,20:11:34,20:11:54,15.0
37347,18,20:11:40,20:12:05,19.0
37243,11,20:11:48,20:12:13,10.0
37224,15,20:11:48,20:12:03,14.0
37141,18,20:11:49,20:12:09,35.0
37433,11,20:11:58,20:12:23,12.0
37037,2,20:11:59,20:12:14,3.0
37059,17,20:12:01,20:12:26,8.0
37394,10,20:12:12,20:12:27,33.0
37205,26,20:12:14,20:12:29,27.0
37532,13,20:12:15,20:12:40,12.0
37356,7,20:12:16,20:12:41,8.0
37314,16,20:12:30,20:12:55,10.0
37162,22,20:12:34,20:12:49,3.0
37418,6,20:12:35,20:12:55,37.0
37343,11,20:12:35,20:12:50,17.0
37365,5,20:12:42,20:12:57,21.0
37080,23,20:12:58,20:13:13,40.0
37287,7,20:12:59,20:13:24,6.0
37374,23,20:13:06,20:13:31,5.0
37263,2,20:13:09,20:13:24,41.0
37513,23,20:13:11,20:13:31,24.0
37037,3,20:13:15,20:13:40,4.0
37059,18,20:13:20,20:13:45,7.0
37141,19,20:13:28,20:13:38,36.0
37433,12,20:13:30,20:14:00,13.0
37347,19,20:13:33,20:13:48,20.0
37243,12,20:13:34,20:13:59,11.0
37171,3,20:13:41,20:13:56,2.0
37314,17,20:13:45,20:14:10,9.0
37343,12,20:13:47,20:14:02,16.0
37307,15,20:13:49,20:14:04,16.0
37356,8,20:13:49,20:14:14,9.0
37394,11,20:13:49,20:14:14,32.0
37224,16,20:13:50,20:14:15,13.0
37449,15,20:13:50,20:14:15,32.0
37532,14,20:14:00,20:14:25,11.0
37162,23,20:14:02,20:14:17,2.0
37287,8,20:14:21,20:14:46,7.0
37374,24,20:14:22,20:14:47,4.0
37365,6,20:14:26,20:14:41,20.0
37418,7,20:14:28,20:14:38,36.0
37037,4,20:14:32,20:14:57,5.0
37080,24,20:14:40,20:14:50,41.0
37120,5,20:14:43,20:15:03,24.0
37059,19,20:14:45,20:15:10,6.0
37263,3,20:14:56,20:15:06,40.0
37141,20,20:15:07,20:15:27,37.0
37356,9,20:15:08,20:15:33,10.0
37347,20,20:15:15,20:15:30,21.0
37243,13,20:15:18,20:15:43,12.0
37307,16,20:15:19,20:15:34,17.0
37171,4,20:15:19,20:15:34,3.0
37314,18,20:15:21,20:15:46,8.0
37224,17,20:15:35,20:16:00,12.0
37287,9,20:15:36,20:16:01,8.0
37204,1,20:15:38,20:15:53,27.0
37449,16,20:15:44,20:15:59,33.0
37532,15,20:15:50,20:16:15,10.0
37374,25,20:15:54,20:16:09,3.0
37418,8,20:15:56,20:16:16,35.0
37343,13,20:16:01,20:16:21,15.0
37365,7,20:16:01,20:16:26,19.0
37433,13,20:16:01,20:16:16,14.0
37120,6,20:16:15,20:16:40,23.0
37263,4,20:16:17,20:16:32,39.0
37100,1,20:16:17,20:16:32,51.0
37037,5,20:16:19,20:16:44,6.0
37059,20,20:16:26,20:16:51,5.0
37162,24,20:16:27,20:16:37,1.0
37171,5,20:16:35,20:17:00,4.0
37347,21,20:16:36,20:16:51,22.0
37513,25,20:16:38,20:16:53,26.0
37314,19,20:16:40,20:17:05,7.0
37080,25,20:16:40,20:16:50,42.0
37141,21,20:16:48,20:17:03,38.0
37243,14,20:16:50,20:17:20,13.0
37307,17,20:16:54,20:17:09,18.0
37356,10,20:16:54,20:17:19,11.0
37498,1,20:17:01,20:17:16,2.0
37532,16,20:17:05,20:17:30,9.0
37287,10,20:17:09,20:17:34,9.0
37418,9,20:17:09,20:17:34,34.0
37394,12,20:17:10,20:17:35,13.0
37449,17,20:17:12,20:17:37,34.0
37224,18,20:17:20,20:17:45,11.0
37374,26,20:17:22,20:17:37,2.0
37470,1,20:17:37,20:17:52,42.0
37037,6,20:17:41,20:18:06,7.0
37059,21,20:17:42,20:18:07,4.0
37263,5,20:17:44,20:17:59,38.0
37365,8,20:17:45,20:18:00,18.0
37171,6,20:17:52,20:18:17,5.0
37204,2,20:17:56,20:18:11,26.0
37162,25,20:18:00,20:18:10,51.0
37120,7,20:18:01,20:18:16,22.0
37314,20,20:18:05,20:18:30,6.0
37100,2,20:18:06,20:18:16,1.0
37347,22,20:18:13,20:18:38,23.0
37141,22,20:18:13,20:18:28,39.0
37433,14,20:18:14,20:18:34,15.0
37307,18,20:18:20,20:18:45,19.0
37343,14,20:18:28,20:18:43,14.0
37287,11,20:18:28,20:18:53,10.0
37449,18,20:18:29,20:18:49,35.0
37356,11,20:18:38,20:19:03,12.0
37498,2,20:18:39,20:18:54,3.0
37532,17,20:18:41,20:19:06,8.0
37418,10,20:18:52,20:19:07,33.0
37513,26,20:18:54,20:19:09,27.0
37394,13,20:18:55,20:19:20,12.0
37037,7,20:18:56,20:19:21,8.0
37224,19,20:19:10,20:19:35,10.0
37059,22,20:19:14,20:19:29,3.0
37263,6,20:19:15,20:19:35,37.0
37365,9,20:19:15,20:19:30,17.0
37120,8,20:19:22,20:19:37,21.0
37141,23,20:19:38,20:19:53,40.0
37171,7,20:19:39,20:20:04,6.0
37314,21,20:19:46,20:20:11,5.0
37470,2,20:19:49,20:20:04,41.0
37347,23,20:19:51,20:20:11,24.0
37498,3,20:19:55,20:20:20,4.0
37532,18,20:20:00,20:20:25,7.0
37449,19,20:20:08,20:20:18,36.0
37356,12,20:20:10,20:20:40,13.0
37307,19,20:20:13,20:20:28,20.0
37287,12,20:20:14,20:20:39,11.0
37100,3,20:20:21,20:20:36,2.0
37224,20,20:20:25,20:20:50,9.0
37365,10,20:20:27,20:20:42,16.0
37433,15,20:20:29,20:20:44,16.0
37418,11,20:20:29,20:20:54,32.0
37037,8,20:20:29,20:20:54,9.0
37343,15,20:20:30,20:20:55,13.0
37243,15,20:20:30,20:20:55,32.0
37394,14,20:20:40,20:21:05,11.0
