trip_id,route_id,service_id,trip_headsign,direction_id
33918,MB,invvv-15.pex,Etxebarri,1
33919,MB,invvv-15.pex,Larrabasterra,0
33920,MB,invvv-15.pex,Etxebarri,1
33921,MB,invvv-15.pex,Larrabasterra,0
33922,MB,invvv-15.pex,Etxebarri,1
33923,MB,invvv-15.pex,Larrabasterra,0
33924,MB,invvv-15.pex,Etxebarri,1
33925,MB,invvv-15.pex,Larrabasterra,0
33926,MB,invvv-15.pex,Etxebarri,1
33927,MB,invvv-15.pex,Sopela,0
33928,MB,invvv-15.pex,Sopela,0
33929,MB,invvv-15.pex,Etxebarri,1
33930,MB,invvv-15.pex,Sopela,0
33931,MB,invvv-15.pex,Etxebarri,1
33932,MB,invvv-15.pex,Sopela,0
33933,MB,invvv-15.pex,Etxebarri,1
33934,MB,invvv-15.pex,Sopela,0
33935,MB,invvv-15.pex,Basauri,1
33936,MB,invvv-15.pex,Kabiezes,0
33937,MB,invvv-15.pex,Basauri,1
33938,MB,invvv-15.pex,Kabiezes,0
33939,MB,invvv-15.pex,Basauri,1
33940,MB,invvv-15.pex,Kabiezes,0
33941,MB,invvv-15.pex,Basauri,1
33942,MB,invvv-15.pex,Kabiezes,0
33943,MB,invvv-15.pex,Basauri,1
33944,MB,invvv-15.pex,Kabiezes,0
33945,MB,invvv-15.pex,Basauri,1
33946,MB,invvv-15.pex,Kabiezes,0
33947,MB,invvv-15.pex,Basauri,1
33948,MB,invvv-15.pex,Kabiezes,0
33949,MB,invvv-15.pex,Basauri,1
33950,MB,invvv-15.pex,Kabiezes,0
33951,MB,invvv-15.pex,Basauri,1
33952,MB,invvv-15.pex,Kabiezes,0
33953,MB,invvv-15.pex,Basauri,1
33954,MB,invvv-15.pex,Kabiezes,0
33955,MB,invvv-15.pex,Kabiezes,0
33956,MB,invvv-15.pex,Basauri,1
33957,MB,invvv-15.pex,Kabiezes,0
33958,MB,invvv-15.pex,Basauri,1
33959,MB,invvv-15.pex,Kabiezes,0
33960,MB,invvv-15.pex,Sopela,0
33961,MB,invvv-15.pex,Basauri,1
33962,MB,invvv-15.pex,Kabiezes,0
33963,MB,invvv-15.pex,Basauri,1
33964,MB,invvv-15.pex,Kabiezes,0
33965,MB,invvv-15.pex,Basauri,1
33966,MB,invvv-15.pex,Kabiezes,0
33967,MB,invvv-15.pex,Basauri,1
33968,MB,invvv-15.pex,Kabiezes,0
33969,MB,invvv-15.pex,Basauri,1
33970,MB,invvv-15.pex,Kabiezes,0
33971,MB,invvv-15.pex,Basauri,1
33972,MB,invvv-15.pex,Kabiezes,0
33973,MB,invvv-15.pex,Basauri,1
33974,MB,invvv-15.pex,Kabiezes,0
33975,MB,invvv-15.pex,Basauri,1
33976,MB,invvv-15.pex,Kabiezes,0
33977,MB,invvv-15.pex,Basauri,1
33978,MB,invvv-15.pex,Kabiezes,0
33979,MB,invvv-15.pex,Basauri,1
33980,MB,invvv-15.pex,Basauri,1
33981,MB,invvv-15.pex,Kabiezes,0
33982,MB,invvv-15.pex,Basauri,1
33983,MB,invvv-15.pex,Kabiezes,0
33984,MB,invvv-15.pex,Basauri,1
33985,MB,invvv-15.pex,Kabiezes,0
33986,MB,invvv-15.pex,Basauri,1
33987,MB,invvv-15.pex,Kabiezes,0
33988,MB,invvv-15.pex,Basauri,1
33989,MB,invvv-15.pex,Kabiezes,0
33990,MB,invvv-15.pex,Basauri,1
33991,MB,invvv-15.pex,Kabiezes,0
33992,MB,invvv-15.pex,Basauri,1
33993,MB,invvv-15.pex,Kabiezes,0
33994,MB,invvv-15.pex,Basauri,1
33995,MB,invvv-15.pex,Kabiezes,0
33996,MB,invvv-15.pex,Basauri,1
33997,MB,invvv-15.pex,Kabiezes,0
33998,MB,invvv-15.pex,Basauri,1
33999,MB,invvv-15.pex,Kabiezes,0
34000,MB,invvv-15.pex,Basauri,1
34001,MB,invvv-15.pex,Kabiezes,0
34002,MB,invvv-15.pex,Etxebarri,1
34003,MB,invvv-15.pex,Larrabasterra,0
34004,MB,invvv-15.pex,Etxebarri,1
34005,MB,invvv-15.pex,Larrabasterra,0
34006,MB,invvv-15.pex,Sopela,0
34007,MB,invvv-15.pex,Sopela,0
34008,MB,invvv-15.pex,Sopela,0
40060,MB,invsalargo-15.pex,Larrabasterra,0
40061,MB,invsalargo-15.pex,Etxebarri,1
40062,MB,invsalargo-15.pex,Larrabasterra,0
40063,MB,invsalargo-15.pex,Etxebarri,1
40064,MB,invsalargo-15.pex,Ibarbengoa,0
40065,MB,invsalargo-15.pex,Etxebarri,1
40066,MB,invsalargo-15.pex,Ibarbengoa,0
40067,MB,invsalargo-15.pex,Etxebarri,1
40068,MB,invsalargo-15.pex,Etxebarri,1
40069,MB,invsalargo-15.pex,Larrabasterra,0
40070,MB,invsalargo-15.pex,Etxebarri,1
40071,MB,invsalargo-15.pex,Sopela,0
40072,MB,invsalargo-15.pex,Ibarbengoa,0
40073,MB,invsalargo-15.pex,Etxebarri,1
40074,MB,invsalargo-15.pex,Ibarbengoa,0
40075,MB,invsalargo-15.pex,Etxebarri,1
40076,MB,invsalargo-15.pex,Etxebarri,1
40077,MB,invsalargo-15.pex,Larrabasterra,0
40078,MB,invsalargo-15.pex,Etxebarri,1
40079,MB,invsalargo-15.pex,Larrabasterra,0
40080,MB,invsalargo-15.pex,Ibarbengoa,0
40081,MB,invsalargo-15.pex,Etxebarri,1
40082,MB,invsalargo-15.pex,Ibarbengoa,0
40083,MB,invsalargo-15.pex,Etxebarri,1
40084,MB,invsalargo-15.pex,Etxebarri,1
40085,MB,invsalargo-15.pex,Larrabasterra,0
40086,MB,invsalargo-15.pex,Sopela,0
40087,MB,invsalargo-15.pex,Etxebarri,1
40088,MB,invsalargo-15.pex,Kabiezes,0
40089,MB,invsalargo-15.pex,Basauri,1
40090,MB,invsalargo-15.pex,Kabiezes,0
40091,MB,invsalargo-15.pex,Basauri,1
40092,MB,invsalargo-15.pex,Kabiezes,0
40093,MB,invsalargo-15.pex,Basauri,1
40094,MB,invsalargo-15.pex,Kabiezes,0
40095,MB,invsalargo-15.pex,Basauri,1
40096,MB,invsalargo-15.pex,Kabiezes,0
40097,MB,invsalargo-15.pex,Basauri,1
40098,MB,invsalargo-15.pex,Kabiezes,0
40099,MB,invsalargo-15.pex,Basauri,1
40100,MB,invsalargo-15.pex,Kabiezes,0
40101,MB,invsalargo-15.pex,Basauri,1
40102,MB,invsalargo-15.pex,Kabiezes,0
40103,MB,invsalargo-15.pex,Basauri,1
40104,MB,invsalargo-15.pex,Kabiezes,0
40105,MB,invsalargo-15.pex,Basauri,1
40106,MB,invsalargo-15.pex,Kabiezes,0
40107,MB,invsalargo-15.pex,Basauri,1
40108,MB,invsalargo-15.pex,Kabiezes,0
40110,MB,invsalargo-15.pex,Kabiezes,0
40111,MB,invsalargo-15.pex,Basauri,1
40112,MB,invsalargo-15.pex,Kabiezes,0
40113,MB,invsalargo-15.pex,Basauri,1
40114,MB,invsalargo-15.pex,Kabiezes,0
40115,MB,invsalargo-15.pex,Basauri,1
40116,MB,invsalargo-15.pex,Kabiezes,0
40117,MB,invsalargo-15.pex,Basauri,1
40118,MB,invsalargo-15.pex,Kabiezes,0
40119,MB,invsalargo-15.pex,Basauri,1
40120,MB,invsalargo-15.pex,Kabiezes,0
40121,MB,invsalargo-15.pex,Basauri,1
40122,MB,invsalargo-15.pex,Kabiezes,0
40123,MB,invsalargo-15.pex,Basauri,1
40124,MB,invsalargo-15.pex,Kabiezes,0
40125,MB,invsalargo-15.pex,Basauri,1
40126,MB,invsalargo-15.pex,Kabiezes,0
40127,MB,invsalargo-15.pex,Basauri,1
40128,MB,invsalargo-15.pex,Kabiezes,0
40129,MB,invsalargo-15.pex,Basauri,1
40130,MB,invsalargo-15.pex,Ibarbengoa,0
40131,MB,invsalargo-15.pex,Etxebarri,1
40133,MB,invsalargo-15.pex,Basauri,1
40134,MB,invsalargo-15.pex,Kabiezes,0
40135,MB,invsalargo-15.pex,Basauri,1
40136,MB,invsalargo-15.pex,Kabiezes,0
40137,MB,invsalargo-15.pex,Basauri,1
40138,MB,invsalargo-15.pex,Kabiezes,0
40139,MB,invsalargo-15.pex,Basauri,1
40140,MB,invsalargo-15.pex,Kabiezes,0
40141,MB,invsalargo-15.pex,Basauri,1
40142,MB,invsalargo-15.pex,Kabiezes,0
40143,MB,invsalargo-15.pex,Basauri,1
40144,MB,invsalargo-15.pex,Kabiezes,0
40145,MB,invsalargo-15.pex,Basauri,1
40146,MB,invsalargo-15.pex,Kabiezes,0
40147,MB,invsalargo-15.pex,Basauri,1
40148,MB,invsalargo-15.pex,Kabiezes,0
40149,MB,invsalargo-15.pex,Basauri,1
40150,MB,invsalargo-15.pex,Kabiezes,0
40151,MB,invsalargo-15.pex,Basauri,1
40152,MB,invsalargo-15.pex,Kabiezes,0
40153,MB,invsalargo-15.pex,Basauri,1
40154,MB,invsalargo-15.pex,Sopela,0
40156,MB,invsalargo-15.pex,Sopela,0
40158,MB,invsalargo-15.pex,Etxebarri,1
40161,MB,invsalargo-15.pex,Kabiezes,0
40162,MB,invsalargo-15.pex,Basauri,1
40163,MB,invsalargo-15.pex,Kabiezes,0
40164,MB,invsalargo-15.pex,Basauri,1
40165,MB,invsalargo-15.pex,Kabiezes,0
40166,MB,invsalargo-15.pex,Basauri,1
40167,MB,invsalargo-15.pex,Kabiezes,0
40168,MB,invsalargo-15.pex,Basauri,1
40169,MB,invsalargo-15.pex,Kabiezes,0
40170,MB,invsalargo-15.pex,Basauri,1
40171,MB,invsalargo-15.pex,Kabiezes,0
40172,MB,invsalargo-15.pex,Basauri,1
40173,MB,invsalargo-15.pex,Kabiezes,0
40174,MB,invsalargo-15.pex,Basauri,1
40175,MB,invsalargo-15.pex,Kabiezes,0
40176,MB,invsalargo-15.pex,Basauri,1
40177,MB,invsalargo-15.pex,Kabiezes,0
40178,MB,invsalargo-15.pex,Basauri,1
40179,MB,invsalargo-15.pex,Kabiezes,0
40180,MB,invsalargo-15.pex,Basauri,1
40181,MB,invsalargo-15.pex,Ibarbengoa,0
40182,MB,invsalargo-15.pex,Etxebarri,1
40183,MB,invsalargo-15.pex,Etxebarri,1
40184,MB,invsalargo-15.pex,Sopela,0
40185,MB,invsalargo-15.pex,Etxebarri,1
40186,MB,invsalargo-15.pex,Sopela,0
40187,MB,invsalargo-15.pex,Etxebarri,1
40188,MB,invsalargo-15.pex,Sopela,0
40190,MB,invsalargo-15.pex,Sopela,0
40191,MB,invsalargo-15.pex,Sopela,0
40192,MB,invsalargo-15.pex,Sopela,0
40193,MB,invsalargo-15.pex,Etxebarri,1
40194,MB,invsalargo-15.pex,Sopela,0
40195,MB,invsalargo-15.pex,Etxebarri,1
40196,MB,invsalargo-15.pex,Sopela,0
40197,MB,invsalargo-15.pex,Etxebarri,1
40198,MB,invsalargo-15.pex,Etxebarri,1
40199,MB,invsalargo-15.pex,Sopela,0
40200,MB,invsalargo-15.pex,Etxebarri,1
40201,MB,invsalargo-15.pex,Sopela,0
40202,MB,invsalargo-15.pex,Etxebarri,1
40203,MB,invsalargo-15.pex,Sopela,0
40204,MB,invsalargo-15.pex,Etxebarri,1
40206,MB,invsalargo-15.pex,Kabiezes,0
40207,MB,invsalargo-15.pex,Basauri,1
40208,MB,invsalargo-15.pex,Kabiezes,0
40209,MB,invsalargo-15.pex,Basauri,1
40210,MB,invsalargo-15.pex,Kabiezes,0
40211,MB,invsalargo-15.pex,Basauri,1
40212,MB,invsalargo-15.pex,Kabiezes,0
40213,MB,invsalargo-15.pex,Basauri,1
40214,MB,invsalargo-15.pex,Kabiezes,0
40215,MB,invsalargo-15.pex,Basauri,1
40216,MB,invsalargo-15.pex,Kabiezes,0
40217,MB,invsalargo-15.pex,Basauri,1
40218,MB,invsalargo-15.pex,Kabiezes,0
40219,MB,invsalargo-15.pex,Basauri,1
40220,MB,invsalargo-15.pex,Kabiezes,0
40221,MB,invsalargo-15.pex,Etxebarri,1
40222,MB,invsalargo-15.pex,Sopela,0
40223,MB,invsalargo-15.pex,Etxebarri,1
40224,MB,invsalargo-15.pex,Basauri,1
40226,MB,invsalargo-15.pex,Kabiezes,0
40227,MB,invsalargo-15.pex,Basauri,1
40228,MB,invsalargo-15.pex,Kabiezes,0
40229,MB,invsalargo-15.pex,Basauri,1
40230,MB,invsalargo-15.pex,Kabiezes,0
40231,MB,invsalargo-15.pex,Basauri,1
40232,MB,invsalargo-15.pex,Kabiezes,0
40233,MB,invsalargo-15.pex,Basauri,1
40234,MB,invsalargo-15.pex,Kabiezes,0
40235,MB,invsalargo-15.pex,Basauri,1
40236,MB,invsalargo-15.pex,Kabiezes,0
40237,MB,invsalargo-15.pex,Basauri,1
40238,MB,invsalargo-15.pex,Kabiezes,0
40239,MB,invsalargo-15.pex,Basauri,1
40240,MB,invsalargo-15.pex,Kabiezes,0
40241,MB,invsalargo-15.pex,Basauri,1
40242,MB,invsalargo-15.pex,Sopela,0
40243,MB,invsalargo-15.pex,Etxebarri,1
40244,MB,invsalargo-15.pex,Sopela,0
40245,MB,invsalargo-15.pex,Etxebarri,1
40246,MB,invsalargo-15.pex,Sopela,0
40247,MB,invsalargo-15.pex,Etxebarri,1
40248,MB,invsalargo-15.pex,Sopela,0
40249,MB,invsalargo-15.pex,Etxebarri,1
40250,MB,invsalargo-15.pex,Sopela,0
40251,MB,invsalargo-15.pex,Etxebarri,1
40252,MB,invsalargo-15.pex,Kabiezes,0
40255,MB,invsalargo-15.pex,Etxebarri,1
40256,MB,invsalargo-15.pex,Sopela,0
40257,MB,invsalargo-15.pex,Sopela,0
40258,MB,invsalargo-15.pex,Etxebarri,1
40259,MB,invsalargo-15.pex,Sopela,0
40260,MB,invsalargo-15.pex,Etxebarri,1
40261,MB,invsalargo-15.pex,Etxebarri,1
40262,MB,invsalargo-15.pex,Sopela,0
40263,MB,invsalargo-15.pex,Etxebarri,1
40264,MB,invsalargo-15.pex,Sopela,0
40265,MB,invsalargo-15.pex,Etxebarri,1
40266,MB,invsalargo-15.pex,Sopela,0
40267,MB,invsalargo-15.pex,Etxebarri,1
40268,MB,invsalargo-15.pex,Sopela,0
40269,MB,invsalargo-15.pex,Etxebarri,1
40271,MB,invsalargo-15.pex,Sopela,0
40272,MB,invsalargo-15.pex,Sopela,0
40273,MB,invsalargo-15.pex,Etxebarri,1
40274,MB,invsalargo-15.pex,Sopela,0
40275,MB,invsalargo-15.pex,Etxebarri,1
40276,MB,invsalargo-15.pex,Sopela,0
40277,MB,invsalargo-15.pex,Etxebarri,1
40278,MB,invsalargo-15.pex,Etxebarri,1
40279,MB,invsalargo-15.pex,Sopela,0
40280,MB,invsalargo-15.pex,Etxebarri,1
40281,MB,invsalargo-15.pex,Sopela,0
40282,MB,invsalargo-15.pex,Etxebarri,1
40283,MB,invsalargo-15.pex,Sopela,0
40284,MB,invsalargo-15.pex,Etxebarri,1
40285,MB,invsalargo-15.pex,Sopela,0
40286,MB,invsalargo-15.pex,Basauri,1
40288,MB,invsalargo-15.pex,Kabiezes,0
40289,MB,invsalargo-15.pex,Basauri,1
40290,MB,invsalargo-15.pex,Kabiezes,0
40291,MB,invsalargo-15.pex,Basauri,1
40292,MB,invsalargo-15.pex,Kabiezes,0
40293,MB,invsalargo-15.pex,Basauri,1
40294,MB,invsalargo-15.pex,Kabiezes,0
40295,MB,invsalargo-15.pex,Basauri,1
40296,MB,invsalargo-15.pex,Kabiezes,0
40297,MB,invsalargo-15.pex,Basauri,1
40298,MB,invsalargo-15.pex,Kabiezes,0
40299,MB,invsalargo-15.pex,Basauri,1
40300,MB,invsalargo-15.pex,Kabiezes,0
40301,MB,invsalargo-15.pex,Basauri,1
40302,MB,invsalargo-15.pex,Kabiezes,0
40303,MB,invsalargo-15.pex,Basauri,1
40304,MB,invsalargo-15.pex,Kabiezes,0
40305,MB,invsalargo-15.pex,Ibarbengoa,0
40306,MB,invsalargo-15.pex,Etxebarri,1
40307,MB,invsalargo-15.pex,Ibarbengoa,0
40308,MB,invsalargo-15.pex,Etxebarri,1
40309,MB,invsalargo-15.pex,Ibarbengoa,0
40310,MB,invsalargo-15.pex,Etxebarri,1
40311,MB,invsalargo-15.pex,Ibarbengoa,0
40312,MB,invsalargo-15.pex,Etxebarri,1
40313,MB,invsalargo-15.pex,Ibarbengoa,0
40314,MB,invsalargo-15.pex,Etxebarri,1
40315,MB,invsalargo-15.pex,Etxebarri,1
39775,MB,invsalargo-15.pex,Ibarbengoa,0
39776,MB,invsalargo-15.pex,Etxebarri,1
39777,MB,invsalargo-15.pex,Ibarbengoa,0
39778,MB,invsalargo-15.pex,Etxebarri,1
39779,MB,invsalargo-15.pex,Ibarbengoa,0
39780,MB,invsalargo-15.pex,Etxebarri,1
39781,MB,invsalargo-15.pex,Ibarbengoa,0
39782,MB,invsalargo-15.pex,Etxebarri,1
39783,MB,invsalargo-15.pex,Ibarbengoa,0
39784,MB,invsalargo-15.pex,Etxebarri,1
39785,MB,invsalargo-15.pex,Ibarbengoa,0
39786,MB,invsalargo-15.pex,Etxebarri,1
39787,MB,invsalargo-15.pex,Ibarbengoa,0
39788,MB,invsalargo-15.pex,Etxebarri,1
39789,MB,invsalargo-15.pex,Etxebarri,1
39790,MB,invsalargo-15.pex,Larrabasterra,0
39791,MB,invsalargo-15.pex,Etxebarri,1
39792,MB,invsalargo-15.pex,Larrabasterra,0
39793,MB,invsalargo-15.pex,Etxebarri,1
39794,MB,invsalargo-15.pex,Sopela,0
39795,MB,invsalargo-15.pex,Etxebarri,1
39796,MB,invsalargo-15.pex,Sopela,0
39797,MB,invsalargo-15.pex,Kabiezes,0
39798,MB,invsalargo-15.pex,Basauri,1
39799,MB,invsalargo-15.pex,Kabiezes,0
39800,MB,invsalargo-15.pex,Basauri,1
39801,MB,invsalargo-15.pex,Kabiezes,0
39802,MB,invsalargo-15.pex,Basauri,1
39803,MB,invsalargo-15.pex,Kabiezes,0
39804,MB,invsalargo-15.pex,Basauri,1
39805,MB,invsalargo-15.pex,Kabiezes,0
39806,MB,invsalargo-15.pex,Basauri,1
39807,MB,invsalargo-15.pex,Kabiezes,0
39808,MB,invsalargo-15.pex,Basauri,1
39809,MB,invsalargo-15.pex,Kabiezes,0
39810,MB,invsalargo-15.pex,Basauri,1
39811,MB,invsalargo-15.pex,Kabiezes,0
39812,MB,invsalargo-15.pex,Basauri,1
39813,MB,invsalargo-15.pex,Kabiezes,0
39814,MB,invsalargo-15.pex,Basauri,1
39815,MB,invsalargo-15.pex,Kabiezes,0
39816,MB,invsalargo-15.pex,Basauri,1
39817,MB,invsalargo-15.pex,Sopela,0
39818,MB,invsalargo-15.pex,Etxebarri,1
39819,MB,invsalargo-15.pex,Sopela,0
39820,MB,invsalargo-15.pex,Etxebarri,1
39821,MB,invsalargo-15.pex,Sopela,0
39822,MB,invsalargo-15.pex,Etxebarri,1
39823,MB,invsalargo-15.pex,Sopela,0
39824,MB,invsalargo-15.pex,Etxebarri,1
39825,MB,invsalargo-15.pex,Sopela,0
39826,MB,invsalargo-15.pex,Etxebarri,1
39827,MB,invsalargo-15.pex,Sopela,0
39828,MB,invsalargo-15.pex,Sopela,0
39829,MB,invsalargo-15.pex,Etxebarri,1
39830,MB,invsalargo-15.pex,Sopela,0
39831,MB,invsalargo-15.pex,Etxebarri,1
39832,MB,invsalargo-15.pex,Sopela,0
39833,MB,invsalargo-15.pex,Etxebarri,1
39834,MB,invsalargo-15.pex,Etxebarri,1
39835,MB,invsalargo-15.pex,Sopela,0
39836,MB,invsalargo-15.pex,Etxebarri,1
39837,MB,invsalargo-15.pex,Basauri,1
39838,MB,invsalargo-15.pex,Kabiezes,0
39839,MB,invsalargo-15.pex,Basauri,1
39840,MB,invsalargo-15.pex,Kabiezes,0
39841,MB,invsalargo-15.pex,Basauri,1
39842,MB,invsalargo-15.pex,Kabiezes,0
39843,MB,invsalargo-15.pex,Basauri,1
39844,MB,invsalargo-15.pex,Kabiezes,0
39845,MB,invsalargo-15.pex,Basauri,1
39846,MB,invsalargo-15.pex,Kabiezes,0
39847,MB,invsalargo-15.pex,Basauri,1
39848,MB,invsalargo-15.pex,Kabiezes,0
39849,MB,invsalargo-15.pex,Basauri,1
39850,MB,invsalargo-15.pex,Kabiezes,0
39851,MB,invsalargo-15.pex,Basauri,1
39852,MB,invsalargo-15.pex,Kabiezes,0
39853,MB,invsalargo-15.pex,Basauri,1
39854,MB,invsalargo-15.pex,Kabiezes,0
39855,MB,invsalargo-15.pex,Basauri,1
39856,MB,invsalargo-15.pex,Kabiezes,0
39857,MB,invsalargo-15.pex,Basauri,1
39858,MB,invsalargo-15.pex,Kabiezes,0
39859,MB,invsalargo-15.pex,Basauri,1
39860,MB,invsalargo-15.pex,Kabiezes,0
39861,MB,invsalargo-15.pex,Basauri,1
39862,MB,invsalargo-15.pex,Kabiezes,0
39863,MB,invsalargo-15.pex,Basauri,1
39864,MB,invsalargo-15.pex,Kabiezes,0
39865,MB,invsalargo-15.pex,Basauri,1
39866,MB,invsalargo-15.pex,Kabiezes,0
39867,MB,invsalargo-15.pex,Etxebarri,1
39868,MB,invsalargo-15.pex,Sopela,0
39869,MB,invsalargo-15.pex,Etxebarri,1
39870,MB,invsalargo-15.pex,Sopela,0
39871,MB,invsalargo-15.pex,Etxebarri,1
39872,MB,invsalargo-15.pex,Sopela,0
39873,MB,invsalargo-15.pex,Etxebarri,1
39874,MB,invsalargo-15.pex,Sopela,0
39875,MB,invsalargo-15.pex,Etxebarri,1
39876,MB,invsalargo-15.pex,Sopela,0
39877,MB,invsalargo-15.pex,Etxebarri,1
39878,MB,invsalargo-15.pex,Sopela,0
39879,MB,invsalargo-15.pex,Sopela,0
39880,MB,invsalargo-15.pex,Etxebarri,1
39881,MB,invsalargo-15.pex,Sopela,0
39882,MB,invsalargo-15.pex,Etxebarri,1
39883,MB,invsalargo-15.pex,Sopela,0
39884,MB,invsalargo-15.pex,Etxebarri,1
39885,MB,invsalargo-15.pex,Sopela,0
39886,MB,invsalargo-15.pex,Etxebarri,1
39887,MB,invsalargo-15.pex,Sopela,0
39888,MB,invsalargo-15.pex,Sopela,0
39889,MB,invsalargo-15.pex,Etxebarri,1
39890,MB,invsalargo-15.pex,Sopela,0
39891,MB,invsalargo-15.pex,Etxebarri,1
39892,MB,invsalargo-15.pex,Sopela,0
39893,MB,invsalargo-15.pex,Etxebarri,1
39894,MB,invsalargo-15.pex,Sopela,0
39895,MB,invsalargo-15.pex,Etxebarri,1
39896,MB,invsalargo-15.pex,Sopela,0
39897,MB,invsalargo-15.pex,Etxebarri,1
39898,MB,invsalargo-15.pex,Sopela,0
39899,MB,invsalargo-15.pex,Sopela,0
39900,MB,invsalargo-15.pex,Etxebarri,1
39901,MB,invsalargo-15.pex,Sopela,0
39902,MB,invsalargo-15.pex,Etxebarri,1
39903,MB,invsalargo-15.pex,Sopela,0
39904,MB,invsalargo-15.pex,Etxebarri,1
39905,MB,invsalargo-15.pex,Etxebarri,1
39906,MB,invsalargo-15.pex,Sopela,0
39907,MB,invsalargo-15.pex,Etxebarri,1
39908,MB,invsalargo-15.pex,Basauri,1
39909,MB,invsalargo-15.pex,Kabiezes,0
39910,MB,invsalargo-15.pex,Basauri,1
39911,MB,invsalargo-15.pex,Kabiezes,0
39912,MB,invsalargo-15.pex,Basauri,1
39913,MB,invsalargo-15.pex,Kabiezes,0
39914,MB,invsalargo-15.pex,Basauri,1
39915,MB,invsalargo-15.pex,Kabiezes,0
39916,MB,invsalargo-15.pex,Basauri,1
39917,MB,invsalargo-15.pex,Kabiezes,0
39918,MB,invsalargo-15.pex,Basauri,1
39919,MB,invsalargo-15.pex,Kabiezes,0
39920,MB,invsalargo-15.pex,Basauri,1
39921,MB,invsalargo-15.pex,Kabiezes,0
39922,MB,invsalargo-15.pex,Basauri,1
39923,MB,invsalargo-15.pex,Kabiezes,0
39924,MB,invsalargo-15.pex,Basauri,1
39925,MB,invsalargo-15.pex,Kabiezes,0
39926,MB,invsalargo-15.pex,Basauri,1
39927,MB,invsalargo-15.pex,Kabiezes,0
39928,MB,invsalargo-15.pex,Kabiezes,0
39929,MB,invsalargo-15.pex,Basauri,1
39930,MB,invsalargo-15.pex,Kabiezes,0
39931,MB,invsalargo-15.pex,Basauri,1
39932,MB,invsalargo-15.pex,Kabiezes,0
39933,MB,invsalargo-15.pex,Basauri,1
39934,MB,invsalargo-15.pex,Kabiezes,0
39935,MB,invsalargo-15.pex,Basauri,1
39936,MB,invsalargo-15.pex,Kabiezes,0
39937,MB,invsalargo-15.pex,Basauri,1
39938,MB,invsalargo-15.pex,Kabiezes,0
39939,MB,invsalargo-15.pex,Basauri,1
39940,MB,invsalargo-15.pex,Kabiezes,0
39941,MB,invsalargo-15.pex,Basauri,1
39942,MB,invsalargo-15.pex,Kabiezes,0
39943,MB,invsalargo-15.pex,Basauri,1
39944,MB,invsalargo-15.pex,Kabiezes,0
39945,MB,invsalargo-15.pex,Basauri,1
39946,MB,invsalargo-15.pex,Kabiezes,0
39947,MB,invsalargo-15.pex,Basauri,1
39948,MB,invsalargo-15.pex,Sopela,0
39949,MB,invsalargo-15.pex,Etxebarri,1
39950,MB,invsalargo-15.pex,Basauri,1
39951,MB,invsalargo-15.pex,Kabiezes,0
39952,MB,invsalargo-15.pex,Basauri,1
39953,MB,invsalargo-15.pex,Kabiezes,0
39954,MB,invsalargo-15.pex,Basauri,1
39955,MB,invsalargo-15.pex,Kabiezes,0
39956,MB,invsalargo-15.pex,Basauri,1
39957,MB,invsalargo-15.pex,Kabiezes,0
39958,MB,invsalargo-15.pex,Basauri,1
39959,MB,invsalargo-15.pex,Kabiezes,0
39960,MB,invsalargo-15.pex,Basauri,1
39961,MB,invsalargo-15.pex,Kabiezes,0
39962,MB,invsalargo-15.pex,Basauri,1
39963,MB,invsalargo-15.pex,Kabiezes,0
39964,MB,invsalargo-15.pex,Basauri,1
39965,MB,invsalargo-15.pex,Kabiezes,0
39966,MB,invsalargo-15.pex,Basauri,1
39967,MB,invsalargo-15.pex,Kabiezes,0
39968,MB,invsalargo-15.pex,Basauri,1
39969,MB,invsalargo-15.pex,Kabiezes,0
39970,MB,invsalargo-15.pex,Kabiezes,0
39971,MB,invsalargo-15.pex,Basauri,1
39972,MB,invsalargo-15.pex,Kabiezes,0
39973,MB,invsalargo-15.pex,Basauri,1
39974,MB,invsalargo-15.pex,Kabiezes,0
39975,MB,invsalargo-15.pex,Basauri,1
39976,MB,invsalargo-15.pex,Kabiezes,0
39977,MB,invsalargo-15.pex,Basauri,1
39978,MB,invsalargo-15.pex,Kabiezes,0
39979,MB,invsalargo-15.pex,Basauri,1
39980,MB,invsalargo-15.pex,Kabiezes,0
39981,MB,invsalargo-15.pex,Basauri,1
39982,MB,invsalargo-15.pex,Kabiezes,0
39983,MB,invsalargo-15.pex,Basauri,1
39984,MB,invsalargo-15.pex,Kabiezes,0
39985,MB,invsalargo-15.pex,Basauri,1
39986,MB,invsalargo-15.pex,Kabiezes,0
39987,MB,invsalargo-15.pex,Basauri,1
39988,MB,invsalargo-15.pex,Kabiezes,0
39989,MB,invsalargo-15.pex,Basauri,1
39990,MB,invsalargo-15.pex,Etxebarri,1
39991,MB,invsalargo-15.pex,Ibarbengoa,0
39992,MB,invsalargo-15.pex,Etxebarri,1
39993,MB,invsalargo-15.pex,Ibarbengoa,0
39994,MB,invsalargo-15.pex,Etxebarri,1
39995,MB,invsalargo-15.pex,Etxebarri,1
39996,MB,invsalargo-15.pex,Larrabasterra,0
39997,MB,invsalargo-15.pex,Etxebarri,1
39998,MB,invsalargo-15.pex,Larrabasterra,0
39999,MB,invsalargo-15.pex,Etxebarri,1
40000,MB,invsalargo-15.pex,Ibarbengoa,0
