trip_id,route_id,service_id,trip_headsign,direction_id
33918,MB,invvv-15.pex,Etxebarri,1
33919,MB,invvv-15.pex,Larrabasterra,0
33920,MB,invvv-15.pex,Etxebarri,1
33921,MB,invvv-15.pex,Larrabasterra,0
33922,MB,invvv-15.pex,Etxebarri,1
33923,MB,invvv-15.pex,Larrabasterra,0
33924,MB,invvv-15.pex,Etxebarri,1
33925,MB,invvv-15.pex,Larrabasterra,0
33926,MB,invvv-15.pex,Etxebarri,1
33927,MB,invvv-15.pex,Sopela,0
33928,MB,invvv-15.pex,Sopela,0
33929,MB,invvv-15.pex,Etxebarri,1
33930,MB,invvv-15.pex,Sopela,0
33931,MB,invvv-15.pex,Etxebarri,1
33932,MB,invvv-15.pex,Sopela,0
33933,MB,invvv-15.pex,Etxebarri,1
33934,MB,invvv-15.pex,Sopela,0
33935,MB,invvv-15.pex,Basauri,1
33936,MB,invvv-15.pex,Kabiezes,0
33937,MB,invvv-15.pex,Basauri,1
33938,MB,invvv-15.pex,Kabiezes,0
33939,MB,invvv-15.pex,Basauri,1
33940,MB,invvv-15.pex,Kabiezes,0
33941,MB,invvv-15.pex,Basauri,1
33942,MB,invvv-15.pex,Kabiezes,0
33943,MB,invvv-15.pex,Basauri,1
33944,MB,invvv-15.pex,Kabiezes,0
33945,MB,invvv-15.pex,Basauri,1
33946,MB,invvv-15.pex,Kabiezes,0
33947,MB,invvv-15.pex,Basauri,1
33948,MB,invvv-15.pex,Kabiezes,0
33949,MB,invvv-15.pex,Basauri,1
33950,MB,invvv-15.pex,Kabiezes,0
33951,MB,invvv-15.pex,Basauri,1
33952,MB,invvv-15.pex,Kabiezes,0
33953,MB,invvv-15.pex,Basauri,1
33954,MB,invvv-15.pex,Kabiezes,0
33955,MB,invvv-15.pex,Kabiezes,0
33956,MB,invvv-15.pex,Basauri,1
33957,MB,invvv-15.pex,Kabiezes,0
33958,MB,invvv-15.pex,Basauri,1
33959,MB,invvv-15.pex,Kabiezes,0
33960,MB,invvv-15.pex,Sopela,0
33961,MB,invvv-15.pex,Basauri,1
33962,MB,invvv-15.pex,Kabiezes,0
33963,MB,invvv-15.pex,Basauri,1
33964,MB,invvv-15.pex,Kabiezes,0
33965,MB,invvv-15.pex,Basauri,1
33966,MB,invvv-15.pex,Kabiezes,0
33967,MB,invvv-15.pex,Basauri,1
33968,MB,invvv-15.pex,Kabiezes,0
33969,MB,invvv-15.pex,Basauri,1
33970,MB,invvv-15.pex,Kabiezes,0
33971,MB,invvv-15.pex,Basauri,1
33972,MB,invvv-15.pex,Kabiezes,0
33973,MB,invvv-15.pex,Basauri,1
33974,MB,invvv-15.pex,Kabiezes,0
33975,MB,invvv-15.pex,Basauri,1
33976,MB,invvv-15.pex,Kabiezes,0
33977,MB,invvv-15.pex,Basauri,1
33978,MB,invvv-15.pex,Kabiezes,0
33979,MB,invvv-15.pex,Basauri,1
33980,MB,invvv-15.pex,Basauri,1
33981,MB,invvv-15.pex,Kabiezes,0
33982,MB,invvv-15.pex,Basauri,1
33983,MB,invvv-15.pex,Kabiezes,0
33984,MB,invvv-15.pex,Basauri,1
33985,MB,invvv-15.pex,Kabiezes,0
33986,MB,invvv-15.pex,Basauri,1
33987,MB,invvv-15.pex,Kabiezes,0
33988,MB,invvv-15.pex,Basauri,1
33989,MB,invvv-15.pex,Kabiezes,0
33990,MB,invvv-15.pex,Basauri,1
33991,MB,invvv-15.pex,Kabiezes,0
33992,MB,invvv-15.pex,Basauri,1
33993,MB,invvv-15.pex,Kabiezes,0
33994,MB,invvv-15.pex,Basauri,1
33995,MB,invvv-15.pex,Kabiezes,0
33996,MB,invvv-15.pex,Basauri,1
33997,MB,invvv-15.pex,Kabiezes,0
33998,MB,invvv-15.pex,Basauri,1
33999,MB,invvv-15.pex,Kabiezes,0
34000,MB,invvv-15.pex,Basauri,1
34001,MB,invvv-15.pex,Kabiezes,0
34002,MB,invvv-15.pex,Etxebarri,1
34003,MB,invvv-15.pex,Larrabasterra,0
34004,MB,invvv-15.pex,Etxebarri,1
34005,MB,invvv-15.pex,Larrabasterra,0
34006,MB,invvv-15.pex,Sopela,0
34007,MB,invvv-15.pex,Sopela,0
34008,MB,invvv-15.pex,Sopela,0
37020,MB,invsa-15.pex,Ibarbengoa,0
37021,MB,invsa-15.pex,Etxebarri,1
37022,MB,invsa-15.pex,Ibarbengoa,0
37023,MB,invsa-15.pex,Etxebarri,1
37024,MB,invsa-15.pex,Ibarbengoa,0
37025,MB,invsa-15.pex,Etxebarri,1
37026,MB,invsa-15.pex,Ibarbengoa,0
37027,MB,invsa-15.pex,Etxebarri,1
37028,MB,invsa-15.pex,Ibarbengoa,0
37029,MB,invsa-15.pex,Etxebarri,1
37030,MB,invsa-15.pex,Ibarbengoa,0
37031,MB,invsa-15.pex,Etxebarri,1
37032,MB,invsa-15.pex,Ibarbengoa,0
37033,MB,invsa-15.pex,Etxebarri,1
37034,MB,invsa-15.pex,Etxebarri,1
37035,MB,invsa-15.pex,Larrabasterra,0
37036,MB,invsa-15.pex,Etxebarri,1
37037,MB,invsa-15.pex,Larrabasterra,0
37038,MB,invsa-15.pex,Etxebarri,1
37039,MB,invsa-15.pex,Sopela,0
37040,MB,invsa-15.pex,Etxebarri,1
37041,MB,invsa-15.pex,Sopela,0
37042,MB,invsa-15.pex,Kabiezes,0
37043,MB,invsa-15.pex,Basauri,1
37044,MB,invsa-15.pex,Kabiezes,0
37045,MB,invsa-15.pex,Basauri,1
37046,MB,invsa-15.pex,Kabiezes,0
37047,MB,invsa-15.pex,Basauri,1
37048,MB,invsa-15.pex,Kabiezes,0
37049,MB,invsa-15.pex,Basauri,1
37050,MB,invsa-15.pex,Kabiezes,0
37051,MB,invsa-15.pex,Basauri,1
37052,MB,invsa-15.pex,Kabiezes,0
37053,MB,invsa-15.pex,Basauri,1
37054,MB,invsa-15.pex,Kabiezes,0
37055,MB,invsa-15.pex,Basauri,1
37056,MB,invsa-15.pex,Kabiezes,0
37057,MB,invsa-15.pex,Basauri,1
37058,MB,invsa-15.pex,Kabiezes,0
37059,MB,invsa-15.pex,Basauri,1
37060,MB,invsa-15.pex,Kabiezes,0
37061,MB,invsa-15.pex,Basauri,1
37062,MB,invsa-15.pex,Ibarbengoa,0
37063,MB,invsa-15.pex,Etxebarri,1
37064,MB,invsa-15.pex,Kabiezes,0
37065,MB,invsa-15.pex,Basauri,1
37066,MB,invsa-15.pex,Kabiezes,0
37067,MB,invsa-15.pex,Basauri,1
37068,MB,invsa-15.pex,Kabiezes,0
37069,MB,invsa-15.pex,Basauri,1
37070,MB,invsa-15.pex,Kabiezes,0
37071,MB,invsa-15.pex,Basauri,1
37072,MB,invsa-15.pex,Kabiezes,0
37073,MB,invsa-15.pex,Basauri,1
37074,MB,invsa-15.pex,Kabiezes,0
37075,MB,invsa-15.pex,Basauri,1
37076,MB,invsa-15.pex,Kabiezes,0
37077,MB,invsa-15.pex,Basauri,1
37078,MB,invsa-15.pex,Kabiezes,0
37079,MB,invsa-15.pex,Basauri,1
37080,MB,invsa-15.pex,Kabiezes,0
37081,MB,invsa-15.pex,Basauri,1
37082,MB,invsa-15.pex,Kabiezes,0
37083,MB,invsa-15.pex,Basauri,1
37084,MB,invsa-15.pex,Sopela,0
37085,MB,invsa-15.pex,Basauri,1
37086,MB,invsa-15.pex,Kabiezes,0
37087,MB,invsa-15.pex,Basauri,1
37088,MB,invsa-15.pex,Kabiezes,0
37089,MB,invsa-15.pex,Basauri,1
37090,MB,invsa-15.pex,Kabiezes,0
37091,MB,invsa-15.pex,Basauri,1
37092,MB,invsa-15.pex,Kabiezes,0
37093,MB,invsa-15.pex,Basauri,1
37094,MB,invsa-15.pex,Kabiezes,0
37095,MB,invsa-15.pex,Basauri,1
37096,MB,invsa-15.pex,Kabiezes,0
37097,MB,invsa-15.pex,Basauri,1
37098,MB,invsa-15.pex,Kabiezes,0
37099,MB,invsa-15.pex,Basauri,1
37100,MB,invsa-15.pex,Kabiezes,0
37101,MB,invsa-15.pex,Basauri,1
37102,MB,invsa-15.pex,Kabiezes,0
37103,MB,invsa-15.pex,Basauri,1
37104,MB,invsa-15.pex,Sopela,0
37105,MB,invsa-15.pex,Etxebarri,1
37106,MB,invsa-15.pex,Sopela,0
37107,MB,invsa-15.pex,Etxebarri,1
37108,MB,invsa-15.pex,Sopela,0
37109,MB,invsa-15.pex,Etxebarri,1
37110,MB,invsa-15.pex,Sopela,0
37111,MB,invsa-15.pex,Etxebarri,1
37112,MB,invsa-15.pex,Sopela,0
37113,MB,invsa-15.pex,Etxebarri,1
37114,MB,invsa-15.pex,Sopela,0
37115,MB,invsa-15.pex,Sopela,0
37116,MB,invsa-15.pex,Etxebarri,1
37117,MB,invsa-15.pex,Sopela,0
37118,MB,invsa-15.pex,Etxebarri,1
37119,MB,invsa-15.pex,Sopela,0
37120,MB,invsa-15.pex,Etxebarri,1
37121,MB,invsa-15.pex,Etxebarri,1
37122,MB,invsa-15.pex,Sopela,0
37123,MB,invsa-15.pex,Etxebarri,1
37124,MB,invsa-15.pex,Basauri,1
37125,MB,invsa-15.pex,Kabiezes,0
37126,MB,invsa-15.pex,Basauri,1
37127,MB,invsa-15.pex,Kabiezes,0
37128,MB,invsa-15.pex,Basauri,1
37129,MB,invsa-15.pex,Kabiezes,0
37130,MB,invsa-15.pex,Basauri,1
37131,MB,invsa-15.pex,Kabiezes,0
37132,MB,invsa-15.pex,Basauri,1
37133,MB,invsa-15.pex,Kabiezes,0
37134,MB,invsa-15.pex,Basauri,1
37135,MB,invsa-15.pex,Kabiezes,0
37136,MB,invsa-15.pex,Basauri,1
37137,MB,invsa-15.pex,Kabiezes,0
37138,MB,invsa-15.pex,Basauri,1
37139,MB,invsa-15.pex,Kabiezes,0
37140,MB,invsa-15.pex,Basauri,1
37141,MB,invsa-15.pex,Kabiezes,0
37142,MB,invsa-15.pex,Basauri,1
37143,MB,invsa-15.pex,Kabiezes,0
37144,MB,invsa-15.pex,Basauri,1
37145,MB,invsa-15.pex,Kabiezes,0
37146,MB,invsa-15.pex,Basauri,1
37147,MB,invsa-15.pex,Kabiezes,0
37148,MB,invsa-15.pex,Basauri,1
37149,MB,invsa-15.pex,Kabiezes,0
37150,MB,invsa-15.pex,Basauri,1
37151,MB,invsa-15.pex,Kabiezes,0
37152,MB,invsa-15.pex,Basauri,1
37153,MB,invsa-15.pex,Kabiezes,0
37154,MB,invsa-15.pex,Basauri,1
37155,MB,invsa-15.pex,Kabiezes,0
37156,MB,invsa-15.pex,Basauri,1
37157,MB,invsa-15.pex,Kabiezes,0
37158,MB,invsa-15.pex,Basauri,1
37159,MB,invsa-15.pex,Kabiezes,0
37160,MB,invsa-15.pex,Basauri,1
37161,MB,invsa-15.pex,Kabiezes,0
37162,MB,invsa-15.pex,Basauri,1
37163,MB,invsa-15.pex,Kabiezes,0
37164,MB,invsa-15.pex,Basauri,1
37165,MB,invsa-15.pex,Kabiezes,0
37166,MB,invsa-15.pex,Basauri,1
37167,MB,invsa-15.pex,Kabiezes,0
37168,MB,invsa-15.pex,Basauri,1
37169,MB,invsa-15.pex,Kabiezes,0
37170,MB,invsa-15.pex,Basauri,1
37171,MB,invsa-15.pex,Kabiezes,0
37172,MB,invsa-15.pex,Basauri,1
37173,MB,invsa-15.pex,Kabiezes,0
37174,MB,invsa-15.pex,Basauri,1
37175,MB,invsa-15.pex,Kabiezes,0
37176,MB,invsa-15.pex,Etxebarri,1
37177,MB,invsa-15.pex,Sopela,0
37178,MB,invsa-15.pex,Etxebarri,1
37179,MB,invsa-15.pex,Sopela,0
37180,MB,invsa-15.pex,Etxebarri,1
37181,MB,invsa-15.pex,Sopela,0
37182,MB,invsa-15.pex,Etxebarri,1
37183,MB,invsa-15.pex,Sopela,0
37184,MB,invsa-15.pex,Etxebarri,1
37185,MB,invsa-15.pex,Sopela,0
37186,MB,invsa-15.pex,Etxebarri,1
37187,MB,invsa-15.pex,Sopela,0
37188,MB,invsa-15.pex,Ibarbengoa,0
37189,MB,invsa-15.pex,Etxebarri,1
37190,MB,invsa-15.pex,Ibarbengoa,0
37191,MB,invsa-15.pex,Etxebarri,1
37192,MB,invsa-15.pex,Ibarbengoa,0
37193,MB,invsa-15.pex,Etxebarri,1
37194,MB,invsa-15.pex,Ibarbengoa,0
37195,MB,invsa-15.pex,Etxebarri,1
37196,MB,invsa-15.pex,Ibarbengoa,0
37197,MB,invsa-15.pex,Etxebarri,1
37198,MB,invsa-15.pex,Ibarbengoa,0
37199,MB,invsa-15.pex,Etxebarri,1
37200,MB,invsa-15.pex,Ibarbengoa,0
37201,MB,invsa-15.pex,Etxebarri,1
37202,MB,invsa-15.pex,Etxebarri,1
37203,MB,invsa-15.pex,Larrabasterra,0
37204,MB,invsa-15.pex,Etxebarri,1
37205,MB,invsa-15.pex,Larrabasterra,0
37206,MB,invsa-15.pex,Etxebarri,1
37207,MB,invsa-15.pex,Sopela,0
37208,MB,invsa-15.pex,Sopela,0
37209,MB,invsa-15.pex,Etxebarri,1
37210,MB,invsa-15.pex,Sopela,0
37211,MB,invsa-15.pex,Etxebarri,1
37212,MB,invsa-15.pex,Sopela,0
37213,MB,invsa-15.pex,Etxebarri,1
37214,MB,invsa-15.pex,Sopela,0
37215,MB,invsa-15.pex,Etxebarri,1
37216,MB,invsa-15.pex,Sopela,0
37217,MB,invsa-15.pex,Etxebarri,1
37218,MB,invsa-15.pex,Sopela,0
37219,MB,invsa-15.pex,Sopela,0
37220,MB,invsa-15.pex,Etxebarri,1
37221,MB,invsa-15.pex,Sopela,0
37222,MB,invsa-15.pex,Etxebarri,1
37223,MB,invsa-15.pex,Sopela,0
37224,MB,invsa-15.pex,Etxebarri,1
37225,MB,invsa-15.pex,Etxebarri,1
37226,MB,invsa-15.pex,Sopela,0
37227,MB,invsa-15.pex,Etxebarri,1
37228,MB,invsa-15.pex,Basauri,1
37229,MB,invsa-15.pex,Kabiezes,0
37230,MB,invsa-15.pex,Basauri,1
37231,MB,invsa-15.pex,Kabiezes,0
37232,MB,invsa-15.pex,Basauri,1
37233,MB,invsa-15.pex,Kabiezes,0
37234,MB,invsa-15.pex,Basauri,1
37235,MB,invsa-15.pex,Kabiezes,0
37236,MB,invsa-15.pex,Basauri,1
37237,MB,invsa-15.pex,Kabiezes,0
37238,MB,invsa-15.pex,Basauri,1
37239,MB,invsa-15.pex,Kabiezes,0
37240,MB,invsa-15.pex,Basauri,1
37241,MB,invsa-15.pex,Kabiezes,0
37242,MB,invsa-15.pex,Basauri,1
37243,MB,invsa-15.pex,Kabiezes,0
37244,MB,invsa-15.pex,Basauri,1
37245,MB,invsa-15.pex,Kabiezes,0
37246,MB,invsa-15.pex,Basauri,1
37247,MB,invsa-15.pex,Kabiezes,0
37248,MB,invsa-15.pex,Kabiezes,0
37249,MB,invsa-15.pex,Basauri,1
37250,MB,invsa-15.pex,Kabiezes,0
37251,MB,invsa-15.pex,Basauri,1
37252,MB,invsa-15.pex,Kabiezes,0
37253,MB,invsa-15.pex,Basauri,1
37254,MB,invsa-15.pex,Kabiezes,0
37255,MB,invsa-15.pex,Basauri,1
37256,MB,invsa-15.pex,Kabiezes,0
37257,MB,invsa-15.pex,Basauri,1
37258,MB,invsa-15.pex,Kabiezes,0
37259,MB,invsa-15.pex,Basauri,1
37260,MB,invsa-15.pex,Kabiezes,0
37261,MB,invsa-15.pex,Basauri,1
37262,MB,invsa-15.pex,Kabiezes,0
37263,MB,invsa-15.pex,Basauri,1
37264,MB,invsa-15.pex,Kabiezes,0
37265,MB,invsa-15.pex,Basauri,1
37266,MB,invsa-15.pex,Kabiezes,0
37267,MB,invsa-15.pex,Basauri,1
37268,MB,invsa-15.pex,Sopela,0
37269,MB,invsa-15.pex,Etxebarri,1
37270,MB,invsa-15.pex,Basauri,1
37271,MB,invsa-15.pex,Kabiezes,0
37272,MB,invsa-15.pex,Basauri,1
37273,MB,invsa-15.pex,Kabiezes,0
37274,MB,invsa-15.pex,Basauri,1
37275,MB,invsa-15.pex,Kabiezes,0
37276,MB,invsa-15.pex,Basauri,1
37277,MB,invsa-15.pex,Kabiezes,0
37278,MB,invsa-15.pex,Basauri,1
37279,MB,invsa-15.pex,Kabiezes,0
37280,MB,invsa-15.pex,Basauri,1
37281,MB,invsa-15.pex,Kabiezes,0
37282,MB,invsa-15.pex,Basauri,1
37283,MB,invsa-15.pex,Kabiezes,0
37284,MB,invsa-15.pex,Basauri,1
37285,MB,invsa-15.pex,Kabiezes,0
37286,MB,invsa-15.pex,Basauri,1
37287,MB,invsa-15.pex,Kabiezes,0
37288,MB,invsa-15.pex,Basauri,1
37289,MB,invsa-15.pex,Kabiezes,0
37290,MB,invsa-15.pex,Basauri,1
37291,MB,invsa-15.pex,Etxebarri,1
37292,MB,invsa-15.pex,Ibarbengoa,0
37293,MB,invsa-15.pex,Etxebarri,1
37294,MB,invsa-15.pex,Ibarbengoa,0
37295,MB,invsa-15.pex,Etxebarri,1
37296,MB,invsa-15.pex,Ibarbengoa,0
37297,MB,invsa-15.pex,Etxebarri,1
37298,MB,invsa-15.pex,Ibarbengoa,0
37299,MB,invsa-15.pex,Etxebarri,1
37300,MB,invsa-15.pex,Ibarbengoa,0
37301,MB,invsa-15.pex,Etxebarri,1
37302,MB,invsa-15.pex,Ibarbengoa,0
37303,MB,invsa-15.pex,Etxebarri,1
37304,MB,invsa-15.pex,Etxebarri,1
37305,MB,invsa-15.pex,Larrabasterra,0
37306,MB,invsa-15.pex,Etxebarri,1
37307,MB,invsa-15.pex,Larrabasterra,0
37308,MB,invsa-15.pex,Etxebarri,1
37309,MB,invsa-15.pex,Larrabasterra,0
37310,MB,invsa-15.pex,Sopela,0
37311,MB,invsa-15.pex,Ibarbengoa,0
37312,MB,invsa-15.pex,Etxebarri,1
37313,MB,invsa-15.pex,Ibarbengoa,0
37314,MB,invsa-15.pex,Etxebarri,1
37315,MB,invsa-15.pex,Etxebarri,1
37316,MB,invsa-15.pex,Larrabasterra,0
37317,MB,invsa-15.pex,Etxebarri,1
37318,MB,invsa-15.pex,Larrabasterra,0
37319,MB,invsa-15.pex,Etxebarri,1
37320,MB,invsa-15.pex,Sopela,0
37321,MB,invsa-15.pex,Etxebarri,1
37322,MB,invsa-15.pex,Sopela,0
37323,MB,invsa-15.pex,Etxebarri,1
37324,MB,invsa-15.pex,Sopela,0
37325,MB,invsa-15.pex,Etxebarri,1
37326,MB,invsa-15.pex,Sopela,0
37327,MB,invsa-15.pex,Ibarbengoa,0
37328,MB,invsa-15.pex,Etxebarri,1
37329,MB,invsa-15.pex,Ibarbengoa,0
37330,MB,invsa-15.pex,Etxebarri,1
37331,MB,invsa-15.pex,Ibarbengoa,0
37332,MB,invsa-15.pex,Etxebarri,1
37333,MB,invsa-15.pex,Ibarbengoa,0
37334,MB,invsa-15.pex,Etxebarri,1
37335,MB,invsa-15.pex,Ibarbengoa,0
37336,MB,invsa-15.pex,Etxebarri,1
37337,MB,invsa-15.pex,Ibarbengoa,0
37338,MB,invsa-15.pex,Etxebarri,1
37339,MB,invsa-15.pex,Ibarbengoa,0
37340,MB,invsa-15.pex,Etxebarri,1
37341,MB,invsa-15.pex,Ibarbengoa,0
37342,MB,invsa-15.pex,Etxebarri,1
37343,MB,invsa-15.pex,Etxebarri,1
37344,MB,invsa-15.pex,Larrabasterra,0
37345,MB,invsa-15.pex,Ibarbengoa,0
37346,MB,invsa-15.pex,Etxebarri,1
37347,MB,invsa-15.pex,Ibarbengoa,0
37348,MB,invsa-15.pex,Etxebarri,1
37349,MB,invsa-15.pex,Etxebarri,1
37350,MB,invsa-15.pex,Larrabasterra,0
37351,MB,invsa-15.pex,Etxebarri,1
37352,MB,invsa-15.pex,Larrabasterra,0
37353,MB,invsa-15.pex,Etxebarri,1
37354,MB,invsa-15.pex,Ibarbengoa,0
37355,MB,invsa-15.pex,Etxebarri,1
37356,MB,invsa-15.pex,Ibarbengoa,0
37357,MB,invsa-15.pex,Etxebarri,1
37358,MB,invsa-15.pex,Etxebarri,1
37359,MB,invsa-15.pex,Larrabasterra,0
37360,MB,invsa-15.pex,Etxebarri,1
37361,MB,invsa-15.pex,Sopela,0
37362,MB,invsa-15.pex,Ibarbengoa,0
37363,MB,invsa-15.pex,Etxebarri,1
37364,MB,invsa-15.pex,Ibarbengoa,0
37365,MB,invsa-15.pex,Etxebarri,1
37366,MB,invsa-15.pex,Etxebarri,1
37367,MB,invsa-15.pex,Larrabasterra,0
37368,MB,invsa-15.pex,Etxebarri,1
37369,MB,invsa-15.pex,Larrabasterra,0
37370,MB,invsa-15.pex,Ibarbengoa,0
37371,MB,invsa-15.pex,Etxebarri,1
37372,MB,invsa-15.pex,Ibarbengoa,0
37373,MB,invsa-15.pex,Etxebarri,1
37374,MB,invsa-15.pex,Etxebarri,1
37375,MB,invsa-15.pex,Larrabasterra,0
37376,MB,invsa-15.pex,Sopela,0
37377,MB,invsa-15.pex,Etxebarri,1
37379,MB,invsa-15.pex,Kabiezes,0
37380,MB,invsa-15.pex,Basauri,1
37381,MB,invsa-15.pex,Kabiezes,0
37382,MB,invsa-15.pex,Basauri,1
37383,MB,invsa-15.pex,Kabiezes,0
37384,MB,invsa-15.pex,Basauri,1
37385,MB,invsa-15.pex,Kabiezes,0
37386,MB,invsa-15.pex,Basauri,1
37387,MB,invsa-15.pex,Kabiezes,0
37388,MB,invsa-15.pex,Basauri,1
37389,MB,invsa-15.pex,Kabiezes,0
37390,MB,invsa-15.pex,Basauri,1
37391,MB,invsa-15.pex,Kabiezes,0
37392,MB,invsa-15.pex,Basauri,1
37393,MB,invsa-15.pex,Kabiezes,0
37394,MB,invsa-15.pex,Basauri,1
37395,MB,invsa-15.pex,Kabiezes,0
37396,MB,invsa-15.pex,Basauri,1
37397,MB,invsa-15.pex,Kabiezes,0
37398,MB,invsa-15.pex,Basauri,1
37399,MB,invsa-15.pex,Sopela,0
37400,MB,invsa-15.pex,Etxebarri,1
37401,MB,invsa-15.pex,Kabiezes,0
37402,MB,invsa-15.pex,Basauri,1
37403,MB,invsa-15.pex,Kabiezes,0
37404,MB,invsa-15.pex,Basauri,1
37405,MB,invsa-15.pex,Kabiezes,0
37406,MB,invsa-15.pex,Basauri,1
37407,MB,invsa-15.pex,Kabiezes,0
37408,MB,invsa-15.pex,Basauri,1
37409,MB,invsa-15.pex,Kabiezes,0
37410,MB,invsa-15.pex,Basauri,1
37411,MB,invsa-15.pex,Kabiezes,0
37412,MB,invsa-15.pex,Basauri,1
37413,MB,invsa-15.pex,Kabiezes,0
37414,MB,invsa-15.pex,Basauri,1
37415,MB,invsa-15.pex,Kabiezes,0
37416,MB,invsa-15.pex,Basauri,1
37417,MB,invsa-15.pex,Kabiezes,0
37418,MB,invsa-15.pex,Basauri,1
37419,MB,invsa-15.pex,Kabiezes,0
37420,MB,invsa-15.pex,Basauri,1
37421,MB,invsa-15.pex,Ibarbengoa,0
37422,MB,invsa-15.pex,Etxebarri,1
37423,MB,invsa-15.pex,Etxebarri,1
37424,MB,invsa-15.pex,Sopela,0
37425,MB,invsa-15.pex,Etxebarri,1
37426,MB,invsa-15.pex,Sopela,0
37427,MB,invsa-15.pex,Etxebarri,1
37428,MB,invsa-15.pex,Sopela,0
37429,MB,invsa-15.pex,Sopela,0
37430,MB,invsa-15.pex,Sopela,0
37431,MB,invsa-15.pex,Sopela,0
37432,MB,invsa-15.pex,Etxebarri,1
37433,MB,invsa-15.pex,Sopela,0
37434,MB,invsa-15.pex,Etxebarri,1
37435,MB,invsa-15.pex,Sopela,0
37436,MB,invsa-15.pex,Etxebarri,1
37437,MB,invsa-15.pex,Etxebarri,1
37438,MB,invsa-15.pex,Sopela,0
37439,MB,invsa-15.pex,Etxebarri,1
37440,MB,invsa-15.pex,Sopela,0
37441,MB,invsa-15.pex,Etxebarri,1
37442,MB,invsa-15.pex,Sopela,0
37443,MB,invsa-15.pex,Etxebarri,1
37445,MB,invsa-15.pex,Kabiezes,0
37446,MB,invsa-15.pex,Basauri,1
37447,MB,invsa-15.pex,Kabiezes,0
37448,MB,invsa-15.pex,Basauri,1
37449,MB,invsa-15.pex,Kabiezes,0
37450,MB,invsa-15.pex,Basauri,1
37451,MB,invsa-15.pex,Kabiezes,0
37452,MB,invsa-15.pex,Basauri,1
37453,MB,invsa-15.pex,Kabiezes,0
37454,MB,invsa-15.pex,Basauri,1
37455,MB,invsa-15.pex,Kabiezes,0
37456,MB,invsa-15.pex,Basauri,1
37457,MB,invsa-15.pex,Kabiezes,0
37458,MB,invsa-15.pex,Basauri,1
37459,MB,invsa-15.pex,Kabiezes,0
37460,MB,invsa-15.pex,Etxebarri,1
37461,MB,invsa-15.pex,Sopela,0
37462,MB,invsa-15.pex,Etxebarri,1
37463,MB,invsa-15.pex,Basauri,1
37465,MB,invsa-15.pex,Kabiezes,0
37466,MB,invsa-15.pex,Basauri,1
37467,MB,invsa-15.pex,Kabiezes,0
37468,MB,invsa-15.pex,Basauri,1
37469,MB,invsa-15.pex,Kabiezes,0
37470,MB,invsa-15.pex,Basauri,1
37471,MB,invsa-15.pex,Kabiezes,0
37472,MB,invsa-15.pex,Basauri,1
37473,MB,invsa-15.pex,Kabiezes,0
37474,MB,invsa-15.pex,Basauri,1
37475,MB,invsa-15.pex,Kabiezes,0
37476,MB,invsa-15.pex,Basauri,1
37477,MB,invsa-15.pex,Kabiezes,0
37478,MB,invsa-15.pex,Basauri,1
37479,MB,invsa-15.pex,Kabiezes,0
37480,MB,invsa-15.pex,Basauri,1
37481,MB,invsa-15.pex,Sopela,0
37482,MB,invsa-15.pex,Etxebarri,1
37483,MB,invsa-15.pex,Sopela,0
37484,MB,invsa-15.pex,Etxebarri,1
37485,MB,invsa-15.pex,Sopela,0
37486,MB,invsa-15.pex,Etxebarri,1
37487,MB,invsa-15.pex,Sopela,0
37488,MB,invsa-15.pex,Etxebarri,1
37489,MB,invsa-15.pex,Sopela,0
37490,MB,invsa-15.pex,Etxebarri,1
37491,MB,invsa-15.pex,Kabiezes,0
37494,MB,invsa-15.pex,Etxebarri,1
37495,MB,invsa-15.pex,Sopela,0
37496,MB,invsa-15.pex,Sopela,0
37497,MB,invsa-15.pex,Etxebarri,1
37498,MB,invsa-15.pex,Sopela,0
37499,MB,invsa-15.pex,Etxebarri,1
37500,MB,invsa-15.pex,Etxebarri,1
37501,MB,invsa-15.pex,Sopela,0
37502,MB,invsa-15.pex,Etxebarri,1
37503,MB,invsa-15.pex,Sopela,0
37504,MB,invsa-15.pex,Etxebarri,1
37505,MB,invsa-15.pex,Sopela,0
37506,MB,invsa-15.pex,Etxebarri,1
37507,MB,invsa-15.pex,Sopela,0
37508,MB,invsa-15.pex,Etxebarri,1
37510,MB,invsa-15.pex,Sopela,0
37511,MB,invsa-15.pex,Sopela,0
37512,MB,invsa-15.pex,Etxebarri,1
37513,MB,invsa-15.pex,Sopela,0
37514,MB,invsa-15.pex,Etxebarri,1
37515,MB,invsa-15.pex,Sopela,0
37516,MB,invsa-15.pex,Etxebarri,1
37517,MB,invsa-15.pex,Etxebarri,1
37518,MB,invsa-15.pex,Sopela,0
37519,MB,invsa-15.pex,Etxebarri,1
37520,MB,invsa-15.pex,Sopela,0
37521,MB,invsa-15.pex,Etxebarri,1
37522,MB,invsa-15.pex,Sopela,0
37523,MB,invsa-15.pex,Etxebarri,1
37524,MB,invsa-15.pex,Sopela,0
37525,MB,invsa-15.pex,Basauri,1
37527,MB,invsa-15.pex,Kabiezes,0
37528,MB,invsa-15.pex,Basauri,1
37529,MB,invsa-15.pex,Kabiezes,0
37530,MB,invsa-15.pex,Basauri,1
37531,MB,invsa-15.pex,Kabiezes,0
37532,MB,invsa-15.pex,Basauri,1
37533,MB,invsa-15.pex,Kabiezes,0
