route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,1626,1028-1626,ATXURI,,
1,1627,1028-1627,ATXURI,,
1,1629,1028-1629,ERMUA,,
1,1630,1028-1630,ERMUA,,
1,1631,1028-1631,ERMUA,,
1,1632,1028-1632,ERMUA,,
1,1702,1028-1702,ERMUA,,
1,1703,1028-1703,ERMUA,,
1,1704,1028-1704,ERMUA,,
1,1705,1028-1705,ERMUA,,
1,1762,1028-1762,ATXURI,,
1,1763,1028-1763,ATXURI,,
1,1764,1028-1764,ATXURI,,
1,1765,1028-1765,ERMUA,,
1,1766,1028-1766,ERMUA,,
1,1768,1028-1768,ERMUA,,
1,1772,1028-1772,ATXURI,,
1,1872,1028-1872,ERMUA,,
1,1624,1028-2,ATXURI,,
1,1624,1028-3,ATXURI,,
1,1624,1028-4,ATXURI,,
1,1624,1028-5,ATXURI,,
1,1624,1028-6,ATXURI,,
1,1624,1028-7,ATXURI,,
1,1624,1028-8,ATXURI,,
1,1624,1028-9,ATXURI,,
1,1623,1029,ERMUA,,
1,1623,1029-1,ERMUA,,
1,1624,1029-1624,ERMUA,,
1,1625,1029-1625,ERMUA,,
1,1626,1029-1626,ERMUA,,
1,1627,1029-1627,ERMUA,,
1,1629,1029-1629,AMARA,,
1,1630,1029-1630,AMARA,,
1,1631,1029-1631,AMARA,,
1,1632,1029-1632,AMARA,,
1,1702,1029-1702,AMARA,,
1,1703,1029-1703,AMARA,,
1,1704,1029-1704,AMARA,,
1,1705,1029-1705,AMARA,,
1,1762,1029-1762,ERMUA,,
1,1763,1029-1763,ERMUA,,
1,1764,1029-1764,ERMUA,,
1,1765,1029-1765,AMARA,,
1,1766,1029-1766,AMARA,,
1,1768,1029-1768,AMARA,,
1,1772,1029-1772,ERMUA,,
1,1872,1029-1872,AMARA,,
1,1623,1029-2,ERMUA,,
1,1623,1029-3,ERMUA,,
1,1587,1030,DURANGO,,
1,1587,1030-1,DURANGO,,
1,1588,1030-1588,DURANGO,,
1,1606,1030-1606,ERMUA,,
1,1608,1030-1608,ERMUA,,
1,1624,1030-1624,DURANGO,,
1,1625,1030-1625,DURANGO,,
1,1626,1030-1626,ATXURI,,
1,1627,1030-1627,ATXURI,,
1,1629,1030-1629,ERMUA,,
1,1630,1030-1630,ERMUA,,
1,1631,1030-1631,ERMUA,,
1,1632,1030-1632,ERMUA,,
1,1702,1030-1702,ERMUA,,
1,1703,1030-1703,ERMUA,,
1,1704,1030-1704,ERMUA,,
1,1705,1030-1705,ERMUA,,
1,1762,1030-1762,ATXURI,,
1,1763,1030-1763,DURANGO,,
1,1764,1030-1764,ATXURI,,
1,1765,1030-1765,ERMUA,,
1,1766,1030-1766,ERMUA,,
1,1768,1030-1768,ERMUA,,
1,1772,1030-1772,ATXURI,,
1,1872,1030-1872,ERMUA,,
1,1605,1031,AMARA,,
1,1606,1031-1606,AMARA,,
1,1608,1031-1608,AMARA,,
1,1624,1031-1624,ERMUA,,
1,1625,1031-1625,ERMUA,,
1,1626,1031-1626,ERMUA,,
1,1627,1031-1627,ERMUA,,
1,1629,1031-1629,AMARA,,
1,1630,1031-1630,AMARA,,
1,1631,1031-1631,AMARA,,
1,1632,1031-1632,AMARA,,
1,1702,1031-1702,AMARA,,
1,1703,1031-1703,AMARA,,
1,1704,1031-1704,AMARA,,
1,1705,1031-1705,AMARA,,
1,1762,1031-1762,ERMUA,,
1,1763,1031-1763,ERMUA,,
1,1764,1031-1764,ERMUA,,
1,1765,1031-1765,AMARA,,
1,1766,1031-1766,AMARA,,
1,1768,1031-1768,AMARA,,
1,1772,1031-1772,ERMUA,,
1,1872,1031-1872,AMARA,,
1,1588,1301,ERMUA,,
1,1588,1301-1,ERMUA,,
1,1604,1301-1604,ELGOIBAR,,
1,1624,1301-1624,ERMUA,,
1,1625,1301-1625,ERMUA,,
1,1630,1301-1630,ELGOIBAR,,
1,1704,1301-1704,ELGOIBAR,,
1,1763,1301-1763,ERMUA,,
1,1872,1301-1872,ELGOIBAR,,
1,1588,1301-2,ERMUA,,
1,1604,1302,ERMUA,,
1,1604,1302-1,ERMUA,,
1,1625,1302-1625,ATXURI,,
1,1630,1302-1630,ERMUA,,
1,1704,1302-1704,ERMUA,,
1,1763,1302-1763,ATXURI,,
1,1872,1302-1872,ERMUA,,
1,1604,1302-2,ERMUA,,
1,1604,1303,ELGOIBAR,,
1,1604,1303-1,ELGOIBAR,,
1,1624,1303-1624,ERMUA,,
1,1625,1303-1625,ERMUA,,
1,1630,1303-1630,ELGOIBAR,,
1,1704,1303-1704,ELGOIBAR,,
1,1763,1303-1763,ERMUA,,
1,1872,1303-1872,ELGOIBAR,,
1,1604,1303-2,ELGOIBAR,,
1,1625,1304,ATXURI,,
1,1625,1304-1,ATXURI,,
1,1625,1304-10,ATXURI,,
1,1625,1304-11,ATXURI,,
1,1630,1304-1630,ERMUA,,
1,1704,1304-1704,ERMUA,,
1,1763,1304-1763,ATXURI,,
1,1872,1304-1872,ERMUA,,
1,1625,1304-2,ATXURI,,
1,1625,1304-3,ATXURI,,
1,1625,1304-4,ATXURI,,
1,1625,1304-5,ATXURI,,
1,1625,1304-6,ATXURI,,
1,1625,1304-7,ATXURI,,
1,1625,1304-8,ATXURI,,
1,1625,1304-9,ATXURI,,
1,1624,1305,ERMUA,,
1,1624,1305-1,ERMUA,,
1,1625,1305-1625,ERMUA,,
1,1630,1305-1630,ELGOIBAR,,
1,1704,1305-1704,ELGOIBAR,,
1,1763,1305-1763,ERMUA,,
1,1872,1305-1872,ELGOIBAR,,
1,1624,1305-2,ERMUA,,
1,1624,1305-3,ERMUA,,
1,1624,1305-4,ERMUA,,
1,1624,1305-5,ERMUA,,
1,1624,1305-6,ERMUA,,
1,1624,1305-7,ERMUA,,
1,1624,1305-8,ERMUA,,
1,1624,1305-9,ERMUA,,
1,1588,1306,DURANGO,,
1,1624,1306-1624,DURANGO,,
1,1625,1306-1625,DURANGO,,
1,1630,1306-1630,ERMUA,,
1,1704,1306-1704,ERMUA,,
1,1763,1306-1763,DURANGO,,
1,1872,1306-1872,ERMUA,,
1,1625,1307,ERMUA,,
1,1625,1307-1,ERMUA,,
1,1630,1307-1630,ELGOIBAR,,
1,1704,1307-1704,ELGOIBAR,,
1,1763,1307-1763,ERMUA,,
1,1872,1307-1872,ELGOIBAR,,
1,1625,1307-2,ERMUA,,
1,1625,1307-3,ERMUA,,
1,1625,1307-4,ERMUA,,
1,1625,1307-5,ERMUA,,
1,1625,1307-6,ERMUA,,
1,1625,1307-7,ERMUA,,
1,1625,1307-8,ERMUA,,
1,1625,1307-9,ERMUA,,
1,1630,1315,ELGOIBAR,,
1,1630,1315-1,ELGOIBAR,,
1,1763,1315-1763,ERMUA,,
1,1872,1315-1872,ELGOIBAR,,
1,1630,1315-2,ELGOIBAR,,
1,1630,1316,ERMUA,,
1,1630,1316-1,ERMUA,,
1,1763,1316-1763,ATXURI,,
1,1872,1316-1872,ERMUA,,
1,1763,1317,ERMUA,,
1,1763,1317-1,ERMUA,,
1,1872,1317-1872,ELGOIBAR,,
1,1763,1317-2,ERMUA,,
1,1763,1317-3,ERMUA,,
1,1763,1317-4,ERMUA,,
1,1763,1317-5,ERMUA,,
1,1763,1317-6,ERMUA,,
1,1763,1317-7,ERMUA,,
1,1763,1318,ATXURI,,
1,1763,1318-1,ATXURI,,
1,1872,1318-1872,ERMUA,,
1,1763,1318-2,ATXURI,,
1,1763,1318-3,ATXURI,,
1,1763,1318-4,ATXURI,,
1,1763,1318-5,ATXURI,,
1,1763,1318-6,ATXURI,,
1,1763,1318-7,ATXURI,,
1,1763,1318-8,ATXURI,,
1,1763,1318-9,ATXURI,,
1,1872,1319,ELGOIBAR,,
1,1606,1402,ERMUA,,
1,1606,1402-1,ERMUA,,
1,1629,1402-1629,ERMUA,,
1,1702,1402-1702,ERMUA,,
1,1765,1402-1765,ERMUA,,
1,1606,1402-2,ERMUA,,
1,1590,1403,ERMUA,,
1,1606,1403-1606,DEBA,,
1,1622,1403-1622,ERMUA,,
1,1629,1403-1629,DEBA,,
1,1702,1403-1702,DEBA,,
1,1765,1403-1765,DEBA,,
1,1772,1403-1772,ERMUA,,
1,1629,1406,ERMUA,,
1,1629,1406-1,ERMUA,,
1,1702,1406-1702,ERMUA,,
1,1765,1406-1765,ERMUA,,
1,1606,1407,DEBA,,
1,1606,1407-1,DEBA,,
1,1629,1407-1629,DEBA,,
1,1702,1407-1702,DEBA,,
1,1765,1407-1765,DEBA,,
1,1772,1407-1772,ERMUA,,
1,1702,1410,ERMUA,,
1,1765,1410-1765,ERMUA,,
1,1629,1411,DEBA,,
1,1702,1411-1702,DEBA,,
1,1765,1411-1765,DEBA,,
1,1772,1411-1772,ERMUA,,
1,1590,1414,DURANGO,,
1,1590,1414-1,DURANGO,,
1,1606,1414-1606,ERMUA,,
1,1622,1414-1622,DURANGO,,
1,1702,1414-1629,ELEA,,
1,1702,1414-1702,ERMUA,,
1,1590,1414-1765,ELEA,,
1,1590,1414-2,DURANGO,,
1,1606,1415,ELGOIBAR,,
1,1629,1415-1629,ELGOIBAR,,
1,1702,1415-1702,ELGOIBAR,,
1,1765,1415-1765,ELGOIBAR,,
1,1772,1415-1772,ERMUA,,
1,1589,1425,ERMUA,,
1,1589,1425-1,ERMUA,,
1,1590,1425-1590,ERMUA,,
1,1591,1425-1591,ERMUA,,
1,1592,1425-1592,ERMUA,,
1,1604,1425-1604,DEBA,,
1,1605,1425-1605,DEBA,,
1,1606,1425-1606,DEBA,,
1,1608,1425-1608,DEBA,,
1,1702,1425-1702,DEBA,,
1,1703,1425-1703,DEBA,,
1,1704,1425-1704,DEBA,,
1,1705,1425-1705,DEBA,,
1,1604,1426,ERMUA,,
1,1604,1426-1,ERMUA,,
1,1704,1426-1704,ERMUA,,
1,1604,1426-2,ERMUA,,
1,1604,1426-3,ERMUA,,
1,1604,1426-4,ERMUA,,
1,1604,1426-5,ERMUA,,
1,1604,1426-6,ERMUA,,
1,1604,1426-7,ERMUA,,
1,1590,1427,ERMUA,,
1,1591,1427-1591,ERMUA,,
1,1592,1427-1592,ERMUA,,
1,1604,1427-1604,DEBA,,
1,1605,1427-1605,DEBA,,
1,1606,1427-1606,DEBA,,
1,1608,1427-1608,DEBA,,
1,1702,1427-1702,DEBA,,
1,1703,1427-1703,DEBA,,
1,1704,1427-1704,DEBA,,
1,1705,1427-1705,DEBA,,
1,1704,1428,ERMUA,,
1,1704,1428-1,ERMUA,,
1,1704,1428-2,ERMUA,,
1,1704,1428-3,ERMUA,,
1,1704,1428-4,ERMUA,,
1,1704,1428-5,ERMUA,,
1,1704,1428-6,ERMUA,,
1,1604,1429,DEBA,,
1,1604,1429-1,DEBA,,
1,1704,1429-1704,DEBA,,
1,1604,1429-2,DEBA,,
1,1604,1429-3,DEBA,,
1,1604,1429-4,DEBA,,
1,1604,1429-5,DEBA,,
1,1704,1431,DEBA,,
1,1704,1431-1,DEBA,,
1,1704,1431-2,DEBA,,
1,1704,1431-3,DEBA,,
1,1704,1431-4,DEBA,,
1,1589,1440,DURANGO,,
1,1589,1440-1,DURANGO,,
1,1591,1440-1591,DURANGO,,
1,1592,1440-1592,DURANGO,,
1,1605,1440-1605,ERMUA,,
1,1606,1440-1606,ERMUA,,
1,1608,1440-1608,ERMUA,,
1,1702,1440-1702,ERMUA,,
1,1703,1440-1703,ERMUA,,
1,1705,1440-1705,ERMUA,,
1,1591,1442,DURANGO,,
1,1592,1442-1592,DURANGO,,
1,1605,1442-1605,ERMUA,,
1,1606,1442-1606,ERMUA,,
1,1608,1442-1608,ERMUA,,
1,1702,1442-1702,ERMUA,,
1,1703,1442-1703,ERMUA,,
1,1705,1442-1705,ERMUA,,
1,1704,3116,ERMUA,,
1,1704,3116-1,ERMUA,,
1,1604,4001,EIBAR,,
1,1604,4001-1,EIBAR,,
1,1604,4001-10,EIBAR,,
1,1604,4001-11,EIBAR,,
1,1604,4001-12,EIBAR,,
1,1604,4001-13,EIBAR,,
1,1604,4001-14,EIBAR,,
1,1604,4001-15,EIBAR,,
1,1604,4001-16,EIBAR,,
1,1630,4001-1630,EIBAR,,
1,1604,4001-17,EIBAR,,
1,1704,4001-1704,EIBAR,,
1,1604,4001-18,EIBAR,,
1,1872,4001-1872,EIBAR,,
1,1604,4001-19,EIBAR,,
1,1604,4001-2,EIBAR,,
1,1604,4001-20,EIBAR,,
1,1604,4001-21,EIBAR,,
1,1604,4001-22,EIBAR,,
1,1604,4001-23,EIBAR,,
1,1604,4001-24,EIBAR,,
1,1604,4001-25,EIBAR,,
1,1604,4001-26,EIBAR,,
1,1604,4001-27,EIBAR,,
1,1604,4001-28,EIBAR,,
1,1604,4001-29,EIBAR,,
1,1604,4001-3,EIBAR,,
1,1604,4001-30,EIBAR,,
1,1604,4001-31,EIBAR,,
1,1604,4001-32,EIBAR,,
1,1604,4001-33,EIBAR,,
1,1604,4001-4,EIBAR,,
1,1604,4001-5,EIBAR,,
1,1604,4001-6,EIBAR,,
1,1604,4001-7,EIBAR,,
1,1604,4001-8,EIBAR,,
1,1604,4001-9,EIBAR,,
1,1604,4004,ERMUA,,
1,1604,4004-1,ERMUA,,
1,1604,4004-10,ERMUA,,
1,1604,4004-11,ERMUA,,
1,1604,4004-12,ERMUA,,
1,1604,4004-13,ERMUA,,
1,1604,4004-14,ERMUA,,
1,1604,4004-15,ERMUA,,
1,1604,4004-16,ERMUA,,
1,1630,4004-1630,ERMUA,,
1,1604,4004-17,ERMUA,,
1,1704,4004-1704,ERMUA,,
1,1604,4004-18,ERMUA,,
1,1872,4004-1872,ERMUA,,
1,1604,4004-19,ERMUA,,
1,1604,4004-2,ERMUA,,
1,1604,4004-20,ERMUA,,
1,1604,4004-21,ERMUA,,
1,1604,4004-22,ERMUA,,
1,1604,4004-23,ERMUA,,
1,1604,4004-24,ERMUA,,
1,1604,4004-25,ERMUA,,
1,1604,4004-26,ERMUA,,
1,1604,4004-27,ERMUA,,
1,1604,4004-28,ERMUA,,
1,1604,4004-29,ERMUA,,
1,1604,4004-3,ERMUA,,
1,1604,4004-30,ERMUA,,
1,1604,4004-31,ERMUA,,
1,1604,4004-4,ERMUA,,
1,1604,4004-5,ERMUA,,
1,1604,4004-6,ERMUA,,
1,1604,4004-7,ERMUA,,
1,1604,4004-8,ERMUA,,
1,1604,4004-9,ERMUA,,
1,1630,4005,EIBAR,,
1,1630,4005-1,EIBAR,,
1,1630,4005-10,EIBAR,,
1,1630,4005-11,EIBAR,,
1,1630,4005-12,EIBAR,,
1,1630,4005-13,EIBAR,,
1,1630,4005-14,EIBAR,,
1,1630,4005-15,EIBAR,,
1,1630,4005-16,EIBAR,,
1,1630,4005-17,EIBAR,,
1,1704,4005-1704,EIBAR,,
1,1630,4005-18,EIBAR,,
1,1872,4005-1872,EIBAR,,
1,1630,4005-19,EIBAR,,
1,1630,4005-2,EIBAR,,
1,1630,4005-20,EIBAR,,
1,1630,4005-21,EIBAR,,
1,1630,4005-22,EIBAR,,
1,1630,4005-23,EIBAR,,
1,1630,4005-24,EIBAR,,
1,1630,4005-25,EIBAR,,
1,1630,4005-26,EIBAR,,
1,1630,4005-27,EIBAR,,
1,1630,4005-28,EIBAR,,
1,1630,4005-3,EIBAR,,
1,1630,4005-4,EIBAR,,
1,1630,4005-5,EIBAR,,
1,1630,4005-6,EIBAR,,
1,1630,4005-7,EIBAR,,
1,1630,4005-8,EIBAR,,
1,1630,4005-9,EIBAR,,
1,1630,4008,ERMUA,,
1,1630,4008-1,ERMUA,,
1,1630,4008-10,ERMUA,,
1,1630,4008-11,ERMUA,,
1,1630,4008-12,ERMUA,,
1,1630,4008-13,ERMUA,,
1,1630,4008-14,ERMUA,,
1,1630,4008-15,ERMUA,,
1,1630,4008-16,ERMUA,,
1,1630,4008-17,ERMUA,,
1,1704,4008-1704,ERMUA,,
1,1630,4008-18,ERMUA,,
1,1872,4008-1872,ERMUA,,
1,1630,4008-19,ERMUA,,
1,1630,4008-2,ERMUA,,
1,1630,4008-20,ERMUA,,
1,1630,4008-21,ERMUA,,
1,1630,4008-22,ERMUA,,
1,1630,4008-23,ERMUA,,
1,1630,4008-24,ERMUA,,
1,1630,4008-25,ERMUA,,
1,1630,4008-26,ERMUA,,
1,1630,4008-27,ERMUA,,
1,1630,4008-28,ERMUA,,
1,1630,4008-29,ERMUA,,
1,1630,4008-3,ERMUA,,
1,1630,4008-30,ERMUA,,
1,1630,4008-4,ERMUA,,
1,1630,4008-5,ERMUA,,
1,1630,4008-6,ERMUA,,
1,1630,4008-7,ERMUA,,
1,1630,4008-8,ERMUA,,
1,1630,4008-9,ERMUA,,
1,1630,4009,AZITAIN,,
1,1630,4009-1,AZITAIN,,
1,1704,4009-1704,EIBAR,,
1,1872,4009-1872,AZITAIN,,
1,1630,4009-2,AZITAIN,,
1,1630,4009-3,AZITAIN,,
1,1630,4009-4,AZITAIN,,
1,1630,4009-5,AZITAIN,,
1,1630,4009-6,AZITAIN,,
1,1605,4012,ERMUA,,
1,1605,4012-1,ERMUA,,
1,1605,4012-10,ERMUA,,
1,1605,4012-11,ERMUA,,
1,1605,4012-12,ERMUA,,
1,1605,4012-13,ERMUA,,
1,1605,4012-14,ERMUA,,
1,1605,4012-15,ERMUA,,
1,1605,4012-16,ERMUA,,
1,1606,4012-1606,ERMUA,,
1,1608,4012-1608,ERMUA,,
1,1629,4012-1629,ERMUA,,
1,1630,4012-1630,ERMUA,,
1,1631,4012-1631,ERMUA,,
1,1632,4012-1632,ERMUA,,
1,1605,4012-17,ERMUA,,
1,1702,4012-1702,ERMUA,,
1,1703,4012-1703,ERMUA,,
1,1704,4012-1704,ERMUA,,
1,1705,4012-1705,ERMUA,,
1,1765,4012-1765,ERMUA,,
1,1766,4012-1766,ERMUA,,
1,1768,4012-1768,ERMUA,,
1,1605,4012-18,ERMUA,,
1,1872,4012-1872,ERMUA,,
1,1605,4012-19,ERMUA,,
1,1605,4012-2,ERMUA,,
1,1605,4012-20,ERMUA,,
1,1605,4012-21,ERMUA,,
1,1605,4012-22,ERMUA,,
1,1605,4012-23,ERMUA,,
1,1605,4012-24,ERMUA,,
1,1605,4012-25,ERMUA,,
1,1605,4012-26,ERMUA,,
1,1605,4012-27,ERMUA,,
1,1605,4012-28,ERMUA,,
1,1605,4012-29,ERMUA,,
1,1605,4012-3,ERMUA,,
1,1605,4012-4,ERMUA,,
1,1605,4012-5,ERMUA,,
1,1605,4012-6,ERMUA,,
1,1605,4012-7,ERMUA,,
1,1605,4012-8,ERMUA,,
1,1605,4012-9,ERMUA,,
1,1605,4013,EIBAR,,
1,1605,4013-1,EIBAR,,
1,1605,4013-10,EIBAR,,
1,1605,4013-11,EIBAR,,
1,1605,4013-12,EIBAR,,
1,1605,4013-13,EIBAR,,
1,1605,4013-14,EIBAR,,
1,1605,4013-15,EIBAR,,
1,1605,4013-16,EIBAR,,
1,1606,4013-1606,EIBAR,,
1,1608,4013-1608,EIBAR,,
1,1629,4013-1629,EIBAR,,
1,1631,4013-1631,EIBAR,,
1,1632,4013-1632,EIBAR,,
1,1605,4013-17,EIBAR,,
1,1702,4013-1702,EIBAR,,
1,1703,4013-1703,EIBAR,,
1,1704,4013-1704,EIBAR,,
1,1705,4013-1705,EIBAR,,
1,1765,4013-1765,EIBAR,,
1,1766,4013-1766,EIBAR,,
1,1768,4013-1768,EIBAR,,
1,1605,4013-18,EIBAR,,
1,1872,4013-1872,EIBAR,,
1,1605,4013-19,EIBAR,,
1,1605,4013-2,EIBAR,,
1,1605,4013-20,EIBAR,,
1,1605,4013-21,EIBAR,,
1,1605,4013-22,EIBAR,,
1,1605,4013-23,EIBAR,,
1,1605,4013-24,EIBAR,,
1,1605,4013-25,EIBAR,,
1,1605,4013-26,EIBAR,,
1,1605,4013-27,EIBAR,,
1,1605,4013-28,EIBAR,,
1,1605,4013-3,EIBAR,,
1,1605,4013-4,EIBAR,,
1,1605,4013-5,EIBAR,,
1,1605,4013-6,EIBAR,,
1,1605,4013-7,EIBAR,,
1,1605,4013-8,EIBAR,,
1,1605,4013-9,EIBAR,,
1,1606,4016,ERMUA,,
1,1606,4016-1,ERMUA,,
1,1606,4016-10,ERMUA,,
1,1606,4016-11,ERMUA,,
1,1606,4016-12,ERMUA,,
1,1606,4016-13,ERMUA,,
1,1606,4016-14,ERMUA,,
1,1606,4016-15,ERMUA,,
1,1606,4016-16,ERMUA,,
1,1608,4016-1608,ERMUA,,
1,1629,4016-1629,ERMUA,,
1,1631,4016-1631,ERMUA,,
1,1632,4016-1632,ERMUA,,
1,1606,4016-17,ERMUA,,
1,1702,4016-1702,ERMUA,,
1,1703,4016-1703,ERMUA,,
1,1704,4016-1704,ERMUA,,
1,1705,4016-1705,ERMUA,,
1,1765,4016-1765,ERMUA,,
1,1766,4016-1766,ERMUA,,
1,1768,4016-1768,ERMUA,,
1,1606,4016-18,ERMUA,,
1,1872,4016-1872,ERMUA,,
1,1606,4016-19,ERMUA,,
1,1606,4016-2,ERMUA,,
1,1606,4016-20,ERMUA,,
1,1606,4016-21,ERMUA,,
1,1606,4016-22,ERMUA,,
1,1606,4016-23,ERMUA,,
1,1606,4016-24,ERMUA,,
1,1606,4016-25,ERMUA,,
1,1606,4016-26,ERMUA,,
1,1606,4016-27,ERMUA,,
1,1606,4016-28,ERMUA,,
1,1606,4016-3,ERMUA,,
1,1606,4016-4,ERMUA,,
1,1606,4016-5,ERMUA,,
1,1606,4016-6,ERMUA,,
1,1606,4016-7,ERMUA,,
1,1606,4016-8,ERMUA,,
1,1606,4016-9,ERMUA,,
1,1606,4017,EIBAR,,
1,1606,4017-1,EIBAR,,
1,1606,4017-10,EIBAR,,
1,1606,4017-11,EIBAR,,
1,1606,4017-12,EIBAR,,
1,1606,4017-13,EIBAR,,
1,1606,4017-14,EIBAR,,
1,1606,4017-15,EIBAR,,
1,1606,4017-16,EIBAR,,
1,1608,4017-1608,EIBAR,,
1,1629,4017-1629,EIBAR,,
1,1631,4017-1631,EIBAR,,
1,1632,4017-1632,EIBAR,,
1,1606,4017-17,EIBAR,,
1,1702,4017-1702,EIBAR,,
1,1703,4017-1703,EIBAR,,
1,1704,4017-1704,EIBAR,,
1,1705,4017-1705,EIBAR,,
1,1765,4017-1765,EIBAR,,
1,1766,4017-1766,EIBAR,,
1,1768,4017-1768,EIBAR,,
1,1606,4017-18,EIBAR,,
1,1872,4017-1872,EIBAR,,
1,1606,4017-19,EIBAR,,
1,1606,4017-2,EIBAR,,
1,1606,4017-20,EIBAR,,
1,1606,4017-21,EIBAR,,
1,1606,4017-22,EIBAR,,
1,1606,4017-23,EIBAR,,
1,1606,4017-24,EIBAR,,
1,1606,4017-25,EIBAR,,
1,1606,4017-26,EIBAR,,
1,1606,4017-27,EIBAR,,
1,1606,4017-3,EIBAR,,
1,1606,4017-4,EIBAR,,
1,1606,4017-5,EIBAR,,
1,1606,4017-6,EIBAR,,
1,1606,4017-7,EIBAR,,
1,1606,4017-8,EIBAR,,
1,1606,4017-9,EIBAR,,
1,1608,4020,ERMUA,,
1,1608,4020-1,ERMUA,,
1,1608,4020-10,ERMUA,,
1,1608,4020-11,ERMUA,,
1,1608,4020-12,ERMUA,,
1,1608,4020-13,ERMUA,,
1,1608,4020-14,ERMUA,,
1,1608,4020-15,ERMUA,,
1,1608,4020-16,ERMUA,,
1,1629,4020-1629,ERMUA,,
1,1631,4020-1631,ERMUA,,
1,1632,4020-1632,ERMUA,,
1,1608,4020-17,ERMUA,,
1,1702,4020-1702,ERMUA,,
1,1703,4020-1703,ERMUA,,
1,1704,4020-1704,ERMUA,,
1,1705,4020-1705,ERMUA,,
1,1765,4020-1765,ERMUA,,
1,1766,4020-1766,ERMUA,,
1,1768,4020-1768,ERMUA,,
1,1608,4020-18,ERMUA,,
1,1872,4020-1872,ERMUA,,
1,1608,4020-19,ERMUA,,
1,1608,4020-2,ERMUA,,
1,1608,4020-20,ERMUA,,
1,1608,4020-21,ERMUA,,
1,1608,4020-22,ERMUA,,
1,1608,4020-23,ERMUA,,
1,1608,4020-24,ERMUA,,
1,1608,4020-25,ERMUA,,
1,1608,4020-26,ERMUA,,
1,1608,4020-27,ERMUA,,
1,1608,4020-3,ERMUA,,
1,1608,4020-4,ERMUA,,
1,1608,4020-5,ERMUA,,
1,1608,4020-6,ERMUA,,
1,1608,4020-7,ERMUA,,
1,1608,4020-8,ERMUA,,
1,1608,4020-9,ERMUA,,
1,1608,4021,EIBAR,,
1,1608,4021-1,EIBAR,,
1,1608,4021-10,EIBAR,,
1,1608,4021-11,EIBAR,,
1,1608,4021-12,EIBAR,,
1,1608,4021-13,EIBAR,,
1,1608,4021-14,EIBAR,,
1,1608,4021-15,EIBAR,,
1,1608,4021-16,EIBAR,,
1,1629,4021-1629,EIBAR,,
1,1631,4021-1631,EIBAR,,
1,1632,4021-1632,EIBAR,,
1,1608,4021-17,EIBAR,,
1,1702,4021-1702,EIBAR,,
1,1703,4021-1703,EIBAR,,
1,1704,4021-1704,EIBAR,,
1,1705,4021-1705,EIBAR,,
1,1765,4021-1765,EIBAR,,
1,1766,4021-1766,EIBAR,,
1,1768,4021-1768,EIBAR,,
1,1608,4021-18,EIBAR,,
1,1872,4021-1872,EIBAR,,
1,1608,4021-19,EIBAR,,
1,1608,4021-2,EIBAR,,
1,1608,4021-20,EIBAR,,
1,1608,4021-21,EIBAR,,
1,1608,4021-22,EIBAR,,
1,1608,4021-23,EIBAR,,
1,1608,4021-24,EIBAR,,
1,1608,4021-25,EIBAR,,
1,1608,4021-26,EIBAR,,
1,1608,4021-3,EIBAR,,
1,1608,4021-4,EIBAR,,
1,1608,4021-5,EIBAR,,
1,1608,4021-6,EIBAR,,
1,1608,4021-7,EIBAR,,
1,1608,4021-8,EIBAR,,
1,1608,4021-9,EIBAR,,
1,1629,4024,ERMUA,,
1,1629,4024-1,ERMUA,,
1,1629,4024-10,ERMUA,,
1,1629,4024-11,ERMUA,,
1,1629,4024-12,ERMUA,,
1,1629,4024-13,ERMUA,,
1,1629,4024-14,ERMUA,,
1,1629,4024-15,ERMUA,,
1,1629,4024-16,ERMUA,,
1,1631,4024-1631,ERMUA,,
1,1632,4024-1632,ERMUA,,
1,1629,4024-17,ERMUA,,
1,1702,4024-1702,ERMUA,,
1,1703,4024-1703,ERMUA,,
1,1704,4024-1704,ERMUA,,
1,1705,4024-1705,ERMUA,,
1,1765,4024-1765,ERMUA,,
1,1766,4024-1766,ERMUA,,
1,1768,4024-1768,ERMUA,,
1,1629,4024-18,ERMUA,,
1,1872,4024-1872,ERMUA,,
1,1629,4024-19,ERMUA,,
1,1629,4024-2,ERMUA,,
1,1629,4024-20,ERMUA,,
1,1629,4024-21,ERMUA,,
1,1629,4024-22,ERMUA,,
1,1629,4024-23,ERMUA,,
1,1629,4024-24,ERMUA,,
1,1629,4024-25,ERMUA,,
1,1629,4024-26,ERMUA,,
1,1629,4024-3,ERMUA,,
1,1629,4024-4,ERMUA,,
1,1629,4024-5,ERMUA,,
1,1629,4024-6,ERMUA,,
1,1629,4024-7,ERMUA,,
1,1629,4024-8,ERMUA,,
1,1629,4024-9,ERMUA,,
1,1629,4025,EIBAR,,
1,1629,4025-1,EIBAR,,
1,1629,4025-10,EIBAR,,
1,1629,4025-11,EIBAR,,
1,1629,4025-12,EIBAR,,
1,1629,4025-13,EIBAR,,
1,1629,4025-14,EIBAR,,
1,1629,4025-15,EIBAR,,
1,1629,4025-16,EIBAR,,
1,1631,4025-1631,EIBAR,,
1,1632,4025-1632,EIBAR,,
1,1629,4025-17,EIBAR,,
1,1702,4025-1702,EIBAR,,
1,1703,4025-1703,EIBAR,,
1,1704,4025-1704,EIBAR,,
1,1705,4025-1705,EIBAR,,
